table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_employed_number,field_all_employed_se,field_research_and_development_any_r_d_number,field_research_and_development_any_r_d_se,field_research_and_development_basic_research_number,field_research_and_development_basic_research_se,field_research_and_development_applied_research_number,field_research_and_development_applied_research_se,field_research_and_development_experimental_development_number,field_research_and_development_experimental_development_se,field_computer_applications_number,field_computer_applications_se,field_design_number,field_design_se,field_management_sales_or_administrationa_number,field_management_sales_or_administrationa_se,field_professional_services_number,field_professional_services_se,field_teaching_number,field_teaching_se,field_otherb_number,field_otherb_se
8230,r001,All occupations,All occupations,,,,1,872100,2425,333250,2225,92050,1500,174150,2025,67050,1250,44800,1150,24850,900,171700,2175,98900,1575,159750,1825,38850,1150
8230,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,502250,2725,223100,2150,76450,1375,118800,1725,27850,900,34550,1050,7700,500,56700,1250,53300,1100,109950,1600,16900,750
8230,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,160850,1700,99000,1525,39150,1025,48800,1250,11100,525,1600,225,1400,250,22700,825,5250,450,24550,750,6350,450
8230,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,10650,550,7150,450,650,100,5350,425,1150,125,100,50,200,75,1900,225,350,75,300,75,600,150
8230,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,18000,750,14550,675,6100,425,6300,500,2150,275,200,75,300,100,2250,300,200,75,50,50,450,125
8230,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,26050,850,18700,700,9100,525,8300,450,1300,175,150,50,150,75,3800,350,800,150,950,150,1450,250
8230,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2400,225,1200,150,150,75,1050,150,50,25,S,S,,,600,125,150,50,100,50,250,125
8230,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,41550,975,29300,875,8450,475,16950,675,3900,300,450,100,350,150,6450,450,2350,300,850,175,1800,225
8230,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,5200,350,1900,200,600,150,1250,175,S,S,,,,,550,100,150,50,2550,250,100,50
8230,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,34400,975,11050,625,8900,600,2000,275,S,S,,,,,2900,275,200,75,19700,650,550,125
8230,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,22600,825,15100,625,5150,425,7550,450,2400,225,550,175,350,100,4250,350,1100,200,,,1150,175
8230,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,65450,1025,20150,675,3450,350,11500,600,5150,375,26050,900,2600,275,7500,425,900,175,6650,400,1650,250
8230,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,55100,1125,17000,650,1700,275,10100,550,5150,375,25850,900,2600,275,6800,400,800,150,500,125,1550,250
8230,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,10350,550,3150,350,1750,250,1400,250,,,200,75,,,650,150,S,S,6200,400,S,S
8230,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,43950,875,19450,650,5650,450,11800,525,2000,250,4850,325,1750,200,3750,375,600,125,12400,450,1150,200
8230,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,24900,750,13500,650,1200,200,10350,525,1950,250,4800,325,1750,200,3000,300,600,125,300,75,950,200
8230,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,19050,625,5950,425,4450,375,1450,200,,,,,,,750,150,,,12100,450,200,75
8230,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,85100,1375,43750,925,14950,500,21100,700,7750,475,1500,200,1400,200,10200,500,1250,175,23650,700,3350,325
8230,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,21250,675,14550,600,2100,250,7550,450,4850,375,200,75,300,100,3950,375,400,125,300,75,1600,225
8230,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,11500,400,7550,300,2450,175,4550,275,500,100,600,125,150,50,1800,175,400,100,500,75,600,125
8230,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,13550,625,9950,525,3300,250,5100,400,1600,275,500,125,750,175,1450,225,300,75,300,150,350,100
8230,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,17200,700,3450,350,2800,300,600,175,,,,,,,850,150,,,12600,575,150,75
8230,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,10100,550,3250,350,2550,275,650,225,,,,,,,750,150,50,25,5750,450,200,125
8230,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,6700,350,1700,200,1150,150,550,100,,,,,,,750,125,,,4100,250,150,75
8230,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,4800,350,3350,300,600,150,2050,250,700,150,S,S,100,50,750,125,100,50,100,50,350,100
8230,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,78400,1025,13600,600,4000,325,8700,500,900,150,100,50,200,75,6050,475,43300,975,13550,625,1700,275
8230,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,58300,1050,8350,475,1350,200,6150,400,850,150,100,50,200,75,4650,425,42700,975,850,200,1450,275
8230,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,20150,725,5200,425,2650,275,2550,300,,,,,,,1400,225,600,125,12700,575,250,75
8230,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,68450,1150,27150,775,9250,550,16950,600,950,150,500,125,400,100,6550,400,2000,225,29150,850,2700,275
8230,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,9150,375,5850,350,650,150,4900,350,300,100,250,75,200,75,1350,175,800,175,150,75,600,150
8230,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,1750,250,1000,200,200,75,750,200,,,,,,,300,100,100,50,100,50,250,75
8230,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,10900,600,4650,375,2550,350,2100,200,,,,,,,550,175,,,5500,425,,
8230,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,10000,525,2300,225,1700,200,600,150,,,,,,,500,125,,,7050,475,,
