table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_product_innovation_new_to_market_number_yes,field_product_innovation_new_to_market_number_no,field_product_innovation_new_to_market_percent_yes,field_product_innovation_new_to_market_percent_no
5676,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    183,648 ', '&nbsp;']","['    4,621,503 ', '&nbsp;']","['    3.8 ', '&nbsp;']","['    96.2 ', '&nbsp;']"
5676,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5676,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    88,670 ', '&nbsp;']","['    2,579,054 ', '&nbsp;']","['    3.3 ', '&nbsp;']","['    96.7 ', '&nbsp;']"
5676,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    42,354 ', '&nbsp;']","['    894,222 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    95.5 ', '&nbsp;']"
5676,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5676,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    26,384 ', '&nbsp;']","['    553,129 ', '&nbsp;']","['    4.6 ', '&nbsp;']","['    95.4 ', '&nbsp;']"
5676,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    16,200 ', '&nbsp;']","['    385,999 ', '&nbsp;']","['    4.0 ', '&nbsp;']","['    96.0 ', '&nbsp;']"
5676,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5676,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    5,387 ', '&nbsp;']","['    114,110 ', '&nbsp;']","['    4.5 ', '&nbsp;']","['    95.5 ', '&nbsp;']"
5676,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    2,587 ', '&nbsp;']","['    62,978 ', '&nbsp;']","['    3.9 ', '&nbsp;']","['    96.1 ', '&nbsp;']"
5676,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5676,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    921 ', '&nbsp;']","['    17,976 ', '&nbsp;']","['    4.9 ', '&nbsp;']","['    95.1 ', '&nbsp;']"
5676,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    450 ', '&nbsp;']","['    6,839 ', '&nbsp;']","['    6.2 ', '&nbsp;']","['    93.8 ', '&nbsp;']"
5676,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    410 ', '&nbsp;']","['    5,789 ', '&nbsp;']","['    6.6 ', '&nbsp;']","['    93.4 ', '&nbsp;']"
5676,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    137 ', '&nbsp;']","['    686 ', '&nbsp;']","['    16.6 ', '&nbsp;']","['    83.4 ', '&nbsp;']"
5676,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    88 ', '&nbsp;']","['    426 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    82.9 ', '&nbsp;']"
5676,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    56 ', '&nbsp;']","['    302 ', '&nbsp;']","['    15.6 ', '&nbsp;']","['    84.4 ', 'r']"
