table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_hierarchy_depth,field_increased_subject_matter_knowledge,field_conducted_own_independent_research,field_published_papers,field_presented_papers_at_a_professional_conference,field_taught_courses,field_provided_clinical_or_professional_services,field_supervised_others,field_wrote_grant_proposals,field_worked_in_interdisciplinary_research_environments,field_collaborated_or_networked_with_colleagues,field_developed_marketable_products
3831,r001,Number of early career doctorates for whom the item was applicable (denominator),Number of early career doctorates for whom the item was applicable (denominator),,,,1,184100,176500,176500,177700,170600,91100,164900,160900,168600,182700,96200
3831,r002,Number of early career doctorates for whom the item was applicable (denominator) -> Percentage of early career doctorates,Number of early career doctorates for whom the item was applicable (denominator),Percentage of early career doctorates,,,2,87.2,77.2,73.4,80.8,84.1,57.4,79.8,65.2,72.0,77.3,41.8
3831,r003,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup>,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,,,2,,,,,,,,,,,
3831,r004,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,,3,85.6,75.9,74.4,82.3,95.2,60.2,80.9,67.6,67.8,73.9,40.1
3831,r005,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Tenured faculty,4,86.4,81.3,82.4,87.6,96.0,66.5,84.1,71.7,70.3,76.2,42.8
3831,r006,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Tenure-track faculty,4,85.5,82.5,80.3,89.5,96.4,59.6,82.8,74.7,71.1,74.8,43.0
3831,r007,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,4,88.4,69.7,67.9,77.4,89.8,66.7,83.7,59.5,67.4,79.7,36.9
3831,r008,"Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",4,83.6,53.7,50.9,58.2,94.5,50.9,70.2,41.8,54.3,66.2,32.4
3831,r009,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Postdoctoral scholar,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Postdoctoral scholar,,3,91.3,84.6,75.2,79.9,47.6,40.7,73.7,59.7,81.2,81.1,39.9
3831,r010,Number of early career doctorates for whom the item was applicable (denominator) -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,Number of early career doctorates for whom the item was applicable (denominator),Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,3,93.1,80.4,73.6,80.1,51.1,49.9,79.8,69.6,88.6,89.6,56.3
