table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_health_insurance,field_dental_insurance,field_vision_insurance,field_retirement_plan_or_pension,field_life_insurance,field_paid_sick_days,field_paid_vacation_days,field_paternity_or_maternity_leave,field_tuition_reimbursement,field_childcare_subsidy,field_none_of_these
3825,r001,All early career doctorates,All early career doctorates,,,,,1,186700,93.0,89.8,85.6,84.3,82.1,64.6,53.8,57.2,46.7,15.9,2.8
3825,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,,,,,,,,
3825,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,91.8,90.2,86.4,89.7,85.3,57.1,40.9,58.8,51.3,16.1,3.6
3825,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,99.5,97.9,93.5,98.6,92.4,62.6,45.1,71.4,60.9,16.3,
3825,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,99.0,98.0,93.9,97.4,93.2,59.8,41.7,68.2,52.0,18.3,
3825,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,97.8,96.2,90.6,95.5,91.9,74.3,64.7,51.4,62.7,21.2,S
3825,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,65.1,62.7,60.6,61.0,57.7,37.4,23.4,28.9,34.6,8.6,16.2
3825,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,96.6,87.1,80.7,60.5,67.0,75.7,76.3,44.1,19.9,13.6,0.8
3825,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,91.8,88.6,85.5,89.3,82.8,86.4,88.8,64.3,45.5,19.7,2.9
3825,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,95.1,94.1,92.3,94.2,92.4,86.1,84.7,71.7,76.9,17.6,
3825,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,,,,,
3825,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,92.7,89.5,85.3,84.2,81.9,63.4,51.9,56.6,47.2,15.9,2.9
3825,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,94.4,89.7,85.0,79.5,79.1,67.2,60.8,56.3,37.5,18.1,2.0
3825,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,92.4,90.1,85.0,89.4,84.7,63.8,44.7,56.2,58.1,13.7,3.8
3825,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,90.8,89.0,85.9,87.7,84.3,58.6,44.1,57.0,54.5,14.0,3.6
3825,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,98.3,97.2,93.0,87.8,87.3,92.5,97.4,71.2,36.4,17.8,
3825,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,,,,
3825,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,79.3,77.7,74.7,79.4,76.6,63.2,58.5,47.6,58.2,13.1,7.2
3825,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,94.2,90.9,86.6,84.8,82.6,64.7,53.4,58.1,45.7,16.2,2.4
3825,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,,,,
3825,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,92.7,87.2,83.1,71.5,74.7,64.2,55.9,47.6,39.4,14.1,2.6
3825,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,92.8,89.5,85.3,84.2,81.4,65.2,54.4,56.9,45.7,15.8,3.1
3825,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,93.3,91.6,87.5,91.6,87.2,64.1,52.0,62.8,52.0,17.0,2.4
3825,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,,,,
