table_id,row_id,time_period,column_level_1,column_level_2,column_hierarchy_depth,value
6206,r001_1,"Flagstaff, AZ 33",Number,,1,280
6206,r001_2,"Flagstaff, AZ 33",Any product innovation,Observed,2,0.2723
6206,r001_3,"Flagstaff, AZ 33",Any product innovation,Predicted,2,0.1844
6206,r001_4,"Flagstaff, AZ 33",Any product innovation,Shift,2,+
6206,r001_5,"Flagstaff, AZ 33",New-to-market innovation,Observed,2,0.1702
6206,r001_6,"Flagstaff, AZ 33",New-to-market innovation,Predicted,2,0.0811
6206,r001_7,"Flagstaff, AZ 33",New-to-market innovation,Shift,2,+
6206,r002_1,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",Number,,1,7500
6206,r002_2,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",Any product innovation,Observed,2,0.2226
6206,r002_3,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",Any product innovation,Predicted,2,0.2051
6206,r002_4,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",Any product innovation,Shift,2,+
6206,r002_5,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",New-to-market innovation,Observed,2,0.102
6206,r002_6,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",New-to-market innovation,Predicted,2,0.0934
6206,r002_7,"San Francisco, Oakland, Napa, Santa Rosa, Vallejo, CA 58",New-to-market innovation,Shift,2,+
6206,r003_1,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",Number,,1,3200
6206,r003_2,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",Any product innovation,Observed,2,0.2365
6206,r003_3,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",Any product innovation,Predicted,2,0.2074
6206,r003_4,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",Any product innovation,Shift,2,+
6206,r003_5,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",New-to-market innovation,Observed,2,0.1134
6206,r003_6,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",New-to-market innovation,Predicted,2,0.0948
6206,r003_7,"San Jose, Sunnyvale, Santa Cruz, Salinas, CA 70",New-to-market innovation,Shift,2,+
6206,r004_1,"Denver, Aurora, Boulder, Fort Collins, CO 74",Number,,1,8300
6206,r004_2,"Denver, Aurora, Boulder, Fort Collins, CO 74",Any product innovation,Observed,2,0.2231
6206,r004_3,"Denver, Aurora, Boulder, Fort Collins, CO 74",Any product innovation,Predicted,2,0.1989
6206,r004_4,"Denver, Aurora, Boulder, Fort Collins, CO 74",Any product innovation,Shift,2,+
6206,r004_5,"Denver, Aurora, Boulder, Fort Collins, CO 74",New-to-market innovation,Observed,2,0.0958
6206,r004_6,"Denver, Aurora, Boulder, Fort Collins, CO 74",New-to-market innovation,Predicted,2,0.0884
6206,r005_1,"Glenwood Springs, Edwards, Breckenridge, CO 83",Number,,1,680
6206,r005_2,"Glenwood Springs, Edwards, Breckenridge, CO 83",Any product innovation,Observed,2,0.2155
6206,r005_3,"Glenwood Springs, Edwards, Breckenridge, CO 83",Any product innovation,Predicted,2,0.1786
6206,r005_5,"Glenwood Springs, Edwards, Breckenridge, CO 83",New-to-market innovation,Observed,2,0.1093
6206,r005_6,"Glenwood Springs, Edwards, Breckenridge, CO 83",New-to-market innovation,Predicted,2,0.0774
6206,r005_7,"Glenwood Springs, Edwards, Breckenridge, CO 83",New-to-market innovation,Shift,2,+
6206,r006_1,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",Number,,1,8600
6206,r006_2,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",Any product innovation,Observed,2,0.2182
6206,r006_3,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",Any product innovation,Predicted,2,0.1985
6206,r006_4,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",Any product innovation,Shift,2,+
6206,r006_5,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",New-to-market innovation,Observed,2,0.0976
6206,r006_6,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",New-to-market innovation,Predicted,2,0.0864
6206,r006_7,"Washington, Arlington, Alexandria, DC, VA, MD, WV 93",New-to-market innovation,Shift,2,+
6206,r007_1,"Orlando, Kissimmee, Sanford, FL 101",Number,,1,3700
6206,r007_2,"Orlando, Kissimmee, Sanford, FL 101",Any product innovation,Observed,2,0.2156
6206,r007_3,"Orlando, Kissimmee, Sanford, FL 101",Any product innovation,Predicted,2,0.1946
6206,r007_4,"Orlando, Kissimmee, Sanford, FL 101",Any product innovation,Shift,2,+
6206,r007_5,"Orlando, Kissimmee, Sanford, FL 101",New-to-market innovation,Observed,2,0.0907
6206,r007_6,"Orlando, Kissimmee, Sanford, FL 101",New-to-market innovation,Predicted,2,0.0855
6206,r008_1,"Jackson, WY, ID 147",Number,,1,440
6206,r008_2,"Jackson, WY, ID 147",Any product innovation,Observed,2,0.2738
6206,r008_3,"Jackson, WY, ID 147",Any product innovation,Predicted,2,0.1773
6206,r008_4,"Jackson, WY, ID 147",Any product innovation,Shift,2,+
6206,r008_5,"Jackson, WY, ID 147",New-to-market innovation,Observed,2,0.1354
6206,r008_6,"Jackson, WY, ID 147",New-to-market innovation,Predicted,2,0.077
6206,r009_1,"Kankakee, IL 165",Number,,1,150
6206,r009_2,"Kankakee, IL 165",Any product innovation,Observed,2,0.2661
6206,r009_3,"Kankakee, IL 165",Any product innovation,Predicted,2,0.1968
6206,r009_4,"Kankakee, IL 165",Any product innovation,Shift,2,+
6206,r009_5,"Kankakee, IL 165",New-to-market innovation,Observed,2,0.1198
6206,r009_6,"Kankakee, IL 165",New-to-market innovation,Predicted,2,0.092
6206,r010_1,"Kokomo, Logansport, Peru, IN 176",Number,,1,170
6206,r010_2,"Kokomo, Logansport, Peru, IN 176",Any product innovation,Observed,2,0.2472
6206,r010_3,"Kokomo, Logansport, Peru, IN 176",Any product innovation,Predicted,2,0.1912
6206,r010_5,"Kokomo, Logansport, Peru, IN 176",New-to-market innovation,Observed,2,0.1608
6206,r010_6,"Kokomo, Logansport, Peru, IN 176",New-to-market innovation,Predicted,2,0.0891
6206,r010_7,"Kokomo, Logansport, Peru, IN 176",New-to-market innovation,Shift,2,+
6206,r011_1,"Bozeman, Helena, MT 349",Number,,1,950
6206,r011_2,"Bozeman, Helena, MT 349",Any product innovation,Observed,2,0.2621
6206,r011_3,"Bozeman, Helena, MT 349",Any product innovation,Predicted,2,0.1893
6206,r011_4,"Bozeman, Helena, MT 349",Any product innovation,Shift,2,+
6206,r011_5,"Bozeman, Helena, MT 349",New-to-market innovation,Observed,2,0.1217
6206,r011_6,"Bozeman, Helena, MT 349",New-to-market innovation,Predicted,2,0.0837
6206,r011_7,"Bozeman, Helena, MT 349",New-to-market innovation,Shift,2,+
6206,r012_1,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",Number,,1,3600
6206,r012_2,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",Any product innovation,Observed,2,0.2205
6206,r012_3,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",Any product innovation,Predicted,2,0.1991
6206,r012_5,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",New-to-market innovation,Observed,2,0.1055
6206,r012_6,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",New-to-market innovation,Predicted,2,0.088
6206,r012_7,"Las Vegas, Henderson, Paradise, Pahrump, NV 386",New-to-market innovation,Shift,2,+
6206,r013_1,"Elko, Winnemucca, NV 387",Number,,1,230
6206,r013_2,"Elko, Winnemucca, NV 387",Any product innovation,Observed,2,0.2501
6206,r013_3,"Elko, Winnemucca, NV 387",Any product innovation,Predicted,2,0.185
6206,r013_4,"Elko, Winnemucca, NV 387",Any product innovation,Shift,2,+
6206,r013_5,"Elko, Winnemucca, NV 387",New-to-market innovation,Observed,2,0.1178
6206,r013_6,"Elko, Winnemucca, NV 387",New-to-market innovation,Predicted,2,0.0822
6206,r014_1,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",Number,,1,560
6206,r014_2,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",Any product innovation,Observed,2,0.2686
6206,r014_3,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",Any product innovation,Predicted,2,0.2005
6206,r014_4,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",Any product innovation,Shift,2,+
6206,r014_5,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",New-to-market innovation,Observed,2,0.1429
6206,r014_6,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",New-to-market innovation,Predicted,2,0.0901
6206,r014_7,"Santa Fe, Espa&#241;ola, Los Alamos, Las Vegas, NM 400",New-to-market innovation,Shift,2,+
6206,r015_1,"Wilmington, Myrtle Beach, NC, SC 422",Number,,1,650
6206,r015_2,"Wilmington, Myrtle Beach, NC, SC 422",Any product innovation,Observed,2,0.2264
