table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1923,r001,World,World,,,,1,2908,4301,2937,4819,2938,4174,3199,3935,3266,4202,3113,4700,2796,4521,2027,4841,2189,5389,1855,5412,1561,4700,1739,4632,2676,5370,2637,7013,2765,8406,3192,8972,3431,8727,3367,8652,3375,10882,3378,9867,3114,9966
1923,r002,World -> North America,World,North America,,,2,1374,816,1414,779,1408,726,1499,691,1553,693,1414,581,1199,475,946,344,992,351,861,321,738,266,800,288,1177,384,1148,317,1152,284,1294,297,1374,309,1328,270,1322,243,1308,204,1192,164
1923,r003,World -> North America -> Canada,World,North America,Canada,,3,34,19,33,22,38,17,50,13,62,26,39,19,43,19,29,14,31,17,33,15,29,15,27,20,47,27,31,17,37,20,43,21,50,22,61,26,55,29,76,23,56,19
1923,r004,World -> North America -> Mexico,World,North America,Mexico,,3,1,0,1,1,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,2,1,3,2,1,1,4,1,2,1,6,1,3,1,3,1,3,7,6,9,7,8
1923,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,r006,World -> North America -> United States,World,North America,United States,,3,1340,797,1379,756,1369,708,1449,678,1490,667,1373,562,1154,456,916,330,960,334,829,306,707,251,770,267,1129,356,1114,299,1113,263,1245,275,1321,286,1264,242,1264,207,1226,173,1129,137
1923,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1923,r008,World -> Central and South America,World,Central and South America,,,2,3,1,3,2,4,2,2,2,3,1,2,1,3,0,2,3,3,4,1,2,2,3,3,6,4,5,5,16,4,10,3,11,12,6,8,3,9,5,8,6,10,14
1923,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1923,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,0,1,0,3,1,1,1,2,0,1,0,2,0,1,1,1,3,0,1,1,3,3,6,3,5,2,15,3,9,2,10,9,5,5,1,8,4,8,6,7,13
