table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1919,r001,World,World,,,,1,8086,15587,7815,18919,7976,13506,8389,10867,8570,10735,9123,12182,9588,13408,8184,15282,10852,20158,9743,21219,9965,17830,10614,18227,12782,19725,13309,21819,15995,22597,14943,21778,15592,20592,15222,16923,15372,18305,15798,19152,15030,19440
1919,r002,World -> North America,World,North America,,,2,3402,2580,3344,2419,3556,2460,3651,2323,3572,2198,3796,2363,3803,2401,3263,1973,4071,2340,3496,1949,3311,1754,3494,1852,4053,2065,4140,2109,4954,2710,4916,2616,5876,3087,5916,2766,5940,2453,5973,2384,5501,2040
1919,r003,World -> North America -> Canada,World,North America,Canada,,3,82,80,83,70,93,73,84,64,89,71,96,74,97,78,84,58,121,72,101,72,123,79,109,80,141,110,159,81,193,110,213,111,259,138,288,134,266,121,234,104,217,75
1919,r004,World -> North America -> Mexico,World,North America,Mexico,,3,0,0,1,1,1,1,1,0,1,2,0,1,1,1,4,3,4,1,2,1,2,0,2,0,2,2,2,2,6,3,3,2,3,2,4,2,10,6,7,6,11,10
1919,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
1919,r006,World -> North America -> United States,World,North America,United States,,3,3320,2500,3259,2349,3462,2386,3566,2258,3481,2125,3699,2288,3704,2322,3175,1912,3945,2267,3391,1877,3186,1675,3384,1772,3910,1952,3979,2026,4755,2597,4700,2503,5614,2947,5624,2631,5663,2327,5731,2273,5272,1954
1919,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,r008,World -> Central and South America,World,Central and South America,,,2,1,0,3,1,2,5,6,4,2,5,2,0,3,6,4,5,4,5,2,6,2,4,3,4,1,3,4,4,4,5,5,6,6,7,4,4,8,9,9,9,8,14
1919,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0
1919,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,1,0,0,0,0,3,2,2,2,5,1,0,2,5,2,2,3,4,2,5,1,3,2,4,0,3,3,4,4,4,3,5,4,6,3,3,4,8,6,8,6,14
1919,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,0,0,1,1,2,2,2,1,0,0,0,0,2,2,2,3,1,1,1,1,1,1,1,0,1,0,1,0,1,1,2,0,2,1,2,1,3,0,3,1,1,0
1919,r012,World -> Europe,World,Europe,,,2,644,1011,639,1038,691,992,754,918,729,1019,747,1206,758,1204,656,1249,821,1197,728,1057,687,1035,707,968,922,900,979,916,1306,1019,1276,902,1265,954,1317,992,1517,1015,1621,1097,1650,1073
1919,r013,World -> Europe -> EU,World,Europe,EU,,3,616,838,606,882,643,857,717,816,696,890,692,1007,704,1005,614,1062,768,989,669,857,626,795,637,736,834,723,882,729,1200,856,1173,758,1158,786,1176,803,1353,864,1475,932,1518,903
1919,r014,World -> Europe -> EU -> Austria,World,Europe,EU,Austria,4,11,14,9,13,17,14,15,18,24,10,29,23,12,21,9,13,15,33,14,13,8,20,9,20,17,11,21,17,26,26,31,26,23,15,35,32,40,29,53,28,58,30
1919,r015,World -> Europe -> EU -> Belgium,World,Europe,EU,Belgium,4,16,4,15,6,12,8,17,6,21,13,14,9,25,4,14,13,24,11,17,8,14,11,13,5,17,9,20,6,27,8,29,10,34,11,39,16,45,17,40,14,44,26
1919,r016,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,6,5,11,2,4,2,6,5,7,3,11,6,24,14,13,13,26,8,19,8,25,4,21,6,26,6,37,9,72,24,60,21,72,21,66,18,95,25,88,37,103,35
1919,r017,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,11,13,10,19,8,18,20,21,13,24,20,30,26,39,23,49,26,24,30,24,27,34,30,37,47,31,34,30,51,38,57,21,58,48,77,40,87,55,98,51,103,50
1919,r018,World -> Europe -> EU -> France,World,Europe,EU,France,4,86,233,94,200,81,190,91,170,99,233,85,284,92,225,93,252,92,246,90,222,83,199,86,205,116,173,117,177,161,219,178,193,171,196,153,209,182,221,216,205,197,226
1919,r019,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,189,252,187,292,230,264,234,282,220,333,217,317,196,299,184,362,230,367,200,323,195,298,188,256,254,260,268,208,406,251,344,244,317,244,312,222,377,238,409,240,453,246
1919,r020,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,0,6,0,10,0,6,0,5,1,6,1,3,1,1,0,1,0,6,0,1,2,2,2,1,2,2,4,1,1,1,2,1,1,4,3,3,3,1,4,1,4,2
1919,r021,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,5,12,3,10,6,4,7,3,7,3,7,2,5,1,5,0,8,3,8,2,8,1,7,3,9,3,10,6,15,4,21,7,18,9,17,8,22,9,23,7,24,9
1919,r022,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,21,62,17,78,27,89,28,44,29,39,31,33,19,84,25,44,31,17,21,17,20,10,15,14,21,20,26,26,27,22,26,8,35,8,42,7,43,9,50,64,45,50
1919,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,122,66,106,58,100,57,110,64,108,59,126,44,130,58,85,55,147,62,120,51,103,66,108,41,133,32,139,38,127,39,142,34,113,23,86,30,111,40,117,41,98,27
1919,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,1,31,3,49,8,27,8,36,3,13,5,35,4,38,6,42,4,34,2,35,1,31,4,31,6,33,7,34,6,36,9,32,7,22,11,26,15,16,11,29,16,20
1919,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,15,39,22,43,21,40,35,41,32,43,25,50,25,55,27,40,29,31,21,22,20,27,30,18,44,36,51,38,74,49,65,32,83,38,110,55,108,53,142,53,148,44
1919,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,131,70,125,81,126,111,139,89,129,83,120,138,143,136,124,130,129,108,121,102,114,53,119,64,135,74,140,105,192,109,195,96,201,101,198,100,198,109,195,103,196,94
1919,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,1,32,3,21,2,27,8,31,5,28,0,34,2,31,5,46,5,38,5,29,6,42,6,34,7,34,8,35,15,32,15,34,23,44,25,37,26,41,29,60,29,45
1919,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,28,172,33,157,48,135,36,103,33,129,55,199,54,200,42,187,53,208,60,200,61,240,70,233,88,177,97,187,106,162,102,144,107,168,142,189,164,151,146,165,132,170
1919,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,2,7,0,8,0,4,0,7,0,7,2,19,0,48,0,16,1,32,1,12,1,19,3,15,0,13,1,15,0,11,0,9,0,14,2,7,3,7,3,10,4,7
1919,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,7,10,13,17,14,12,8,14,3,10,6,16,9,5,9,19,8,17,13,9,8,9,12,11,23,8,8,10,29,15,20,7,26,9,31,19,32,16,21,13,23,10
1919,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,3,141,4,112,4,106,4,62,5,87,9,141,4,123,4,132,5,122,5,152,6,162,4,166,5,116,10,113,9,98,13,98,11,109,10,115,21,98,19,97,19,119
1919,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,16,14,15,18,28,12,23,19,24,23,36,22,40,23,29,20,38,35,39,27,45,44,51,38,57,35,75,46,63,37,66,25,65,30,91,39,98,26,93,41,77,31
1919,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,0,0,1,2,2,1,1,1,1,2,1,1,1,1,0,0,1,1,1,0,1,5,0,3,2,5,3,3,6,2,3,4,5,5,8,9,10,5,10,5,9,3
1919,r034,World -> Asia,World,Asia,,,2,3997,11948,3790,15410,3691,9993,3897,7563,4195,7440,4516,8548,4938,9710,4201,11964,5855,16553,5427,18149,5869,14987,6303,15336,7674,16689,8039,18714,9577,18770,8575,18169,8277,16438,7812,13044,7730,14719,7983,15574,7665,16241
1919,r035,World -> Asia -> China,World,Asia,China,,3,13,24,10,32,22,90,20,82,31,69,41,209,48,400,54,514,79,696,86,854,125,1700,169,2639,199,2804,236,3266,407,3712,493,3235,514,2873,585,4075,858,4875,1153,6583,1322,8302
1919,r036,World -> Asia -> India,World,Asia,India,,3,0,0,0,1,1,2,0,1,3,2,4,3,7,8,6,4,11,10,9,9,14,11,20,10,28,15,35,22,68,26,68,49,97,63,88,50,102,52,111,56,123,62
1919,r037,World -> Asia -> Japan,World,Asia,Japan,,3,3292,8922,3136,8319,3055,6552,3200,6076,3411,5960,3697,5992,3952,6536,3303,6301,4428,6816,3909,8448,3985,8624,4257,9903,5026,10331,5258,10770,5909,10442,5162,9315,4884,7839,4257,4761,3811,5232,3703,4822,3441,4466
1919,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,4,1,4,2,3,4,4,2,2,2,3,3,2,4,3,9,9,15,8,22,14,18,8,16,15,14,8,10,7,17,22,18,22,21,16,12,17,18,12,15,18,15
1919,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,10,5,14,11,21,10,26,11,41,11,65,12,92,8,48,13,61,19,37,21,57,29,47,26,75,29,56,23,103,33,76,29,88,32,104,35,98,26,86,27,83,28
1919,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,530,2816,488,6851,406,3069,405,1023,404,883,386,1649,442,1979,419,4135,719,7711,788,7625,1045,3787,1135,1939,1402,2358,1417,3312,1706,3089,1610,3359,1703,3700,1793,2527,1898,2901,2081,2840,1841,2597
1919,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,145,181,138,194,180,263,239,368,298,507,318,676,392,774,368,986,543,1285,586,1164,625,814,662,798,923,1133,1014,1301,1364,1446,1127,2155,954,1901,942,1572,922,1599,823,1223,827,763
1919,r042,World -> Asia -> All others,World,Asia,All others,,3,3,1,0,1,2,3,2,1,6,6,2,3,3,1,1,1,5,2,4,5,3,4,6,4,6,5,15,10,13,6,18,8,15,11,27,11,24,16,13,9,9,7
1919,r043,World -> Middle East,World,Middle East,,,2,27,15,24,13,25,16,45,19,38,17,30,16,42,18,25,16,44,13,34,13,42,14,45,14,73,13,82,22,110,32,116,36,113,39,121,46,125,36,149,50,133,36
1919,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,26,14,23,12,24,15,45,15,37,15,30,14,42,18,25,16,44,12,34,10,42,14,44,13,73,12,78,19,108,28,111,31,108,35,117,43,119,31,141,46,126,33
1919,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,1,0,1,1,1,0,5,1,2,0,2,1,0,0,0,0,0,0,3,0,0,1,1,0,1,4,3,2,4,5,6,5,4,4,3,6,5,8,4,7,3
1919,r046,World -> Africa,World,Africa,,,2,2,5,2,10,1,13,2,14,1,21,2,15,3,12,2,8,2,5,1,3,4,4,3,8,2,10,1,6,5,10,4,5,3,5,4,2,4,2,4,3,5,3
1919,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,2,2,1,2,1,4,1,5,1,4,2,5,3,5,1,5,2,3,1,3,4,3,3,8,1,6,1,2,0,1,3,1,0,1,2,1,2,1,3,0,3,1
1919,r048,World -> Africa -> All others,World,Africa,All others,,3,0,3,1,7,1,9,0,9,0,17,0,10,0,7,1,3,0,2,0,0,0,1,0,0,0,4,0,5,5,8,1,4,2,5,2,1,2,2,1,2,2,2
1919,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,13,19,14,15,10,21,34,25,33,35,31,32,39,51,32,41,56,41,55,41,50,30,58,44,57,45,63,48,39,52,51,44,51,60,46,69,47,69,59,36,69,33
1919,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,11,19,12,14,9,19,34,25,27,35,29,32,37,51,30,41,53,40,54,39,47,30,53,44,55,45,62,47,35,52,43,40,49,59,37,67,40,68,52,35,63,31
1919,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,1,0,2,1,2,2,0,0,6,0,2,1,2,1,2,0,3,1,1,2,3,1,5,1,2,0,1,1,5,1,8,4,2,1,9,1,7,1,7,1,6,2
1919,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1919,r053,World -> Unclassified,World,Unclassified,,,2,0,9,0,12,0,6,0,1,0,0,0,2,0,6,0,26,0,5,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,1,1,2,1,1,0,1,0
