table_id,row_id,_b_field_b_full_path,_b_field_b_level_1,_b_field_b_level_2,_b_field_b_hierarchy_depth,field_world,field_united_states,field_eu_27_,field_china,field_japan,field_india,field_united_kingdom
5190,r001,<b>All articles (</b><b><i>n</i></b><b>)</b>,<b>All articles (</b><b><i>n</i></b><b>)</b>,,1,2940807,455856,573765,669744,101014,149213,105564
5190,r002,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Agricultural sciences,<b>All articles (</b><b><i>n</i></b><b>)</b>,Agricultural sciences,2,2.35,1.26,2.4,2.65,1.09,2.08,0.82
5190,r003,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Astronomy and astrophysics,<b>All articles (</b><b><i>n</i></b><b>)</b>,Astronomy and astrophysics,2,0.49,0.81,0.73,0.2,0.61,0.32,1.02
5190,r004,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Biological and biomedical sciences,<b>All articles (</b><b><i>n</i></b><b>)</b>,Biological and biomedical sciences,2,12.71,14.28,13.09,10.97,13.39,11.74,12.36
5190,r005,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Chemistry,<b>All articles (</b><b><i>n</i></b><b>)</b>,Chemistry,2,6.07,3.43,5.71,8.3,7.8,8.19,3.8
5190,r006,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Computer and information sciences,<b>All articles (</b><b><i>n</i></b><b>)</b>,Computer and information sciences,2,9.75,6.49,8.81,11.98,8.11,17.56,7.34
5190,r007,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Engineering,<b>All articles (</b><b><i>n</i></b><b>)</b>,Engineering,2,15.5,11.12,12.63,23.79,13.0,17.02,10.68
5190,r008,"<b>All articles (</b><b><i>n</i></b><b>)</b> -> Geosciences, atmospheric sciences, and ocean sciences",<b>All articles (</b><b><i>n</i></b><b>)</b>,"Geosciences, atmospheric sciences, and ocean sciences",2,2.92,2.96,2.87,3.06,2.2,1.79,3.02
5190,r009,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Health sciences,<b>All articles (</b><b><i>n</i></b><b>)</b>,Health sciences,2,25.07,36.62,27.52,15.41,32.3,16.15,33.32
5190,r010,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Materials science,<b>All articles (</b><b><i>n</i></b><b>)</b>,Materials science,2,3.27,1.3,2.43,5.19,3.23,6.67,1.58
5190,r011,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Mathematics and statistics,<b>All articles (</b><b><i>n</i></b><b>)</b>,Mathematics and statistics,2,2.57,2.17,2.81,2.3,1.89,2.76,2.12
5190,r012,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Natural resources and conservation,<b>All articles (</b><b><i>n</i></b><b>)</b>,Natural resources and conservation,2,3.22,1.55,2.96,4.28,1.63,2.86,1.99
5190,r013,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Physics,<b>All articles (</b><b><i>n</i></b><b>)</b>,Physics,2,8.88,5.9,8.22,10.09,11.9,10.88,6.17
5190,r014,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Psychology,<b>All articles (</b><b><i>n</i></b><b>)</b>,Psychology,2,1.98,3.88,2.86,0.5,0.99,0.28,4.02
5190,r015,<b>All articles (</b><b><i>n</i></b><b>)</b> -> Social sciences,<b>All articles (</b><b><i>n</i></b><b>)</b>,Social sciences,2,5.23,8.23,6.96,1.28,1.85,1.71,11.75
