table_id,row_id,characteristic_full_path,characteristic_level_1,characteristic_level_2,characteristic_level_3,characteristic_hierarchy_depth,field_total,field_unincorporated_business_professional_practice_or_farm,field_incorporated_business_professional_practice_or_farm
1620,r001,All employed scientists and engineers,All employed scientists and engineers,,,1,17.3,6.1,11.3
1620,r002,Highest degree in S&E field,Highest degree in S&E field,,,1,17.6,6.0,11.6
1620,r003,"Highest degree in S&E field -> Biological, agricultural, and environmental life sciences",Highest degree in S&E field,"Biological, agricultural, and environmental life sciences",,2,16.0,6.0,10.0
1620,r004,Highest degree in S&E field -> Computer and mathematical sciences,Highest degree in S&E field,Computer and mathematical sciences,,2,13.9,3.8,10.1
1620,r005,Highest degree in S&E field -> Physical sciences,Highest degree in S&E field,Physical sciences,,2,16.5,5.5,10.9
1620,r006,Highest degree in S&E field -> Social sciences,Highest degree in S&E field,Social sciences,,2,19.8,8.3,11.5
1620,r007,Highest degree in S&E field -> Engineering,Highest degree in S&E field,Engineering,,2,18.1,4.3,13.9
1620,r008,S&E highest degree level,S&E highest degree level,,,1,,,
1620,r009,S&E highest degree level -> Bachelor's,S&E highest degree level,Bachelor's,,2,18.1,6.1,12.0
1620,r010,S&E highest degree level -> Master's,S&E highest degree level,Master's,,2,12.7,4.5,8.2
1620,r011,S&E highest degree level -> Doctorate,S&E highest degree level,Doctorate,,2,12.1,5.5,6.7
1620,r012,S&E highest degree level -> Professional,S&E highest degree level,Professional,,2,32.0,11.9,20.1
1620,r013,Occupation,Occupation,,,1,,,
1620,r014,Occupation -> S&E occupation,Occupation,S&E occupation,,2,11.1,3.1,8.0
1620,r015,"Occupation -> S&E occupation -> Biological, agricultural, and environmental life scientists",Occupation,S&E occupation,"Biological, agricultural, and environmental life scientists",3,5.9,1.3,4.4
1620,r016,Occupation -> S&E occupation -> Computer and mathematical scientists,Occupation,S&E occupation,Computer and mathematical scientists,3,10.9,2.8,8.1
1620,r017,Occupation -> S&E occupation -> Physical scientists,Occupation,S&E occupation,Physical scientists,3,7.9,1.9,6.0
1620,r018,Occupation -> S&E occupation -> Social scientists,Occupation,S&E occupation,Social scientists,3,14.9,8.8,5.9
1620,r019,Occupation -> S&E occupation -> Engineers,Occupation,S&E occupation,Engineers,3,12.7,2.4,10.2
1620,r020,Occupation -> S&E-related occupations,Occupation,S&E-related occupations,,2,15.6,4.5,11.1
1620,r021,Occupation -> Non-S&E occupations,Occupation,Non-S&E occupations,,2,21.9,8.8,13.1
