table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_companies_u_s_totala_number_,field__,field_united_states,field__,field_nebraska,field__,field_nevada,field__,field_new_hampshire,field__,field_new_jersey,field__,field_new_mexico,field__,field_new_york,field__,field_north_carolina,field__,field_north_dakota,field__,field_ohio,field__,field_oklahoma,field__,field_oregon,field__,field_pennsylvania,field__,field_rhode_island,field__,field_south_carolina,field__,field_south_dakota,field__,field_tennessee,field__,field_texas,field__,field_utah,field__,field_vermont,field__,field_virginia,field__,field_washington,field__,field_west_virginia,field__,field_wisconsin,field__,field_wyoming,field__,field_undistributedb
9670,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,240,,1664,,31,,0.05,,70,,33,,0.05,e ,23,,58,,0.05,,9,,4,,8,,37,,0.05,e ,6,,0,,1,,11,,20,,0,,9,,53,,0.05,,7,,0,,3
9670,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,720,,4266,,3,,1,,11,,126,,76,,55,,76,,6,,68,,0.05,,47,,530,,4,,17,,0.05,,3,i ,84,,42,,0.05,i ,115,,134,,26,,3,e ,1,i ,7
9670,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,20,,38,,0,,0,,0,,6,,0,,2,,0,,0,,4,,0,,0,,0,,0.05,i ,0,,0,,0,,0,,0,,0,,0,,3,,0,,0,,0,,0
9670,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,800,,6218,,24,,8,e ,7,,769,i ,2,e ,220,,62,,1,e ,65,,8,e ,15,,153,,4,,17,,1,e ,37,,436,,87,,6,,186,,131,,2,e ,46,,1,,11
9670,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,550,r ,"1,965 - 2,043",,7,,0.05,e ,0.05,e ,15,,0.05,e ,96,,19,,0.05,e ,6,,1,e ,5,,15,,0.05,e ,1,e ,0.05,e ,3,,20,,5,,0.05,e ,13,,7,,0.05,e ,13,,0.05,e ,0 - 78
9670,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81",1960,,"2,501 - 3,136",,0 - 34,,0 - 212,e ,0 - 10,e ,0 - 363,,6,e ,0 - 637,e ,0 - 85,,0 - 22,e ,0 - 169,,17,,0 - 402,,0 - 60,e ,5,,0 - 40,e ,0 - 10,,28,,0 - 508,,0 - 45,,1,e ,"0 - 1,322",e ,"0 - 2,947",,0 - 17,e ,0 - 147,,0 - 12,,0 - 155
9670,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,29860,,527804,,1004,,757,,1461,,20091,,1351,,23939,,9812,,330,,7814,,969,,10954,,14541,,689,,1601,,213,,1802,,24495,,3730,,434,,6330,,47644,,435,i ,5723,,88,,712
9670,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,5250,,4258,,15,e ,16,e ,30,,270,,12,,206,,93,e ,5,e ,93,e ,14,e ,47,e ,133,e ,9,e ,25,e ,9,,34,e ,234,e ,50,e ,5,e ,130,e ,137,,5,e ,53,e ,8,r ,16
9670,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,8700,,12626,,29,e ,62,,52,e ,414,,97,,560,e ,350,,20,e ,360,e ,68,e ,127,e ,580,,30,e ,57,e ,13,e ,90,e ,737,e ,150,,17,e ,351,e ,404,,15,e ,190,e ,9,e ,79
9670,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,5520,,12488,,26,e ,52,,48,,283,,21,,421,,211,,10,e ,261,,41,e ,170,,679,,14,e ,97,,13,,86,e ,657,,146,,28,,208,e ,535,,12,e ,201,,12,,95
9670,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,5330,,20030,,71,,57,,140,,567,,64,,780,,355,,19,,439,,49,,282,,555,,33,,54,e ,13,,141,i ,1093,,234,,100,i ,358,,596,,13,,242,,7,,183
9670,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9670,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,1970,,20574,,60,,46,,61,,551,,0 - 135,,952,,361,,11,,274,,29,,295,,780,,9,,102,,23,,108,,1293,,366,,22,,244,,867,,5,,286,,2,,0 - 135
9670,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,1230,,23655,,91,,69,,183,,823,,47,,1300,,706,,9,i ,503,,44,,105,,287,,16,,77,,16,,133,,1478,,528,,13,,126,,447,,5,,381,,9,,142
9670,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,1300,,83609,,194,,155,i ,476,,1603,,17,,3825,,1921,,117,,1245,,357,,774,,1947,,250,,233,,105,,141,,3226,,1058,,93,i ,974,,4338,,51,,801,,32,,0 - 80
9670,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,260,,53873,,121,,6,,123,,805,,0 - 178,,3391,,1847,,31,,642,,127,,887,,1111,,15,,337,,4,,219,i ,3104,,221,,85,,925,,1770,,0 - 157,i ,1016,,5,,0 - 178
9670,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,200,,84057,,43,,50,,77,i ,6508,,9,,3902,,1070,,1,,878,,138,,702,,2319,i ,246,,303,i ,4,,486,i ,4590,,420,i ,8,,422,i ,1358,,177,i ,2124,,0.05,,2 - 193
9670,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,130,,212634,,356,,244,i ,272,,8268,,"906 - 1,088",,8603,,2898,,106,,3118,,103,,7564,,6150,,68,i ,316,,14,,362,,8082,,557,,64,,2591,i ,37192,,0 - 157 ,i ,428,,4,,0
