table_id,row_id,_b_agency_b_full_path,_b_agency_b_level_1,_b_agency_b_level_2,_b_agency_b_level_3,_b_agency_b_level_4,_b_agency_b_level_5,_b_agency_b_hierarchy_depth,field_r_d_total,field_r_d_industry_administered_ffrdcs,field_r_d_university_administered_ffrdcs,field_r_d_nonprofit_administered_ffrdcs,field_r_d_plant_total,field_r_d_plant_industry_administered_ffrdcs,field_r_d_plant_university_administered_ffrdcs,field_r_d_plant_nonprofit_administered_ffrdcs
3855,r001,All agencies,All agencies,,,,,1,14691030.2,6077581.3,5351919.6,3261529.2,2234544.6,428268.6,850027.0,956249.0
3855,r002,All agencies -> Departments,All agencies,Departments,,,,2,,,,,,,,
3855,r003,All agencies -> Departments -> Department of Commerce,All agencies,Departments,Department of Commerce,,,3,29428.3,0.0,9928.6,19499.7,0.0,0.0,0.0,0.0
3855,r004,All agencies -> Departments -> Department of Commerce -> National Institute of Standards and Technology,All agencies,Departments,Department of Commerce,National Institute of Standards and Technology,,4,19202.9,0.0,0.0,19202.9,0.0,0.0,0.0,0.0
3855,r005,All agencies -> Departments -> Department of Commerce -> National Oceanic and Atmospheric Administration,All agencies,Departments,Department of Commerce,National Oceanic and Atmospheric Administration,,4,10225.4,0.0,9928.6,296.8,0.0,0.0,0.0,0.0
3855,r006,All agencies -> Departments -> Department of Defense,All agencies,Departments,Department of Defense,,,3,1551156.2,379985.2,450700.5,720470.5,80391.3,77223.3,2968.0,200.0
3855,r007,All agencies -> Departments -> Department of Defense -> Defense Advanced Research Projects Agency,All agencies,Departments,Department of Defense,Defense Advanced Research Projects Agency,,4,121677.7,38239.6,55657.8,27780.3,0.0,0.0,0.0,0.0
3855,r008,All agencies -> Departments -> Department of Defense -> Department of the Air Force,All agencies,Departments,Department of Defense,Department of the Air Force,,4,464748.0,103650.4,82380.3,278717.2,0.0,0.0,0.0,0.0
3855,r009,All agencies -> Departments -> Department of Defense -> Department of the Army,All agencies,Departments,Department of Defense,Department of the Army,,4,98612.0,7680.9,27695.9,63235.1,0.0,0.0,0.0,0.0
3855,r010,All agencies -> Departments -> Department of Defense -> Department of the Navy,All agencies,Departments,Department of Defense,Department of the Navy,,4,180302.6,34478.1,43244.7,102579.8,6168.0,3000.0,2968.0,200.0
3855,r011,All agencies -> Departments -> Department of Defense -> Other defense agencies,All agencies,Departments,Department of Defense,Other defense agencies,,4,685816.0,195936.1,241721.8,248158.1,74223.3,74223.3,0.0,0.0
3855,r012,All agencies -> Departments -> Department of Energy,All agencies,Departments,Department of Energy,,,3,9632400.0,5170580.3,2240021.1,2221798.7,2144453.3,351045.3,837359.0,956049.0
3855,r013,All agencies -> Departments -> Department of Energy -> Advanced Research Projects Agency&#8212;Energy,All agencies,Departments,Department of Energy,Advanced Research Projects Agency&#8212;Energy,,4,56659.1,21165.6,10748.8,24744.7,0.0,0.0,0.0,0.0
3855,r014,All agencies -> Departments -> Department of Energy -> Electricity Delivery and Energy Reliability,All agencies,Departments,Department of Energy,Electricity Delivery and Energy Reliability,,4,99127.7,32119.8,13796.5,53211.5,0.0,0.0,0.0,0.0
