table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_projected_worldwide_r_d_cost_paid_for_by_company,field_projected_worldwide_r_d_cost_paid_for_by_others,field_projected_domestic_r_d_cost_paid_for_by_company_total,field_projected_domestic_r_d_cost_paid_for_by_company_purchased_and_collaborative_r_d,field_projected_domestic_r_d_cost_paid_for_by_company_r_d_performed_by_the_company,field_projected_domestic_r_d_cost_paid_for_by_others_total,field_projected_domestic_r_d_cost_paid_for_by_others_u_s_government,field_projected_domestic_r_d_cost_paid_for_by_others_non_u_s_government_sources,field_projected_foreign_r_d_cost_paid_for_by_the_company
2759,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['558,974', '  ']","['88,631', '  ']","['452,151', '  ']","['43,137', '  ']","['409,013', '  ']","['71,163', '  ']","['28,899', '  ']","['42,264', '  ']","['106,823', '  ']"
2759,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['359,136', '  ']","['53,657', '  ']","['283,524', '  ']","['39,112', '  ']","['244,412', '  ']","['45,446', '  ']","['22,543', '  ']","['22,903', '  ']","['75,613', '  ']"
2759,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['5,679', 'i ']","['261', '  ']","['4,765', 'i ']","['244', 'i ']","['4,521', 'i ']","['249', '  ']","['1', 'i ']","['248', '  ']","['915', '  ']"
2759,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,990', '  ']","['121', '  ']","['1,262', '  ']","['209', '  ']","['1,054', '  ']","['121', '  ']","['0', '  ']","['121', '  ']","['728', '  ']"
2759,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['1,261', '  ']","['5', '  ']","['1,043', '  ']","['14', '  ']","['1,029', '  ']","['4', '  ']","['0', '  ']","['4', '  ']","['218', '  ']"
2759,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['207', '  ']","['5', '  ']","['204', '  ']","['8', '  ']","['197', '  ']","['5', '  ']","['* ', 'i ']","['5', '  ']","['3', 'i ']"
2759,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,056', '  ']","['2', 'i ']","['961', '  ']","['4', '  ']","['957', '  ']","['1', 'i ']","['0', '  ']","['1', 'i ']","['95', '  ']"
2759,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['261', '  ']","['3', '  ']","['257', '  ']","['2', '  ']","['255', '  ']","['3', '  ']","['* ', 'i ']","['3', '  ']","['5', '  ']"
2759,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,607', '  ']","['23', '  ']","['1,371', '  ']","['198', 'i ']","['1,173', 'i ']","['23', '  ']","['* ', 'i ']","['23', '  ']","['236', '  ']"
2759,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['137,537', '  ']","['16,734', '  ']","['111,673', '  ']","['31,110', '  ']","['80,562', '  ']","['12,498', '  ']","['251', '  ']","['12,248', '  ']","['25,865', '  ']"
2759,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,091', '  ']","['192', '  ']","['2,409', '  ']","['52', 'i ']","['2,357', '  ']","['190', 'i ']","['1', 'i ']","['189', 'i ']","['682', '  ']"
2759,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,826', '  ']","['136', 'i ']","['1,227', '  ']","['98', '  ']","['1,129', '  ']","['82 - 103', 'i ']","['0 - 20', 'i ']","['83', 'i ']","['599', '  ']"
2759,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,345', '  ']","['338', '  ']","['1,036', '  ']","['123', '  ']","['914', '  ']","['337', '  ']","['2', 'i ']","['335', '  ']","['308', '  ']"
2759,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['125,902', '  ']","['15,873', '  ']","['102,827', '  ']","['30,507', 'i ']","['72,320', '  ']","['11,728', '  ']","['230', '  ']","['11,498', '  ']","['23,075', '  ']"
2759,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['3,902', '  ']","['168', '  ']","['2,901', '  ']","['286', '  ']","['2,615', '  ']","['134 - 155', '  ']","['0 - 20', 'i ']","['135', '  ']","['1,001', '  ']"
2759,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,471', '  ']","['28', '  ']","['1,272', '  ']","['45', '  ']","['1,227', '  ']","['6 - 27', '  ']","['0 - 20', '  ']","['7', '  ']","['198', '  ']"
2759,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['3,418', '  ']","['160', '  ']","['2,918', '  ']","['82', '  ']","['2,835', '  ']","['131', '  ']","['6', '  ']","['125', '  ']","['500', '  ']"
