table_id,row_id,_b_field_and_citizenship_status_b_full_path,_b_field_and_citizenship_status_b_level_1,_b_field_and_citizenship_status_b_level_2,_b_field_and_citizenship_status_b_level_3,_b_field_and_citizenship_status_b_level_4,_b_field_and_citizenship_status_b_hierarchy_depth,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field__change_2011_21
7524,r046,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Life sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Life sciences,,3,7892,8184,8352,8390,8470,8683,8827,9028,9035,8706,8214,4.1
7524,r047,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Life sciences -> Agricultural sciences and natural resources,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Life sciences,Agricultural sciences and natural resources,4,697,675,737,754,774,771,822,792,821,796,733,5.2
7524,r048,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Life sciences -> Biological and biomedical sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Life sciences,Biological and biomedical sciences,4,5614,5790,5768,5993,6029,6215,6147,6396,6368,6006,5809,3.5
7524,r049,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Life sciences -> Health sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Life sciences,Health sciences,4,1581,1719,1847,1643,1667,1697,1858,1840,1846,1904,1672,5.8
7524,r050,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Physical sciences and earth sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Physical sciences and earth sciences,,3,3048,3148,3247,3300,3481,3669,3715,3769,3900,3739,3340,9.6
7524,r051,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Chemistry,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Physical sciences and earth sciences,Chemistry,4,1407,1385,1443,1447,1572,1581,1696,1710,1780,1696,1506,7.0
7524,r052,"All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",4,555,623,654,722,704,803,790,760,808,809,678,22.2
7524,r053,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Physical sciences and earth sciences -> Physics and astronomy,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Physical sciences and earth sciences,Physics and astronomy,4,1086,1140,1150,1131,1205,1285,1229,1299,1312,1234,1156,6.4
7524,r054,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Mathematics and computer sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Mathematics and computer sciences,,3,1603,1627,1631,1738,1663,1729,1748,1736,1785,1734,1671,4.2
7524,r055,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Mathematics and computer sciences -> Computer and information sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Mathematics and computer sciences,Computer and information sciences,4,790,785,758,807,774,783,801,742,799,807,774,-2.0
7524,r056,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Mathematics and computer sciences -> Mathematics and statistics,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Mathematics and computer sciences,Mathematics and statistics,4,813,842,873,931,889,946,947,994,986,927,897,10.3
7524,r057,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,,3,6070,6319,6464,6389,6685,6798,6843,6691,6702,6597,6167,1.6
7524,r058,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Psychology,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Psychology,4,3062,3046,3067,3042,3103,3341,3376,3309,3326,3311,3127,2.1
7524,r059,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Anthropology,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Anthropology,4,455,445,457,405,397,360,349,336,360,366,298,-34.5
7524,r060,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Economics,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Economics,4,428,517,505,469,552,522,547,483,491,458,436,1.9
7524,r061,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Political science and government,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Political science and government,4,488,536,593,574,621,579,572,544,504,459,405,-17.0
7524,r062,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Sociology,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Sociology,4,511,512,516,544,596,506,562,557,511,488,459,-10.2
7524,r063,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Psychology and social sciences -> Other social sciences,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Psychology and social sciences,Other social sciences,4,1126,1263,1326,1355,1416,1490,1437,1462,1510,1515,1442,28.1
7524,r064,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,,3,3350,3579,3767,4066,4219,4181,4311,4213,4251,4153,4073,21.6
7524,r065,"All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,145,181,194,246,216,233,241,221,212,221,187,29.0
7524,r066,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Bioengineering and biomedical engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Bioengineering and biomedical engineering,4,564,602,637,674,723,746,695,743,771,688,730,29.4
7524,r067,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Chemical engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Chemical engineering,4,393,377,365,445,488,470,469,469,480,465,462,17.6
7524,r068,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Civil engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Civil engineering,4,216,159,182,229,231,219,231,200,200,244,190,-12.0
7524,r069,"All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Electrical, electronics, and communications engineering",All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,"Electrical, electronics, and communications engineering",4,617,614,603,575,632,548,581,543,518,552,591,-4.2
7524,r070,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Industrial and manufacturing engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Industrial and manufacturing engineering,4,100,75,77,91,65,82,85,62,84,82,115,15.0
7524,r071,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Materials science engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Materials science engineering,4,278,350,349,363,381,456,470,462,501,399,413,48.6
7524,r072,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Mechanical engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Mechanical engineering,4,440,505,547,558,620,585,591,608,600,601,577,31.1
7524,r073,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Engineering -> Other engineering,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Engineering,Other engineering,4,597,716,813,885,863,842,948,905,885,901,808,35.3
7524,r074,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,,3,3878,4040,4118,3934,4196,4303,4052,4025,3848,3898,3431,-11.5
7524,r075,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education -> Education administration,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,Education administration,4,833,936,844,763,797,727,792,783,755,822,601,-27.9
7524,r076,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education -> Education research,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,Education research,4,1943,2107,2165,2064,2234,1942,1995,2026,1874,1853,1760,-9.4
7524,r077,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education -> Teacher education,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,Teacher education,4,156,134,90,132,134,158,97,87,87,94,89,-42.9
7524,r078,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education -> Teaching fields,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,Teaching fields,4,679,613,741,732,762,950,763,785,769,751,625,-8.0
7524,r079,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Education -> Other education,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Education,Other education,4,267,250,278,243,269,526,405,344,363,378,356,33.3
7524,r080,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Humanities and arts,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Humanities and arts,,3,4191,4434,4535,4361,4478,4450,4297,4145,3988,3908,3142,-25.0
7524,r081,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Humanities and arts -> Foreign languages and literature,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Humanities and arts,Foreign languages and literature,4,426,472,467,469,463,399,430,405,383,350,236,-44.6
7524,r082,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Humanities and arts -> History,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Humanities and arts,History,4,893,889,947,968,944,950,890,800,741,745,566,-36.6
7524,r083,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Humanities and arts -> Letters,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Humanities and arts,Letters,4,1289,1383,1354,1304,1353,1314,1277,1232,1187,1163,945,-26.7
7524,r084,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Humanities and arts -> Other humanities and arts,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Humanities and arts,Other humanities and arts,4,1583,1690,1767,1620,1718,1787,1700,1708,1677,1650,1395,-11.9
7524,r085,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Other,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Other,,3,1693,1650,1850,1825,1879,1865,1943,1743,1718,1738,1636,-3.4
7524,r086,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Other -> Business management and administration,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Other,Business management and administration,4,755,736,831,849,892,845,859,740,748,710,602,-20.3
7524,r087,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Other -> Communication,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Other,Communication,4,473,426,471,473,479,472,458,434,349,411,343,-27.5
7524,r088,All doctorate recipients<sup>a</sup> -> U.S. citizen or permanent resident -> Other -> Non-science and engineering fields nec,All doctorate recipients<sup>a</sup>,U.S. citizen or permanent resident,Other,Non-science and engineering fields nec,4,465,488,548,503,508,548,626,569,621,617,691,48.6
7524,r089,All doctorate recipients<sup>a</sup> -> Temporary visa holder,All doctorate recipients<sup>a</sup>,Temporary visa holder,,,2,14235,14784,15674,15839,16129,16477,16288,17582,18324,18476,17638,23.9
7524,r090,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Life sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Life sciences,,3,3029,3197,3177,3169,3264,3352,3331,3360,3395,3427,3069,1.3
7524,r091,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Life sciences -> Agricultural sciences and natural resources,All doctorate recipients<sup>a</sup>,Temporary visa holder,Life sciences,Agricultural sciences and natural resources,4,472,529,516,504,555,561,607,607,646,632,544,15.3
7524,r092,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Life sciences -> Biological and biomedical sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Life sciences,Biological and biomedical sciences,4,2124,2166,2154,2229,2266,2304,2180,2157,2129,2173,2018,-5.0
7524,r093,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Life sciences -> Health sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Life sciences,Health sciences,4,433,502,507,436,443,487,544,596,620,622,507,17.1
7524,r094,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Physical sciences and earth sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Physical sciences and earth sciences,,3,1955,1959,2032,2196,2099,2313,2160,2373,2484,2311,2171,11.0
7524,r095,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Physical sciences and earth sciences -> Chemistry,All doctorate recipients<sup>a</sup>,Temporary visa holder,Physical sciences and earth sciences,Chemistry,4,907,880,888,1000,929,1000,919,1021,1071,993,940,3.6
7524,r096,"All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Physical sciences and earth sciences -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>a</sup>,Temporary visa holder,Physical sciences and earth sciences,"Geosciences, atmospheric sciences, and ocean sciences",4,246,281,290,326,307,390,332,392,429,391,343,39.4
7524,r097,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Physical sciences and earth sciences -> Physics and astronomy,All doctorate recipients<sup>a</sup>,Temporary visa holder,Physical sciences and earth sciences,Physics and astronomy,4,802,798,854,870,863,923,909,960,984,927,888,10.7
7524,r098,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Mathematics and computer sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Mathematics and computer sciences,,3,1449,1617,1833,1850,1917,2053,1926,2128,2303,2475,2450,69.1
7524,r099,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Mathematics and computer sciences -> Computer and information sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Mathematics and computer sciences,Computer and information sciences,4,759,870,990,1029,1094,1201,1105,1163,1328,1455,1420,87.1
7524,r100,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Mathematics and computer sciences -> Mathematics and statistics,All doctorate recipients<sup>a</sup>,Temporary visa holder,Mathematics and computer sciences,Mathematics and statistics,4,690,747,843,821,823,852,821,965,975,1020,1030,49.3
7524,r101,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,,3,1588,1601,1634,1549,1622,1753,1668,1768,1915,1834,1888,18.9
7524,r102,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Psychology,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Psychology,4,238,254,282,249,260,305,286,284,339,257,334,40.3
7524,r103,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Anthropology,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Anthropology,4,73,74,76,86,68,76,65,70,66,63,81,11.0
7524,r104,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Economics,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Economics,4,623,656,615,627,606,656,641,707,708,690,721,15.7
7524,r105,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Political science and government,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Political science and government,4,150,150,163,145,178,128,140,159,173,152,139,-7.3
7524,r106,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Sociology,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Sociology,4,113,85,92,90,101,89,93,88,104,102,83,-26.5
7524,r107,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Psychology and social sciences -> Other social sciences,All doctorate recipients<sup>a</sup>,Temporary visa holder,Psychology and social sciences,Other social sciences,4,391,382,406,352,409,499,443,460,525,570,530,35.5
7524,r108,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Engineering,All doctorate recipients<sup>a</sup>,Temporary visa holder,Engineering,,3,4164,4355,4759,4961,5108,4842,5037,5575,5680,5953,5638,35.4
7524,r109,"All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All doctorate recipients<sup>a</sup>,Temporary visa holder,Engineering,"Aerospace, aeronautical, and astronautical engineering",4,100,107,138,124,132,121,123,146,153,163,162,62.0
7524,r110,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Engineering -> Bioengineering and biomedical engineering,All doctorate recipients<sup>a</sup>,Temporary visa holder,Engineering,Bioengineering and biomedical engineering,4,291,292,352,318,348,301,300,362,359,364,301,3.4
7524,r111,All doctorate recipients<sup>a</sup> -> Temporary visa holder -> Engineering -> Chemical engineering,All doctorate recipients<sup>a</sup>,Temporary visa holder,Engineering,Chemical engineering,4,379,414,409,482,461,401,426,478,478,482,513,35.4
