table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto,field_1998_euipo,field_1999_uspto,field_1999_euipo,field_2000_uspto,field_2000_euipo,field_2001_uspto,field_2001_euipo,field_2002_uspto,field_2002_euipo,field_2003_uspto,field_2003_euipo,field_2004_uspto,field_2004_euipo,field_2005_uspto,field_2005_euipo,field_2006_uspto,field_2006_euipo,field_2007_uspto,field_2007_euipo,field_2008_uspto,field_2008_euipo,field_2009_uspto,field_2009_euipo,field_2010_uspto,field_2010_euipo,field_2011_uspto,field_2011_euipo,field_2012_uspto,field_2012_euipo,field_2013_uspto,field_2013_euipo,field_2014_uspto,field_2014_euipo,field_2015_uspto,field_2015_euipo,field_2016_uspto,field_2016_euipo,field_2017_uspto,field_2017_euipo,field_2018_uspto,field_2018_euipo
1956,r001,World,World,,,,1,4459,1534,4633,2230,5868,2125,5314,2114,7325,1777,6815,1844,6064,1970,6744,3781,7648,3879,8582,4466,9518,5091,8480,5755,7865,6717,8811,6224,8917,6164,9227,6098,9642,6550,10516,6793,12583,8296,16915,9303,21578,9889
1956,r002,World -> North America,World,North America,,,2,3895,333,4130,425,5081,430,4563,400,6135,331,5644,368,4992,326,5546,573,6179,547,6878,638,7495,665,6677,713,6198,691,6951,728,6981,686,7244,700,7470,688,8047,715,8495,901,9603,828,10508,832
1956,r003,World -> North America -> Canada,World,North America,Canada,,3,186,8,150,21,198,23,175,21,254,12,209,18,216,16,250,26,287,29,253,29,295,31,265,45,273,48,328,49,248,37,259,42,264,44,290,46,310,43,358,55,395,70
1956,r004,World -> North America -> Mexico,World,North America,Mexico,,3,17,2,19,2,23,2,6,4,8,1,12,2,7,3,26,4,15,4,18,3,26,6,22,4,24,2,25,7,26,3,37,12,28,7,28,4,26,6,29,6,39,2
1956,r005,World -> North America -> Puerto Rico,World,North America,Puerto Rico,,3,2,0,1,0,1,1,0,0,0,0,3,0,3,0,0,0,0,0,5,0,2,0,1,0,4,0,5,0,6,0,7,1,6,0,8,0,2,0,11,0,6,0
1956,r006,World -> North America -> United States,World,North America,United States,,3,3689,323,3960,402,4859,404,4382,375,5873,318,5420,348,4767,307,5270,542,5877,515,6602,605,7172,628,6388,664,5897,641,6592,673,6701,645,6940,645,7173,637,7721,664,8157,852,9205,767,10068,760
1956,r007,World -> North America -> All others,World,North America,All others,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1956,r008,World -> Central and South America,World,Central and South America,,,2,11,5,10,6,20,7,25,6,30,9,27,11,48,12,47,29,62,35,47,18,44,17,31,25,33,19,43,10,33,13,23,17,32,15,36,21,41,13,70,19,49,29
1956,r009,World -> Central and South America -> Argentina,World,Central and South America,Argentina,,3,0,0,0,0,1,0,1,0,3,0,2,0,5,1,2,2,5,5,3,2,3,2,2,2,3,1,3,1,3,2,0,2,1,0,2,1,3,2,3,0,7,0
1956,r010,World -> Central and South America -> Brazil,World,Central and South America,Brazil,,3,0,5,1,2,2,2,5,2,8,3,9,4,12,5,15,15,12,12,5,9,7,6,9,10,9,7,4,2,10,1,3,9,9,7,9,9,12,5,18,5,15,9
1956,r011,World -> Central and South America -> All others,World,Central and South America,All others,,3,11,0,9,4,17,5,19,4,19,6,16,7,32,6,30,12,45,18,40,8,33,10,19,12,21,10,36,7,20,10,20,6,21,7,25,11,26,5,49,14,27,19
1956,r012,World -> Europe,World,Europe,,,2,381,1068,334,1604,505,1505,479,1529,807,1288,752,1340,649,1461,740,2916,906,3015,1028,3442,1260,3971,1133,4464,1024,5392,1076,4811,1064,4776,1070,4718,1154,5070,1129,5205,1337,5796,1328,6093,1544,6009
1956,r013,World -> Europe -> EU,World,Europe,EU,,3,345,1011,298,1552,463,1443,432,1457,704,1230,666,1280,579,1393,662,2776,816,2858,906,3236,1131,3790,1016,4226,901,5142,976,4533,938,4486,949,4449,1042,4761,1006,4877,1208,5432,1207,5744,1347,5668
