table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_basic_research,field_applied_research,field_development
8819,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['466,162', '&nbsp;']","['29,330', '&nbsp;']","['60,620', '&nbsp;']","['376,213', '&nbsp;']"
8819,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['264,596', '&nbsp;']","['21,388', '&nbsp;']","['38,696', '&nbsp;']","['204,513', '&nbsp;']"
8819,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,985', '&nbsp;']","['515', '&nbsp;']","['1,151', '&nbsp;']","['3,319', '&nbsp;']"
8819,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,056', '&nbsp;']","['90', '&nbsp;']","['209', '&nbsp;']","['757', '&nbsp;']"
8819,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['812', '&nbsp;']","['87', '&nbsp;']","['93', '&nbsp;']","['632', '&nbsp;']"
8819,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['183', '&nbsp;']","['17', '&nbsp;']","['29', '&nbsp;']","['138', '&nbsp;']"
8819,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['927', '&nbsp;']","['131', '&nbsp;']","['207', '&nbsp;']","['590', '&nbsp;']"
8819,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['282', '&nbsp;']","['29', '&nbsp;']","['71', 'i']","['182', '&nbsp;']"
8819,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,222', '&nbsp;']","['214 - 235', '&nbsp;']","['376 - 412', '&nbsp;']","['576 - 625', '&nbsp;']"
8819,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['89,403', '&nbsp;']","['13,313', '&nbsp;']","['17,797', '&nbsp;']","['58,293', '&nbsp;']"
8819,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['2,523', '&nbsp;']","['274', '&nbsp;']","['678', '&nbsp;']","['1,570', '&nbsp;']"
8819,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,161', '&nbsp;']","['197', '&nbsp;']","['277', '&nbsp;']","['687', '&nbsp;']"
8819,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['775', '&nbsp;']","['131 - 144', '&nbsp;']","['205 - 219', '&nbsp;']","['423 - 431', '&nbsp;']"
