table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_employees_total,field_worldwide_employees_r_d,field_worldwide_employees_percent_of_r_d_employees,field_domestic_employees_total,field_domestic_employees_r_d,field_domestic_employees_percent_of_r_d_employees,field_foreign_employees_total,field_foreign_employees_r_d,field_foreign_employees_percent_of_r_d_employees
8840,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['33,086', '&nbsp;']","['2,847', '']","['8.6', '']","['22,034', '']","['1,936', '']","['8.8', '']","['11,052', '']","['910', '']","['8.2', '']"
8840,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['17,454', '']","['1,457', '']","['8.3', '']","['10,065', '']","['985', '']","['9.8', '']","['7,390', '']","['472', '']","['6.4', '']"
8840,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,723', '']","['44', '']","['2.6', '']","['1,125', '']","['28', '']","['2.5', '']","['598', '']","['17', '']","['2.8', '']"
8840,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['585', '']","['7', '']","['1.3', '']","['237', '']","['5', '']","['1.9', '']","['348', '']","['3', '']","['0.8', '']"
8840,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['428', '']","['8', '']","['1.9', '']","['238', '']","['6', '']","['2.7', '']","['190', '']","['1', '']","['0.8', '']"
8840,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['118', '']","['3', '']","['2.9', '']","['110', '']","['3', '']","['3.0', '']","['9', '']","['*', '']","['1.2', '']"
8840,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['294', '']","['8', '']","['2.6', '']","['190', '']","['6', '']","['3.1', '']","['103', '']","['2', '']","['1.8', '']"
8840,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['159', '']","['5', '']","['2.8', '']","['136', '']","['4', '']","['3.1', '']","['22', '']","['*', '']","['1.5', '']"
8840,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['167', '']","['8', '']","['5.1', '']","['101', '']","['6', '']","['6.1', '']","['66', '']","['2', '']","['3.6', '']"
8840,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,518', '']","['266', '']","['10.5', '']","['1,459', '']","['193', '']","['13.2', '']","['1,059', '']","['73', '']","['6.9', '']"
8840,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['462', '']","['19', '']","['4.1', '']","['281', '']","['12', '']","['4.3', '']","['181', '']","['7', '']","['3.8', '']"
8840,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['154', '']","['10', '']","['6.5', '']","['79', '']","['6', '']","['8.0', '']","['75', '']","['4', '']","['4.9', '']"
8840,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['95', '']","['5', '']","['5.6', '']","['64', '']","['5', '']","['7.3', '']","['31', '']","['1', '']","['2.1', '']"
