table_id,row_id,time_period,population_subset_level_1,population_subset_level_2,population_subset_level_3,population_subset_hierarchy_depth,value
6749,r001,Patents dependent variable,Population subset,Inventive class (IC),Coefficient estimate,3,"['&nbsp;', '&nbsp;']"
6749,r002,Patents dependent variable,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&nbsp;', '&nbsp;']"
6749,r003,Patents dependent variable,Population subset,Creative class (CC),Coefficient estimate,3,"['&nbsp;', '&nbsp;']"
6749,r004,Patents dependent variable,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&nbsp;', '&nbsp;']"
6749,r005,Patents dependent variable -> IC,Population subset,Inventive class (IC),Coefficient estimate,3,"['0.036 ', '-']"
6749,r006,Patents dependent variable -> IC,Population subset,Inventive class (IC),p-value,3,0.107
6749,r007,Patents dependent variable -> IC,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['-', '-']"
6749,r008,Patents dependent variable -> IC,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,-
6749,r009,Patents dependent variable -> IC,Population subset,Creative class (CC),Coefficient estimate,3,"['-', '-']"
6749,r010,Patents dependent variable -> IC,Population subset,Creative class (CC),p-value,3,-
6749,r011,Patents dependent variable -> IC,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['-', '-']"
6749,r012,Patents dependent variable -> IC,Population subset,At least 4-year college degree (BA),p-value,3,-
6749,r013,Patents dependent variable -> SET,Population subset,Inventive class (IC),Coefficient estimate,3,"['-', '-']"
6749,r014,Patents dependent variable -> SET,Population subset,Inventive class (IC),p-value,3,-
6749,r015,Patents dependent variable -> SET,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['0.048 ', '*']"
6749,r016,Patents dependent variable -> SET,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.091
6749,r017,Patents dependent variable -> SET,Population subset,Creative class (CC),Coefficient estimate,3,"['-', '-']"
6749,r018,Patents dependent variable -> SET,Population subset,Creative class (CC),p-value,3,-
6749,r019,Patents dependent variable -> SET,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['-', '-']"
6749,r020,Patents dependent variable -> SET,Population subset,At least 4-year college degree (BA),p-value,3,-
6749,r021,Patents dependent variable -> CC,Population subset,Inventive class (IC),Coefficient estimate,3,"['-', '-']"
6749,r022,Patents dependent variable -> CC,Population subset,Inventive class (IC),p-value,3,-
6749,r023,Patents dependent variable -> CC,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['-', '-']"
6749,r024,Patents dependent variable -> CC,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,-
6749,r025,Patents dependent variable -> CC,Population subset,Creative class (CC),Coefficient estimate,3,"['0.009 ', '-']"
6749,r026,Patents dependent variable -> CC,Population subset,Creative class (CC),p-value,3,0.31
6749,r027,Patents dependent variable -> CC,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['-', '-']"
6749,r028,Patents dependent variable -> CC,Population subset,At least 4-year college degree (BA),p-value,3,-
6749,r029,Patents dependent variable -> BA,Population subset,Inventive class (IC),Coefficient estimate,3,"['-', '-']"
6749,r030,Patents dependent variable -> BA,Population subset,Inventive class (IC),p-value,3,-
6749,r031,Patents dependent variable -> BA,Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['-', '-']"
6749,r032,Patents dependent variable -> BA,Population subset,"Science, engineering, and technical (SET) employment",p-value,3,-
6749,r033,Patents dependent variable -> BA,Population subset,Creative class (CC),Coefficient estimate,3,"['-', '-']"
6749,r034,Patents dependent variable -> BA,Population subset,Creative class (CC),p-value,3,-
6749,r035,Patents dependent variable -> BA,Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['0.008 ', '-']"
6749,r036,Patents dependent variable -> BA,Population subset,At least 4-year college degree (BA),p-value,3,0.256
6749,r037,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,Inventive class (IC),Coefficient estimate,3,"['0.652 ', '&nbsp;']"
6749,r038,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,Inventive class (IC),p-value,3,0.153
6749,r039,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['0.669 ', '*']"
6749,r040,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.087
6749,r041,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,Creative class (CC),Coefficient estimate,3,"['0.816 ', '&nbsp;']"
6749,r042,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,Creative class (CC),p-value,3,0.128
6749,r043,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['0.611 ', '&nbsp;']"
6749,r044,Patents dependent variable -> 1975&#8211;80 patent stock (PatStock),Population subset,At least 4-year college degree (BA),p-value,3,0.32
6749,r045,Patents dependent variable -> Population density (PopDens),Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;0.110', '&nbsp;']"
6749,r046,Patents dependent variable -> Population density (PopDens),Population subset,Inventive class (IC),p-value,3,0.638
6749,r047,Patents dependent variable -> Population density (PopDens),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;0.135', '&nbsp;']"
6749,r048,Patents dependent variable -> Population density (PopDens),Population subset,"Science, engineering, and technical (SET) employment",p-value,3,0.507
6749,r049,Patents dependent variable -> Population density (PopDens),Population subset,Creative class (CC),Coefficient estimate,3,"['0.044 ', '&nbsp;']"
6749,r050,Patents dependent variable -> Population density (PopDens),Population subset,Creative class (CC),p-value,3,0.944
6749,r051,Patents dependent variable -> Population density (PopDens),Population subset,At least 4-year college degree (BA),Coefficient estimate,3,"['&#8722;0.097', '&nbsp;']"
6749,r052,Patents dependent variable -> Population density (PopDens),Population subset,At least 4-year college degree (BA),p-value,3,0.923
6749,r053,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,Inventive class (IC),Coefficient estimate,3,"['&#8722;97.622', '&nbsp;']"
6749,r054,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,Inventive class (IC),p-value,3,0.783
6749,r055,Patents dependent variable -> Wage-rental ratio (WageRentR),Population subset,"Science, engineering, and technical (SET) employment",Coefficient estimate,3,"['&#8722;72.204', '&nbsp;']"
