table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_innovating_logistics_delivery_or_distribution_methods_number_yes,field_innovating_logistics_delivery_or_distribution_methods_number_no,field_innovating_logistics_delivery_or_distribution_methods_percent_yes,field_innovating_logistics_delivery_or_distribution_methods_percent_no
5647,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['    4,805,151 ', '&nbsp;']","['    239,756 ', '&nbsp;']","['    4,565,395 ', '&nbsp;']","['    5.0 ', '&nbsp;']","['    95.0 ', '&nbsp;']"
5647,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['    217,565 ', '&nbsp;']","['    14,489 ', '&nbsp;']","['    203,076 ', '&nbsp;']","['    6.7 ', '&nbsp;']","['    93.3 ', '&nbsp;']"
5647,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['    18,250 ', '&nbsp;']","['    1,733 ', '&nbsp;']","['    16,517 ', '&nbsp;']","['    9.5 ', '&nbsp;']","['    90.5 ', '&nbsp;']"
5647,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['    7,723 ', '&nbsp;']","['    991 ', '&nbsp;']","['    6,732 ', '&nbsp;']","['    12.8 ', '&nbsp;']","['    87.2 ', '&nbsp;']"
5647,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['    10,554 ', '&nbsp;']","['    560 ', '&nbsp;']","['    9,994 ', '&nbsp;']","['    5.3 ', '&nbsp;']","['    94.7 ', '&nbsp;']"
5647,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['    11,012 ', '&nbsp;']","['    602 ', '&nbsp;']","['    10,410 ', '&nbsp;']","['    5.5 ', '&nbsp;']","['    94.5 ', '&nbsp;']"
5647,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['    2,117 ', '&nbsp;']","['    126 ', '&nbsp;']","['    1,991 ', '&nbsp;']","['    6.0 ', '&nbsp;']","['    94.0 ', '&nbsp;']"
5647,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['    20,851 ', '&nbsp;']","['    1,256 ', '&nbsp;']","['    19,595 ', '&nbsp;']","['    6.0 ', '&nbsp;']","['    94.0 ', '&nbsp;']"
5647,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['    583 ', '&nbsp;']","['    55 ', '&nbsp;']","['    528 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
5647,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['    7,522 ', '&nbsp;']","['    793 ', '&nbsp;']","['    6,729 ', '&nbsp;']","['    10.5 ', '&nbsp;']","['    89.5 ', '&nbsp;']"
5647,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical manufacturing",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical manufacturing",,4,3253,"['    593 ', '&nbsp;']","['    47 ', '&nbsp;']","['    546 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    92.1 ', '&nbsp;']"
5647,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['    1,365 ', '&nbsp;']","['    121 ', '&nbsp;']","['    1,244 ', '&nbsp;']","['    8.9 ', '&nbsp;']","['    91.1 ', '&nbsp;']"
5647,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation manufacturing",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation manufacturing",,4,3256,"['    1,636 ', '&nbsp;']","['    258 ', '&nbsp;']","['    1,378 ', '&nbsp;']","['    15.8 ', '&nbsp;']","['    84.2 ', '&nbsp;']"
5647,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['    3,927 ', '&nbsp;']","['    369 ', '&nbsp;']","['    3,558 ', '&nbsp;']","['    9.4 ', '&nbsp;']","['    90.6 ', '&nbsp;']"
5647,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['    8,087 ', '&nbsp;']","['    492 ', '&nbsp;']","['    7,595 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    93.9 ', '&nbsp;']"
5647,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['    7,749 ', '&nbsp;']","['    488 ', '&nbsp;']","['    7,261 ', '&nbsp;']","['    6.3 ', '&nbsp;']","['    93.7 ', '&nbsp;']"
5647,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['    2,537 ', '&nbsp;']","['    164 ', '&nbsp;']","['    2,373 ', '&nbsp;']","['    6.5 ', '&nbsp;']","['    93.5 ', '&nbsp;']"
