table_id,row_id,field_of_study_and_sex_full_path,field_of_study_and_sex_level_1,field_of_study_and_sex_level_2,field_of_study_and_sex_level_3,field_of_study_and_sex_level_4,field_of_study_and_sex_level_5,field_of_study_and_sex_hierarchy_depth,field_total_number,field_total_se,field_employed_total_number,field_employed_total_se,field_employed_full_time_number,field_employed_full_time_se,field_employed_part_time_number,field_employed_part_time_se,field_unemployeda_number,field_unemployeda_se,field_retired_number,field_retired_se,field_not_employed_or_not_seeking_workb_number,field_not_employed_or_not_seeking_workb_se
3670,r011,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Male,5,15400,325,12050,325,11050,325,1000,150,300,125,2950,225,50,25
3670,r012,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,Female,5,6300,225,5350,225,4750,225,600,75,100,50,600,100,250,75
3670,r013,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,,4,35350,375,29450,425,26700,475,2750,300,600,150,4650,350,700,150
3670,r014,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Male,5,21900,375,17950,400,16250,425,1700,250,350,100,3400,300,200,75
3670,r015,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,Female,5,13450,325,11500,325,10450,375,1050,175,250,100,1200,175,500,125
3670,r016,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",,4,34850,325,31200,450,28600,500,2600,325,600,150,2250,250,850,175
3670,r017,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Male,5,18450,425,16800,450,15650,450,1200,275,250,125,1200,225,S,S
3670,r018,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",Female,5,16400,375,14400,375,13000,375,1450,225,350,100,1000,175,650,150
3670,r019,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,,4,27600,300,23800,400,21950,425,1900,250,450,125,2850,275,500,125
3670,r020,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Male,5,14800,400,12700,400,11700,400,950,175,300,125,1750,275,100,50
3670,r021,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,Female,5,12750,375,11150,375,10200,375,900,175,150,50,1100,150,400,125
3670,r022,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,,4,10950,200,8800,225,7750,225,1050,150,200,75,1800,200,200,50
3670,r023,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Male,5,7550,200,5950,225,5250,200,700,150,100,50,1450,200,50,25
3670,r024,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,Female,5,3450,150,2850,125,2550,125,350,75,50,50,350,75,150,50
3670,r025,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,,4,9850,200,7200,225,6450,225,750,125,S,S,2350,175,200,75
3670,r026,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Male,5,6900,200,4950,200,4550,200,400,100,,,1750,150,S,S
3670,r027,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,Female,5,3000,175,2300,150,1900,150,350,75,,,550,100,100,50
3670,r028,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,,4,118200,550,102800,675,93550,750,9250,400,1650,200,11350,475,2400,225
3670,r029,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Male",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Male,5,62800,675,54100,700,50050,775,4100,325,850,150,7350,425,450,100
3670,r030,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences -> Female",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,Female,5,55400,650,48700,625,43550,600,5150,300,750,150,4050,250,1950,200
3670,r031,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,,3,33650,375,31100,400,29350,450,1750,200,300,75,1750,200,500,125
3670,r032,All fields -> Science -> Computer and information sciences -> Male,All fields,Science,Computer and information sciences,Male,,4,27150,400,25500,425,24350,450,1150,175,150,50,1250,200,250,100
3670,r033,All fields -> Science -> Computer and information sciences -> Female,All fields,Science,Computer and information sciences,Female,,4,6500,275,5600,300,5000,300,600,125,100,50,500,100,250,100
3670,r034,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,,3,43800,375,36650,450,33450,475,3250,300,550,125,5900,350,700,150
3670,r035,All fields -> Science -> Mathematics and statistics -> Male,All fields,Science,Mathematics and statistics,Male,,4,33100,450,27350,450,25000,475,2400,275,400,125,4900,300,400,125
3670,r036,All fields -> Science -> Mathematics and statistics -> Female,All fields,Science,Mathematics and statistics,Female,,4,10700,325,9300,325,8450,350,850,125,150,50,1000,150,300,75
3670,r037,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,,3,161450,825,133750,950,121600,1000,12200,500,2450,300,22700,650,2500,275
3670,r038,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Male,,4,123650,900,101300,925,92400,975,8900,450,1650,250,19650,625,1050,200
3670,r039,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Female,,4,37800,550,32500,525,29200,525,3300,250,850,175,3050,225,1400,175
3670,r040,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,,4,6700,150,5850,175,5400,175,450,100,100,50,650,100,100,50
3670,r041,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Male,5,5100,150,4450,150,4150,175,300,75,S,S,550,100,,
3670,r042,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,Female,5,1550,100,1400,100,1200,100,150,50,,,50,50,S,S
3670,r043,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",,4,80650,475,65300,700,59300,700,6050,350,1500,225,12350,525,1500,225
3670,r044,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Male,5,58200,625,46300,675,41950,650,4350,325,900,175,10400,500,600,150
3670,r045,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",Female,5,22450,450,19000,450,17300,450,1700,175,600,150,1950,200,900,150
3670,r046,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",,4,26250,275,22050,300,19500,300,2550,175,350,100,3500,175,350,75
3670,r047,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Male,5,18900,275,15600,325,13850,325,1750,175,250,75,3000,175,100,50
3670,r048,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",Female,5,7300,200,6450,175,5650,175,850,100,100,50,500,75,250,50
3670,r049,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,,4,47850,550,40550,575,37400,600,3150,275,500,125,6250,425,500,125
3670,r050,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Male",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Male,5,41400,600,34950,600,32400,625,2550,275,450,125,5700,400,300,100
3670,r051,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics -> Female",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,Female,5,6450,325,5600,325,5000,300,600,150,100,50,550,125,200,75
3670,r052,All fields -> Science -> Psychology,All fields,Science,Psychology,,,3,139450,575,115350,825,87050,975,28250,800,1100,175,19850,650,3150,275
3670,r053,All fields -> Science -> Psychology -> Male,All fields,Science,Psychology,Male,,4,56250,650,45600,800,35600,700,10000,575,450,100,9750,525,450,100
3670,r054,All fields -> Science -> Psychology -> Female,All fields,Science,Psychology,Female,,4,83200,725,69700,775,51500,800,18250,600,700,150,10100,425,2700,250
3670,r055,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,,3,124950,800,102700,900,89550,800,13200,575,1800,200,18300,525,2200,200
3670,r056,All fields -> Science -> Social sciences -> Male,All fields,Science,Social sciences,Male,,4,72700,750,59600,825,52550,800,7050,500,900,150,11600,500,550,125
3670,r057,All fields -> Science -> Social sciences -> Female,All fields,Science,Social sciences,Female,,4,52250,600,43100,575,37000,650,6100,325,850,150,6700,300,1600,175
3670,r058,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,,4,32450,525,26900,550,23750,525,3150,300,300,100,4850,350,450,125
3670,r059,All fields -> Science -> Social sciences -> Economics -> Male,All fields,Science,Social sciences,Economics,Male,5,23650,500,19300,525,17100,500,2200,300,250,100,3950,300,150,75
3670,r060,All fields -> Science -> Social sciences -> Economics -> Female,All fields,Science,Social sciences,Economics,Female,5,8800,250,7600,250,6650,275,950,150,,,900,150,300,100
3670,r061,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,,4,25800,350,22450,425,20150,450,2300,300,300,100,2650,250,400,100
3670,r062,All fields -> Science -> Social sciences -> Political science and government -> Male,All fields,Science,Social sciences,Political science and government,Male,5,16450,425,14450,450,13100,450,1300,250,50,50,1850,225,100,50
3670,r063,All fields -> Science -> Social sciences -> Political science and government -> Female,All fields,Science,Social sciences,Political science and government,Female,5,9350,350,8000,325,7000,350,950,175,250,100,800,150,300,100
3670,r064,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",,4,19850,300,15200,325,13150,350,2100,225,500,125,3900,300,300,100
3670,r065,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Male",All fields,Science,Social sciences,"Sociology, demography, and population studies",Male,5,9150,275,6650,275,5800,275,850,175,250,100,2200,250,,
3670,r066,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies -> Female",All fields,Science,Social sciences,"Sociology, demography, and population studies",Female,5,10700,275,8550,275,7350,275,1200,175,250,100,1650,175,250,75
3670,r067,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,,4,46800,450,38150,500,32500,450,5700,325,700,100,6900,325,1050,125
3670,r068,All fields -> Science -> Social sciences -> Other social sciences -> Male,All fields,Science,Social sciences,Other social sciences,Male,5,23400,425,19200,450,16500,450,2700,225,350,75,3550,275,300,75
3670,r069,All fields -> Science -> Social sciences -> Other social sciences -> Female,All fields,Science,Social sciences,Other social sciences,Female,5,23400,350,18950,350,16000,375,3000,225,350,75,3350,225,750,100
3670,r070,All fields -> Engineering,All fields,Engineering,,,,2,199500,975,176700,1175,166300,1250,10400,575,3350,325,16750,725,2750,275
3670,r071,All fields -> Engineering -> Male,All fields,Engineering,Male,,,3,166800,1000,147250,1200,138900,1200,8350,550,2500,300,15650,725,1450,250
3670,r072,All fields -> Engineering -> Female,All fields,Engineering,Female,,,3,32700,625,29450,575,27450,600,2050,225,850,175,1100,150,1300,150
3670,r073,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,,3,7900,200,7050,225,6750,225,300,75,150,50,650,100,50,25
3670,r074,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Male",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Male,,4,7150,200,6400,225,6100,225,250,75,100,50,600,100,,
3670,r075,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering -> Female",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",Female,,4,750,75,700,75,650,75,50,25,,,,,,
3670,r076,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,,3,24450,400,20800,500,19650,500,1150,250,550,200,2650,300,500,125
3670,r077,All fields -> Engineering -> Chemical engineering -> Male,All fields,Engineering,Chemical engineering,Male,,4,19500,425,16450,475,15700,475,750,200,300,175,2500,300,250,125
3670,r078,All fields -> Engineering -> Chemical engineering -> Female,All fields,Engineering,Chemical engineering,Female,,4,5000,275,4350,275,3950,250,400,125,200,100,150,75,250,75
3670,r079,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,,3,21400,400,19250,400,17850,425,1400,225,350,125,1550,225,250,100
3670,r080,All fields -> Engineering -> Civil engineering -> Male,All fields,Engineering,Civil engineering,Male,,4,17200,400,15350,425,14300,450,1050,200,250,125,1450,200,150,75
3670,r081,All fields -> Engineering -> Civil engineering -> Female,All fields,Engineering,Civil engineering,Female,,4,4200,225,3900,200,3550,225,350,100,S,S,100,50,100,50
3670,r082,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,,3,53950,525,48550,650,46300,675,2250,275,950,175,3850,425,600,175
3670,r083,All fields -> Engineering -> Electrical and computer engineering -> Male,All fields,Engineering,Electrical and computer engineering,Male,,4,47600,575,42650,675,40800,675,1850,250,800,175,3750,400,350,150
3670,r084,All fields -> Engineering -> Electrical and computer engineering -> Female,All fields,Engineering,Electrical and computer engineering,Female,,4,6350,300,5900,300,5500,300,350,100,100,75,150,75,200,75
3670,r085,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,,3,29300,400,26550,425,25350,425,1200,200,350,125,2100,275,350,125
3670,r086,All fields -> Engineering -> Mechanical engineering -> Male,All fields,Engineering,Mechanical engineering,Male,,4,25850,400,23300,450,22250,450,1100,200,200,100,2050,275,250,125
3670,r087,All fields -> Engineering -> Mechanical engineering -> Female,All fields,Engineering,Mechanical engineering,Female,,4,3450,225,3200,225,3100,225,100,50,,,50,25,100,50
3670,r088,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,,3,19100,300,16450,350,15550,350,900,150,200,75,2000,200,450,125
3670,r089,All fields -> Engineering -> Metallurgical and materials engineering -> Male,All fields,Engineering,Metallurgical and materials engineering,Male,,4,15450,300,13300,350,12500,350,850,150,150,75,1750,200,250,125
3670,r090,All fields -> Engineering -> Metallurgical and materials engineering -> Female,All fields,Engineering,Metallurgical and materials engineering,Female,,4,3650,200,3150,200,3050,200,100,50,,,250,75,200,75
3670,r091,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,,3,43400,450,38050,450,34850,525,3200,275,850,150,3950,275,600,100
3670,r092,All fields -> Engineering -> Other engineering -> Male,All fields,Engineering,Other engineering,Male,,4,34100,475,29750,475,27250,550,2500,275,600,125,3550,275,150,50
3670,r093,All fields -> Engineering -> Other engineering -> Female,All fields,Engineering,Other engineering,Female,,4,9300,300,8250,300,7600,300,650,100,250,100,400,75,450,75
3670,r094,All fields -> Health,All fields,Health,,,,2,47600,400,40200,475,35150,525,5050,325,550,125,6050,300,750,100
3670,r095,All fields -> Health -> Male,All fields,Health,Male,,,3,17200,325,14900,325,13450,350,1450,200,150,50,2050,200,100,50
3670,r096,All fields -> Health -> Female,All fields,Health,Female,,,3,30400,400,25300,400,21700,450,3600,250,450,100,4000,250,650,100
