table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_total_number,field_total_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
8218,r001,All occupations,All occupations,,,,1,1021950,1950,44700,475,1700,125,241200,1400,36150,400,680150,1575,18100,625
8218,r002,All occupations -> Science occupations,All occupations,Science occupations,,,2,585800,2750,26900,500,800,100,129500,1475,18750,475,399450,2500,10400,525
8218,r003,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",,3,186900,1825,8800,350,200,50,44750,1075,5100,300,124400,1600,3550,275
8218,r004,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Agricultural, food scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Agricultural, food scientists",4,13100,600,950,125,,,2700,250,650,100,8650,550,100,50
8218,r005,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biochemists, biophysicists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Biochemists, biophysicists",4,20750,750,700,125,,,7500,475,300,100,11850,600,400,125
8218,r006,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Biological scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Biological scientists,4,29650,850,1700,200,50,25,6300,475,700,125,20300,725,600,100
8218,r007,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Forestry, conservation scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Forestry, conservation scientists",4,2900,250,150,75,,,100,50,0.05,0.05,2550,250,50,25
8218,r008,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Medical scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists",Medical scientists,4,47300,1000,1800,175,50,25,13300,625,1300,150,29800,875,1050,150
8218,r009,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, agricultural, other natural sciences",4,6450,375,250,50,,,1100,200,300,75,4750,325,50,50
8218,r010,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Postsecondary teachers, biological sciences",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Postsecondary teachers, biological sciences",4,41050,1050,1800,125,S,S,5250,450,900,125,32250,950,800,150
8218,r011,"All occupations -> Science occupations -> Biological, agricultural, and other life scientists -> Other biological, agricultural, life scientists",All occupations,Science occupations,"Biological, agricultural, and other life scientists","Other biological, agricultural, life scientists",4,25600,900,1450,175,,,8500,575,900,175,14300,600,450,100
8218,r012,All occupations -> Science occupations -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,,3,74150,1025,2050,150,,,32000,875,1200,125,37600,975,1300,250
8218,r013,All occupations -> Science occupations -> Computer and information scientists -> Computer and information scientists,All occupations,Science occupations,Computer and information scientists,Computer and information scientists,4,62400,1150,1600,125,,,27850,925,850,125,31050,925,1050,200
8218,r014,"All occupations -> Science occupations -> Computer and information scientists -> Postsecondary teachers, computer science",All occupations,Science occupations,Computer and information scientists,"Postsecondary teachers, computer science",4,11750,600,450,75,,,4150,400,350,75,6550,425,250,125
8218,r015,All occupations -> Science occupations -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,,3,49750,950,2200,175,0.05,0.05,16400,650,1300,125,29050,725,750,125
8218,r016,All occupations -> Science occupations -> Mathematical scientists -> Mathematical scientists,All occupations,Science occupations,Mathematical scientists,Mathematical scientists,4,27700,800,1150,150,,,11200,575,650,75,14150,575,550,125
8218,r017,"All occupations -> Science occupations -> Mathematical scientists -> Postsecondary teachers, mathematics, statistics",All occupations,Science occupations,Mathematical scientists,"Postsecondary teachers, mathematics, statistics",4,22050,675,1050,125,,,5200,400,650,100,14850,525,200,50
8218,r018,All occupations -> Science occupations -> Physical scientists,All occupations,Science occupations,Physical scientists,,3,101300,1425,3700,200,100,50,21400,900,2400,175,71900,1225,1700,200
8218,r019,"All occupations -> Science occupations -> Physical scientists -> Chemists, except biochemists",All occupations,Science occupations,Physical scientists,"Chemists, except biochemists",4,26300,725,850,125,50,25,7300,475,750,100,16900,650,500,150
8218,r020,"All occupations -> Science occupations -> Physical scientists -> Earth, atmospheric, ocean scientists",All occupations,Science occupations,Physical scientists,"Earth, atmospheric, ocean scientists",4,13950,450,450,50,S,S,2850,250,200,50,10200,400,300,75
8218,r021,"All occupations -> Science occupations -> Physical scientists -> Physicists, astronomers",All occupations,Science occupations,Physical scientists,"Physicists, astronomers",4,15850,700,400,75,,,3250,400,100,50,11850,575,250,75
8218,r022,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, chemistry",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, chemistry",4,19450,750,850,100,,,3250,350,900,125,14300,625,150,50
8218,r023,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, physics",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, physics",4,11900,600,550,125,,,2500,375,200,50,8450,525,200,75
8218,r024,"All occupations -> Science occupations -> Physical scientists -> Postsecondary teachers, other physical science",All occupations,Science occupations,Physical scientists,"Postsecondary teachers, other physical science",4,7850,375,400,75,,,950,200,150,50,6300,325,100,50
8218,r025,All occupations -> Science occupations -> Physical scientists -> Other physical scientists,All occupations,Science occupations,Physical scientists,Other physical scientists,4,5900,425,250,75,,,1350,250,100,50,4000,325,S,S
8218,r026,All occupations -> Science occupations -> Psychologists,All occupations,Science occupations,Psychologists,,3,92550,950,5000,225,250,75,4850,375,4150,325,76600,900,1750,200
8218,r027,All occupations -> Science occupations -> Psychologists -> Psychologists,All occupations,Science occupations,Psychologists,Psychologists,4,68600,1000,3600,225,200,50,3150,325,2950,300,57500,1000,1250,175
8218,r028,"All occupations -> Science occupations -> Psychologists -> Postsecondary teachers, psychology",All occupations,Science occupations,Psychologists,"Postsecondary teachers, psychology",4,23900,825,1400,150,100,50,1700,250,1200,150,19100,750,450,125
8218,r029,All occupations -> Science occupations -> Social scientists,All occupations,Science occupations,Social scientists,,3,81200,1225,5100,300,200,50,10100,500,4550,225,59900,1150,1350,150
8218,r030,All occupations -> Science occupations -> Social scientists -> Economists,All occupations,Science occupations,Social scientists,Economists,4,10800,425,1000,150,,,2500,275,500,100,6600,400,200,100
8218,r031,All occupations -> Science occupations -> Social scientists -> Political scientists,All occupations,Science occupations,Social scientists,Political scientists,4,2600,325,250,125,,,100,50,150,50,2050,275,S,S
8218,r032,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, economics",All occupations,Science occupations,Social scientists,"Postsecondary teachers, economics",4,12750,625,500,75,,,2250,250,550,100,9350,525,100,50
8218,r033,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, political science",All occupations,Science occupations,Social scientists,"Postsecondary teachers, political science",4,11250,550,450,125,,,900,175,700,150,9000,500,200,50
8218,r034,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, sociology",All occupations,Science occupations,Social scientists,"Postsecondary teachers, sociology",4,9550,450,750,150,,,900,200,750,150,6900,400,200,75
8218,r035,"All occupations -> Science occupations -> Social scientists -> Postsecondary teachers, other social sciences",All occupations,Science occupations,Social scientists,"Postsecondary teachers, other social sciences",4,18150,550,1250,125,100,50,1750,225,950,100,13800,500,300,75
8218,r036,"All occupations -> Science occupations -> Social scientists -> Sociologists, anthropologists",All occupations,Science occupations,Social scientists,"Sociologists, anthropologists",4,4900,375,250,50,,,200,75,250,75,4100,350,100,50
8218,r037,All occupations -> Science occupations -> Social scientists -> Other social scientists,All occupations,Science occupations,Social scientists,Other social scientists,4,11200,525,650,125,,,1500,225,750,100,8050,425,200,50
8218,r038,All occupations -> Engineering occupations,All occupations,Engineering occupations,,,2,138100,1575,5250,225,150,50,54400,1125,3300,225,72850,1250,2150,275
8218,r039,"All occupations -> Engineering occupations -> Aerospace, aeronautical, astronautical engineers",All occupations,Engineering occupations,"Aerospace, aeronautical, astronautical engineers",,3,8000,450,450,75,,,1800,250,100,50,5500,375,100,50
8218,r040,All occupations -> Engineering occupations -> Chemical engineers,All occupations,Engineering occupations,Chemical engineers,,3,10050,500,400,75,,,4150,350,300,75,5050,400,150,75
8218,r041,"All occupations -> Engineering occupations -> Civil, architectural, sanitary engineers",All occupations,Engineering occupations,"Civil, architectural, sanitary engineers",,3,8050,450,250,50,,,3250,375,300,75,4150,350,S,S
8218,r042,All occupations -> Engineering occupations -> Electrical engineers,All occupations,Engineering occupations,Electrical engineers,,3,29850,875,850,100,,,14400,625,600,125,13500,650,500,125
8218,r043,All occupations -> Engineering occupations -> Industrial engineers,All occupations,Engineering occupations,Industrial engineers,,3,1550,225,100,50,,,650,125,50,25,700,150,S,S
8218,r044,All occupations -> Engineering occupations -> Mechanical engineers,All occupations,Engineering occupations,Mechanical engineers,,3,16150,650,400,75,,,7900,525,200,75,7350,450,250,125
8218,r045,"All occupations -> Engineering occupations -> Postsecondary teachers, engineering",All occupations,Engineering occupations,"Postsecondary teachers, engineering",,3,28550,775,1400,125,50,25,8700,550,950,125,16950,700,500,175
8218,r046,All occupations -> Engineering occupations -> Other engineers,All occupations,Engineering occupations,Other engineers,,3,35900,925,1400,125,50,25,13550,625,750,100,19600,675,550,100
8218,r047,All occupations -> S&E-related occupations,All occupations,S&E-related occupations,,,2,119200,1700,4450,250,250,75,26850,1000,5450,350,80250,1300,1900,200
8218,r048,"All occupations -> S&E-related occupations -> Health occupations, except postsecondary teachers and managers",All occupations,S&E-related occupations,"Health occupations, except postsecondary teachers and managers",,3,36550,975,1450,150,100,50,8100,550,1900,200,24250,725,850,125
8218,r049,"All occupations -> S&E-related occupations -> Postsecondary teachers, health and related science",All occupations,S&E-related occupations,"Postsecondary teachers, health and related science",,3,28650,875,900,125,100,50,4650,400,1850,200,20800,750,300,75
8218,r050,"All occupations -> S&E-related occupations -> S&E managers, including health",All occupations,S&E-related occupations,"S&E managers, including health",,3,35350,1025,1350,150,50,25,9350,650,1000,150,23050,825,500,125
8218,r051,All occupations -> S&E-related occupations -> S&E precollege teachers,All occupations,S&E-related occupations,S&E precollege teachers,,3,7100,400,350,75,,,550,125,450,100,5650,375,100,50
8218,r052,All occupations -> S&E-related occupations -> S&E technicians/ technologists,All occupations,S&E-related occupations,S&E technicians/ technologists,,3,10400,625,400,75,,,3600,350,200,75,6050,450,150,50
8218,r053,All occupations -> S&E-related occupations -> Other S&E-related occupations,All occupations,S&E-related occupations,Other S&E-related occupations,,3,1150,175,0.05,0.05,,,600,125,,,500,150,,
8218,r054,All occupations -> Non-S&E occupations,All occupations,Non-S&E occupations,,,2,178900,1950,8100,350,500,100,30450,950,8650,350,127550,1700,3650,325
8218,r055,"All occupations -> Non-S&E occupations -> Arts, humanities-related occupations",All occupations,Non-S&E occupations,"Arts, humanities-related occupations",,3,11500,600,350,75,,,1500,250,350,100,8850,500,450,150
8218,r056,All occupations -> Non-S&E occupations -> Management-related occupations,All occupations,Non-S&E occupations,Management-related occupations,,3,35200,1025,1600,150,50,25,7500,475,1750,175,23400,700,900,200
8218,r057,All occupations -> Non-S&E occupations -> Non-S&E managers,All occupations,Non-S&E occupations,Non-S&E managers,,3,70100,1350,2750,200,250,100,12300,675,3150,225,50750,1250,850,125
8218,r058,All occupations -> Non-S&E occupations -> Non-S&E postsecondary teachers,All occupations,Non-S&E occupations,Non-S&E postsecondary teachers,,3,21050,675,1550,175,100,50,3200,300,1050,125,14800,550,350,100
8218,r059,All occupations -> Non-S&E occupations -> Non-S&E precollege/ other teachers,All occupations,Non-S&E occupations,Non-S&E precollege/ other teachers,,3,5950,475,300,75,,,650,125,350,100,4400,400,200,75
8218,r060,"All occupations -> Non-S&E occupations -> Sales, marketing occupations",All occupations,Non-S&E occupations,"Sales, marketing occupations",,3,10800,600,350,75,,,2850,300,400,100,7000,475,250,75
8218,r061,All occupations -> Non-S&E occupations -> Social service-related occupations,All occupations,Non-S&E occupations,Social service-related occupations,,3,7600,400,450,125,,,450,100,900,125,5600,375,100,50
8218,r062,All occupations -> Non-S&E occupations -> Other non-S&E occupations,All occupations,Non-S&E occupations,Other non-S&E occupations,,3,16750,650,700,125,50,25,2000,250,700,100,12800,600,500,175
