table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_number_of_workers_increased,field_number_of_workers_decreased,field_number_of_workers_did_not_change,field_skill_level_of_workers_increased,field_skill_level_of_workers_decreased,field_skill_level_of_workers_did_not_change,field_stem_skills_of_workers_increased,field_stem_skills_of_workers_decreased,field_stem_skills_of_workers_did_not_change,field_stem_skills_of_workers_did_not_employ
5739,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['    93 ', '&nbsp;']","['    41.3 ', 'r']","['    5.5 ', 'r']","['    53.2 ', 'r']","['    77.4 ', '&nbsp;']","['D', '&nbsp;']","['    18.3 ', '&nbsp;']","['    75.3 ', '&nbsp;']","['D', '&nbsp;']","['    15.1 ', '&nbsp;']","['D', '&nbsp;']"
5739,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['    30 ', '&nbsp;']","['    54.8 ', 'r']","['    0.0 ', '&nbsp;']","['    45.2 ', 'r']","['    77.4 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    73.3 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    23.3 ', 'r']","['D', '&nbsp;']"
5739,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['    80 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    91.3 ', '&nbsp;']","['    59.2 ', 'r']","['    0.0 ', '&nbsp;']","['    40.8 ', 'r']","['    59.2 ', 'r']","['    0.0 ', '&nbsp;']","['    32.1 ', 'r']","['    8.7 ', 'r']"
5739,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['    17 ', '&nbsp;']","['    23.5 ', '&nbsp;']","['D', '&nbsp;']","['    64.7 ', 'r']","['    33.3 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    66.7 ', 'r']","['    42.1 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    57.9 ', 'r']","['    0.0 ', '&nbsp;']"
5739,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['    11 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    54.5 ', 'r']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    72.7 ', 'r']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    72.7 ', 'r']","['    0.0 ', '&nbsp;']"
5739,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']"
5739,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']"
5739,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['    9 ', 'r']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    100.0 ', 'r']","['    0.0 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']"
5739,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['    46 ', '&nbsp;']","['    15.2 ', 'r']","['    0.0 ', '&nbsp;']","['    84.8 ', '&nbsp;']","['    54.3 ', 'r']","['    0.0 ', '&nbsp;']","['    45.7 ', 'r']","['    60.9 ', '&nbsp;']","['    0.0 ', '&nbsp;']","['    23.9 ', 'r']","['D', '&nbsp;']"
5739,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['    38 ', '&nbsp;']","['D', '&nbsp;']","['    0.0 ', '&nbsp;']","['    97.4 ', '&nbsp;']","['    53.8 ', 'r']","['    0.0 ', '&nbsp;']","['    46.2 ', 'r']","['    63.2 ', 'r']","['    0.0 ', '&nbsp;']","['    21.1 ', 'r']","['D', '&nbsp;']"
