table_id,row_id,occupation_full_path,occupation_level_1,occupation_level_2,occupation_level_3,occupation_level_4,occupation_hierarchy_depth,field_all_full_time_employed_median_salary,field_all_full_time_employed_se,field_under_35_median_salary,field_under_35_se,field_35_39_median_salary,field_35_39_se,field_40_44_median_salary,field_40_44_se,field_45_49_median_salary,field_45_49_se,field_50_54_median_salary,field_50_54_se,field_55_59_median_salary,field_55_59_se,field_60_64_median_salary,field_60_64_se,field_65_75_median_salary,field_65_75_se
3738,r001,All occupations,All occupations,,,,1,119000,1000,93000,1500,102000,2000,113000,2000,120000,1500,130000,500,135000,1500,133000,3000,130000,1500
3738,r002,All occupations -> Science occupations&#160;,All occupations,Science occupations&#160;,,,2,106000,1500,87000,2000,95000,500,102000,2500,110000,2000,119000,3000,122000,4000,120000,2500,125000,3000
3738,r003,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160;",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",,3,100000,500,70000,3000,84000,2000,97000,3500,108000,4000,119000,2500,123000,3500,125000,3500,140000,7000
3738,r004,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Agricultural, food scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Agricultural, food scientist",4,109000,2500,85000,5000,97000,4500,100000,4500,117000,9000,119000,6500,126000,4500,126000,9000,139000,14500
3738,r005,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biochemists, biophysicist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Biochemists, biophysicist",4,100000,4000,60000,9000,83000,7500,109000,9000,126000,8000,132000,14500,146000,10000,133000,29000,143000,38500
3738,r006,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Biological scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Biological scientist,4,90000,2000,60000,2000,73000,3000,88000,3000,100000,4500,110000,8500,116000,5000,121000,7000,115000,15000
3738,r007,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Forestry, conservation scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Forestry, conservation scientist",4,98000,5500,63000,19000,64000,3000,87000,6000,87000,10000,82000,23000,114000,9500,100000,7000,151000,23500
3738,r008,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Medical scientist",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;",Medical scientist,4,119000,1000,71000,4500,92000,4500,110000,4500,143000,9500,138000,9000,149000,1000,162000,7500,178000,10500
3738,r009,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, agricultural, other natural sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, agricultural, other natural sciences",4,90000,2000,79000,4500,73000,6500,86000,9000,93000,8000,90000,5000,93000,6000,101000,10000,128000,21500
3738,r010,"All occupations -> Science occupations&#160; -> Biological, agricultural, and other life scientist&#160; -> Postsecondary teachers, biological sciences",All occupations,Science occupations&#160;,"Biological, agricultural, and other life scientist&#160;","Postsecondary teachers, biological sciences",4,89000,2000,65000,2000,72000,3000,81000,3500,88000,2500,100000,4500,95000,4500,103000,4000,118000,8000
