table_id,row_id,_b_state_or_location_b_full_path,_b_state_or_location_b_level_1,_b_state_or_location_b_level_2,_b_state_or_location_b_level_3,_b_state_or_location_b_hierarchy_depth,field_total,field_intramurala,field_extramural_industry,field_extramural_industry_administered_ffrdcs,field_extramural_universities_and_colleges,field_extramural_university_administered_ffrdcs,field_extramural_other_nonprofits,field_extramural_nonprofit_administered_ffrdcs,field_extramural_state_local_governments
3953,r026,All locations -> Mississippi,All locations,Mississippi,,2,505111.8,257876.8,62255.3,0.0,177206.9,0.0,992.4,0.0,6780.4
3953,r027,All locations -> Missouri,All locations,Missouri,,2,2375132.7,141860.0,1496564.5,0.0,694830.8,0.0,36738.7,0.0,5138.7
3953,r028,All locations -> Montana,All locations,Montana,,2,191393.8,57405.3,25471.6,0.0,101242.7,0.0,4613.1,0.0,2661.2
3953,r029,All locations -> Nebraska,All locations,Nebraska,,2,243708.3,33689.4,12340.7,0.0,174619.2,0.0,19495.7,0.0,3563.3
3953,r030,All locations -> Nevada,All locations,Nevada,,2,375083.5,13123.4,275039.9,0.0,77954.2,0.0,1079.8,0.0,7886.2
3953,r031,All locations -> New Hampshire,All locations,New Hampshire,,2,669304.6,20849.8,474116.1,0.0,164238.4,0.0,8892.9,0.0,1207.4
3953,r032,All locations -> New Jersey,All locations,New Jersey,,2,2834421.1,1538376.5,648862.5,0.0,479910.8,127714.1,32759.7,0.0,6797.5
3953,r033,All locations -> New Mexico,All locations,New Mexico,,2,3755707.3,738100.0,569770.2,2268755.8,151185.2,0.0,22253.3,0.0,5642.8
3953,r034,All locations -> New York,All locations,New York,,2,6162335.7,160843.1,1096634.3,1017693.0,2869081.9,0.0,432960.0,478647.1,106476.2
3953,r035,All locations -> North Carolina,All locations,North Carolina,,2,2417439.8,317219.1,357888.5,0.0,1540021.5,0.0,185759.1,0.0,16551.6
3953,r036,All locations -> North Dakota,All locations,North Dakota,,2,73020.1,29938.6,1144.5,0.0,40608.3,0.0,674.5,0.0,654.3
3953,r037,All locations -> Ohio,All locations,Ohio,,2,5188238.0,2288898.1,1741143.7,0.0,874282.5,0.0,255612.5,0.0,28301.2
3953,r038,All locations -> Oklahoma,All locations,Oklahoma,,2,505865.6,215412.4,59289.8,0.0,200204.9,0.0,26934.2,0.0,4024.4
3953,r039,All locations -> Oregon,All locations,Oregon,,2,696901.8,71695.4,129331.5,0.0,466607.5,0.0,20525.0,0.0,8742.4
3953,r040,All locations -> Pennsylvania,All locations,Pennsylvania,,2,4092542.5,380776.6,714711.8,459365.0,2128287.0,35178.0,365667.8,0.0,8556.3
3953,r041,All locations -> Rhode Island,All locations,Rhode Island,,2,722584.7,270394.8,139358.9,0.0,213156.5,0.0,93923.8,0.0,5750.6
3953,r042,All locations -> South Carolina,All locations,South Carolina,,2,645951.1,94934.0,179107.1,34681.1,262199.9,0.0,67308.7,0.0,7720.3
3953,r043,All locations -> South Dakota,All locations,South Dakota,,2,88897.7,15668.9,19702.3,0.0,28840.9,0.0,18304.0,0.0,6381.5
3953,r044,All locations -> Tennessee,All locations,Tennessee,,2,3578413.6,1002594.3,740069.1,1600.1,317158.5,0.0,445344.6,1066175.1,5471.9
3953,r045,All locations -> Texas,All locations,Texas,,2,5067493.3,888777.4,2159499.9,0.0,1863276.3,0.0,148302.5,4737.6,2899.5
3953,r046,All locations -> Utah,All locations,Utah,,2,1301136.4,172150.0,600103.8,0.0,519871.4,0.0,2970.9,0.0,6040.4
3953,r047,All locations -> Vermont,All locations,Vermont,,2,119948.0,8264.9,30866.8,0.0,77544.0,0.0,250.0,0.0,3022.4
3953,r048,All locations -> Virginia,All locations,Virginia,,2,8028901.8,2250870.4,4501403.8,0.0,601130.0,131515.1,121443.3,408772.9,13766.3
3953,r049,All locations -> Washington,All locations,Washington,,2,3195255.2,357337.4,1029251.1,0.0,841535.2,0.0,536123.9,407666.9,23340.7
3953,r050,All locations -> West Virginia,All locations,West Virginia,,2,141895.2,46898.7,24609.3,0.0,50315.0,0.0,12410.3,0.0,7662.0
3953,r051,All locations -> Wisconsin,All locations,Wisconsin,,2,839542.6,54827.2,96258.0,0.0,644517.1,0.0,39519.7,0.0,4420.6
3953,r052,All locations -> Wyoming,All locations,Wyoming,,2,67645.9,24654.8,6178.2,0.0,33551.1,0.0,150.0,0.0,3111.8
3953,r053,All locations -> Outlying areas,All locations,Outlying areas,,2,520697.2,376479.9,5705.9,0.0,82136.2,0.0,1425.7,0.0,54949.6
3953,r054,All locations -> Outlying areas -> Puerto Rico,All locations,Outlying areas,Puerto Rico,3,81769.7,5601.3,2288.4,0.0,70994.3,0.0,520.5,0.0,2365.2
3953,r055,All locations -> Outlying areas -> Other areas<sup>b</sup>,All locations,Outlying areas,Other areas<sup>b</sup>,3,438927.5,370878.6,3417.5,0.0,11141.9,0.0,905.2,0.0,52584.4
3953,r056,All locations -> Offices abroad<sup>c</sup>,All locations,Offices abroad<sup>c</sup>,,2,4335.6,620.8,3304.1,0.0,344.0,0.0,0.6,0.0,66.2
3953,r057,All locations -> Undistributed<sup>d</sup>,All locations,Undistributed<sup>d</sup>,,2,3073110.3,1325952.1,1663866.4,0.0,60414.2,0.0,22877.5,0.0,0.0
