table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_paid_for_by_the_company_total,field_paid_for_by_the_company_r_d_performed_by_others_purchased_and_collaborative_r_d_,field_paid_for_by_the_company_r_d_performed_by_the_company,field_paid_for_by_others_total,field_paid_for_by_others_r_d_performed_by_others_subcontracted_or_passed_through_r_d_costs_,field_paid_for_by_others_r_d_performed_by_the_company_total,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_the_u_s_government,field_paid_for_by_others_r_d_performed_by_the_company_paid_for_by_non_u_s_government_sources
12303,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['653,547', '  ']","['45,489', '  ']","['608,058', '  ']","['92,152', '  ']","['8,663', '  ']","['83,489', '  ']","['31,626', '  ']","['51,863', '  ']"
12303,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['366,498', '  ']","['39,499', '  ']","['326,998', '  ']","['51,143', '  ']","['5,682', '  ']","['45,461', '  ']","['24,082', '  ']","['21,379', '  ']"
12303,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['7,012', '  ']","['D', '  ']","['D', '  ']","['355', '  ']","['D', '  ']","['D', '  ']","['0', '  ']","['D', '  ']"
12303,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['788', '  ']","['128', '  ']","['660', '  ']","['110', '  ']","['3', '  ']","['107', '  ']","['0', '  ']","['107', '  ']"
12303,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['629', '  ']","['D', '  ']","['D', '  ']","['D', '  ']","['*', '  ']","['D', '  ']","['5', '  ']","['D', '  ']"
12303,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['276', '  ']","['22', '  ']","['254', '  ']","['5', '  ']","['0', '  ']","['5', '  ']","['*', '  ']","['5', '  ']"
12303,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,010', '  ']","['6', '  ']","['1,004', '  ']","['*', '  ']","['0', '  ']","['*', '  ']","['0', '  ']","['*', '  ']"
12303,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['167', '  ']","['3', '  ']","['164', '  ']","['1', '  ']","['*', '  ']","['1', '  ']","['0', '  ']","['1', '  ']"
12303,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,050', '  ']","['194', '  ']","['856', '  ']","['5', '  ']","['1', '  ']","['4', '  ']","['*', '  ']","['4', '  ']"
12303,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['142,366', '  ']","['28,847', '  ']","['113,518', '  ']","['15,660', '  ']","['3,450', '  ']","['12,210', '  ']","['766', '  ']","['11,444', '  ']"
