table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_product_innovation_number_yes,field_product_innovation_number_no,field_product_innovation_percent_yes,field_product_innovation_percent_no
7422,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81","['4,857,473', '&nbsp;']","['530,124', '&nbsp;']","['4,327,349', '&nbsp;']","['10.9', '&nbsp;']","['89.1', '&nbsp;']"
7422,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['217,058', '&nbsp;']","['35,277', '&nbsp;']","['181,781', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
7422,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['18,379', '&nbsp;']","['2,419', '&nbsp;']","['15,960', '&nbsp;']","['13.2', '&nbsp;']","['86.8', '&nbsp;']"
7422,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['8,381', '&nbsp;']","['1,604', '&nbsp;']","['6,777', '&nbsp;']","['19.1', '&nbsp;']","['80.9', '&nbsp;']"
7422,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['10,205', '&nbsp;']","['1,619', '&nbsp;']","['8,586', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']"
7422,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['10,340', '&nbsp;']","['960', '&nbsp;']","['9,380', '&nbsp;']","['9.3', '&nbsp;']","['90.7', '&nbsp;']"
7422,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['1,795', '&nbsp;']","['253', '&nbsp;']","['1,542', '&nbsp;']","['14.1', '&nbsp;']","['85.9', '&nbsp;']"
7422,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['21,035', '&nbsp;']","['3,354', '&nbsp;']","['17,681', '&nbsp;']","['15.9', '&nbsp;']","['84.1', '&nbsp;']"
7422,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['693', '&nbsp;']","['27', 'r']","['666', '&nbsp;']","['3.9', 'r']","['96.1', '&nbsp;']"
7422,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['7,759', '&nbsp;']","['1,566', '&nbsp;']","['6,193', '&nbsp;']","['20.2', '&nbsp;']","['79.8', '&nbsp;']"
7422,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical",,4,3253,"['555', '&nbsp;']","['72', '&nbsp;']","['483', '&nbsp;']","['13.0', '&nbsp;']","['87.0', '&nbsp;']"
7422,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,467', '&nbsp;']","['357', '&nbsp;']","['1,110', '&nbsp;']","['24.3', '&nbsp;']","['75.7', '&nbsp;']"
7422,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['1,772', '&nbsp;']","['363', '&nbsp;']","['1,409', '&nbsp;']","['20.5', '&nbsp;']","['79.5', '&nbsp;']"
7422,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['3,966', '&nbsp;']","['775', '&nbsp;']","['3,191', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']"
7422,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['7,811', '&nbsp;']","['1,310', '&nbsp;']","['6,501', '&nbsp;']","['16.8', '&nbsp;']","['83.2', '&nbsp;']"
7422,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['7,758', '&nbsp;']","['953', '&nbsp;']","['6,805', '&nbsp;']","['12.3', '&nbsp;']","['87.7', '&nbsp;']"
7422,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['2,437', '&nbsp;']","['342', '&nbsp;']","['2,095', '&nbsp;']","['14.0', '&nbsp;']","['86.0', '&nbsp;']"
7422,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['48,470', '&nbsp;']","['6,111', '&nbsp;']","['42,359', '&nbsp;']","['12.6', '&nbsp;']","['87.4', '&nbsp;']"
7422,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['18,350', '&nbsp;']","['4,182', '&nbsp;']","['14,168', '&nbsp;']","['22.8', '&nbsp;']","['77.2', '&nbsp;']"
7422,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['8,851', '&nbsp;']","['2,928', '&nbsp;']","['5,923', '&nbsp;']","['33.1', '&nbsp;']","['66.9', '&nbsp;']"
7422,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['938', '&nbsp;']","['394', '&nbsp;']","['544', '&nbsp;']","['42.0', '&nbsp;']","['58.0', '&nbsp;']"
7422,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['2,914', '&nbsp;']","['724', '&nbsp;']","['2,190', '&nbsp;']","['24.8', '&nbsp;']","['75.2', '&nbsp;']"
7422,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['3,649', '&nbsp;']","['1,370', '&nbsp;']","['2,279', '&nbsp;']","['37.5', '&nbsp;']","['62.5', '&nbsp;']"
7422,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,"['1,349', '&nbsp;']","['438', '&nbsp;']","['911', '&nbsp;']","['32.5', '&nbsp;']","['67.5', '&nbsp;']"
7422,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['3,874', '&nbsp;']","['1,041', '&nbsp;']","['2,833', '&nbsp;']","['26.9', '&nbsp;']","['73.1', '&nbsp;']"
7422,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['7,638', '&nbsp;']","['1,510', '&nbsp;']","['6,128', '&nbsp;']","['19.8', '&nbsp;']","['80.2', '&nbsp;']"
7422,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['4,728', '&nbsp;']","['877', '&nbsp;']","['3,851', '&nbsp;']","['18.5', '&nbsp;']","['81.5', '&nbsp;']"
7422,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,"['1,099', '&nbsp;']","['214', '&nbsp;']","['885', '&nbsp;']","['19.5', '&nbsp;']","['80.5', '&nbsp;']"
7422,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['1,810', '&nbsp;']","['418', '&nbsp;']","['1,392', '&nbsp;']","['23.1', '&nbsp;']","['76.9', '&nbsp;']"
7422,r030,All industries -> Manufacturing industries -> Furniture and related products,All industries,Manufacturing industries,Furniture and related products,,,3,337,"['12,927', '&nbsp;']","['1,555', '&nbsp;']","['11,372', '&nbsp;']","['12.0', '&nbsp;']","['88.0', '&nbsp;']"
7422,r031,All industries -> Manufacturing industries -> Miscellaneous ,All industries,Manufacturing industries,Miscellaneous ,,,3,339,"['20,251', '&nbsp;']","['3,536', '&nbsp;']","['16,715', '&nbsp;']","['17.5', '&nbsp;']","['82.5', '&nbsp;']"
7422,r032,All industries -> Manufacturing industries -> Miscellaneous  -> Medical equipment and supplies ,All industries,Manufacturing industries,Miscellaneous ,Medical equipment and supplies ,,4,3391,"['8,014', '&nbsp;']","['1,537', '&nbsp;']","['6,477', '&nbsp;']","['19.2', '&nbsp;']","['80.8', '&nbsp;']"
7422,r033,All industries -> Manufacturing industries -> Miscellaneous  -> Other miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous ,Other miscellaneous manufacturing,,4,3399,"['12,237', '&nbsp;']","['2,000', '&nbsp;']","['10,237', '&nbsp;']","['16.3', '&nbsp;']","['83.7', '&nbsp;']"
7422,r034,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"11, 21–23, 42–81","['4,640,414', '&nbsp;']","['494,848', '&nbsp;']","['4,145,566', '&nbsp;']","['10.7', '&nbsp;']","['89.3', '&nbsp;']"
7422,r035,"All industries -> Nonmanufacturing industries -> Agriculture, forestry, fishing, and hunting",All industries,Nonmanufacturing industries,"Agriculture, forestry, fishing, and hunting",,,3,11,"['22,732', '&nbsp;']","['1,314', '&nbsp;']","['21,418', '&nbsp;']","['5.8', '&nbsp;']","['94.2', '&nbsp;']"
7422,r036,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['15,475', '&nbsp;']","['527', '&nbsp;']","['14,948', '&nbsp;']","['3.4', '&nbsp;']","['96.6', '&nbsp;']"
7422,r037,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['2,615', '&nbsp;']","['186', '&nbsp;']","['2,429', '&nbsp;']","['7.1', '&nbsp;']","['92.9', '&nbsp;']"
7422,r038,All industries -> Nonmanufacturing industries -> Construction,All industries,Nonmanufacturing industries,Construction,,,3,23,"['627,340', '&nbsp;']","['40,173', '&nbsp;']","['587,167', '&nbsp;']","['6.4', '&nbsp;']","['93.6', '&nbsp;']"
7422,r039,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['253,680', '&nbsp;']","['40,944', '&nbsp;']","['212,736', '&nbsp;']","['16.1', '&nbsp;']","['83.9', '&nbsp;']"
7422,r040,All industries -> Nonmanufacturing industries -> Retail trade,All industries,Nonmanufacturing industries,Retail trade,,,3,44–45,"['554,596', '&nbsp;']","['64,657', '&nbsp;']","['489,939', '&nbsp;']","['11.7', '&nbsp;']","['88.3', '&nbsp;']"
7422,r041,All industries -> Nonmanufacturing industries -> Transportation and warehousing,All industries,Nonmanufacturing industries,Transportation and warehousing,,,3,48–49,"['157,728', '&nbsp;']","['11,860', '&nbsp;']","['145,868', '&nbsp;']","['7.5', '&nbsp;']","['92.5', '&nbsp;']"
7422,r042,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['62,834', '&nbsp;']","['15,608', '&nbsp;']","['47,226', '&nbsp;']","['24.8', '&nbsp;']","['75.2', '&nbsp;']"
