table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
6566,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['104,464', '']","['93,944', '']","['10,519', 'i']","['17,066', '']","['14,324', '']","['2,742', '']","['87,398', '']","['79,620', '']","['7,778', 'i']"
6566,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['64,351', '']","['63,006', '']","['1,345', '']","['11,824', '']","['11,585', '']","['239', '']","['52,527', '']","['51,421', '']","['1,105', '']"
6566,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['835', '']","['833', '']","['2', '']","['240', '']","['240', '']","['*', '']","['596', '']","['594', '']","['2', 'i']"
6566,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['674', '']","['674', '']","['0', '']","['192', '']","['192', '']","['0', '']","['482', '']","['482', '']","['0', '']"
6566,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['157', '']","['157', '']","['0', '']","['32', '']","['32', '']","['0', '']","['125', '']","['125', '']","['0', '']"
6566,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['7', '']","['7', '']","['0', '']","['2', '']","['2', '']","['0', '']","['5', '']","['5', '']","['0', '']"
6566,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['101', '']","['101', '']","['*', 'i']","['5', '']","['5', '']","['*', 'i']","['96', '']","['96', '']","['*', 'i']"
6566,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['9', 'i']","['9', 'i']","['0', '']","['*', 'i']","['*', 'i']","['0', '']","['9', 'i']","['9', 'i']","['0', '']"
6566,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['171 - 176', '']","['172', '']","['0 - 3', 'i']","['0 - 164', '']","['0 - 162', '']","['0 - 3', 'i']","['9 - 173', '']","['9 - 173', '']","['*', 'i']"
6566,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['18,568', '']","['18,323', '']","['245', '']","['4,650', '']","['4,595', '']","['55', '']","['13,918', '']","['13,728', '']","['190', '']"
6566,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['742', '']","['740', '']","['2', '']","['236', '']","['234', '']","['2', '']","['506', '']","['506', '']","['*', '']"
6566,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['523', '']","['518', '']","['5', '']","['122', '']","['117', '']","['5', '']","['401', '']","['401', '']","['*', 'i']"
6566,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['450', '']","['431', '']","['20', '']","['76', '']","['60', '']","['16', '']","['375', '']","['371', '']","['4', '']"
6566,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['15,868', '']","['15,654', '']","['214', '']","['4,033', '']","['4,001', '']","['31', '']","['11,835', '']","['11,652', '']","['183', '']"
