table_id,row_id,field_of_study_full_path,field_of_study_level_1,field_of_study_level_2,field_of_study_level_3,field_of_study_level_4,field_of_study_hierarchy_depth,field_total_number,field_total_se,field_hispanic_or_latinoa_number,field_hispanic_or_latinoa_se,field_not_hispanic_or_latinob_american_indian_or_alaska_native_number,field_not_hispanic_or_latinob_american_indian_or_alaska_native_se,field_not_hispanic_or_latinob_asian_number,field_not_hispanic_or_latinob_asian_se,field_not_hispanic_or_latinob_black_or_african_american_number,field_not_hispanic_or_latinob_black_or_african_american_se,field_not_hispanic_or_latinob_white_number,field_not_hispanic_or_latinob_white_se,field_not_hispanic_or_latinob_other_racec_number,field_not_hispanic_or_latinob_other_racec_se
3663,r001,All fields,All fields,,,,1,1008950,1450,41400,575,1600,150,235050,1325,35050,350,682450,1425,13400,400
3663,r002,All fields -> Science,All fields,Science,,,2,761850,1425,32400,500,1300,125,142100,1250,26850,375,548500,1525,10700,350
3663,r003,"All fields -> Science -> Biological, agricultural, and environmental life sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",,3,258550,850,11250,300,250,50,55700,900,7800,275,179600,1075,3950,225
3663,r004,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Agricultural and food sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Agricultural and food sciences,4,21700,300,1150,100,50,25,4650,250,900,75,14700,300,250,50
3663,r005,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Biochemistry and biophysics",All fields,Science,"Biological, agricultural, and environmental life sciences",Biochemistry and biophysics,4,35350,375,1100,100,,,9500,400,850,100,23550,475,300,75
3663,r006,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Cell, cellular biology, and molecular biology",All fields,Science,"Biological, agricultural, and environmental life sciences","Cell, cellular biology, and molecular biology",4,34850,325,1350,125,,,9100,400,900,175,22850,500,650,100
3663,r007,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Microbiological sciences and immunology",All fields,Science,"Biological, agricultural, and environmental life sciences",Microbiological sciences and immunology,4,27600,300,1300,125,50,25,5650,300,950,125,19050,350,550,100
3663,r008,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Natural resources and conservation",All fields,Science,"Biological, agricultural, and environmental life sciences",Natural resources and conservation,4,10950,200,450,50,50,25,1450,125,400,50,8400,225,250,50
3663,r009,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Zoology",All fields,Science,"Biological, agricultural, and environmental life sciences",Zoology,4,9850,200,450,75,,,1000,150,250,50,8100,200,100,50
3663,r010,"All fields -> Science -> Biological, agricultural, and environmental life sciences -> Other biological sciences",All fields,Science,"Biological, agricultural, and environmental life sciences",Other biological sciences,4,118200,550,5450,200,100,50,24350,575,3600,225,82850,700,1850,175
3663,r011,All fields -> Science -> Computer and information sciences,All fields,Science,Computer and information sciences,,3,33650,375,1000,100,,,14000,400,650,75,17600,350,350,100
3663,r012,All fields -> Science -> Mathematics and statistics,All fields,Science,Mathematics and statistics,,3,43800,375,1450,125,,,12450,400,1000,100,28400,425,450,100
3663,r013,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,3,161450,825,4850,200,100,50,36850,750,3350,225,114350,875,1850,150
3663,r014,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Astronomy and astrophysics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Astronomy and astrophysics,4,6700,150,250,50,,,850,100,50,25,5450,150,100,25
3663,r015,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Chemistry, except biochemistry",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Chemistry, except biochemistry",4,80650,475,2550,150,100,50,18950,500,2300,200,56050,575,800,100
3663,r016,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Geosciences, atmospheric sciences, and ocean sciences",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences","Geosciences, atmospheric sciences, and ocean sciences",4,26250,275,850,75,0.05,0.05,4150,200,350,50,20500,275,350,50
3663,r017,"All fields -> Science -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences -> Physics",All fields,Science,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",Physics,4,47850,550,1250,125,,,12900,450,700,125,32350,525,600,125
3663,r018,All fields -> Science -> Psychology,All fields,Science,Psychology,,3,139450,575,7350,275,350,75,8000,450,6700,250,114800,750,2250,175
3663,r019,All fields -> Science -> Social sciences,All fields,Science,Social sciences,,3,124950,800,6450,275,500,100,15150,500,7350,300,93700,725,1800,175
3663,r020,All fields -> Science -> Social sciences -> Economics,All fields,Science,Social sciences,Economics,4,32450,525,1700,125,,,6300,325,1250,150,22850,475,300,75
3663,r021,All fields -> Science -> Social sciences -> Political science and government,All fields,Science,Social sciences,Political science and government,4,25800,350,1050,150,50,25,1900,225,2150,225,20150,375,500,125
3663,r022,"All fields -> Science -> Social sciences -> Sociology, demography, and population studies",All fields,Science,Social sciences,"Sociology, demography, and population studies",4,19850,300,1200,125,100,50,1650,200,1400,125,15250,300,300,75
3663,r023,All fields -> Science -> Social sciences -> Other social sciences,All fields,Science,Social sciences,Other social sciences,4,46800,450,2550,150,300,75,5300,275,2500,125,35450,450,750,100
3663,r024,All fields -> Engineering,All fields,Engineering,,,2,199500,975,7450,300,150,50,83500,1150,4650,225,101650,1025,2100,225
3663,r025,"All fields -> Engineering -> Aerospace, aeronautical, and astronautical engineering",All fields,Engineering,"Aerospace, aeronautical, and astronautical engineering",,3,7900,200,300,75,,,2400,175,100,25,5000,200,50,25
3663,r026,All fields -> Engineering -> Chemical engineering,All fields,Engineering,Chemical engineering,,3,24450,400,1000,150,,,9700,400,400,75,13050,400,300,75
3663,r027,All fields -> Engineering -> Civil engineering,All fields,Engineering,Civil engineering,,3,21400,400,1150,150,,,7450,375,800,150,11800,375,200,75
3663,r028,All fields -> Engineering -> Electrical and computer engineering,All fields,Engineering,Electrical and computer engineering,,3,53950,525,1500,125,50,25,27100,575,1050,125,23900,525,350,75
3663,r029,All fields -> Engineering -> Mechanical engineering,All fields,Engineering,Mechanical engineering,,3,29300,400,1000,125,50,25,13350,450,550,100,14000,450,400,125
3663,r030,All fields -> Engineering -> Metallurgical and materials engineering,All fields,Engineering,Metallurgical and materials engineering,,3,19100,300,600,125,,,8300,325,400,75,9450,325,300,75
3663,r031,All fields -> Engineering -> Other engineering,All fields,Engineering,Other engineering,,3,43400,450,1900,125,50,25,15250,500,1300,100,24400,450,500,100
3663,r032,All fields -> Health,All fields,Health,,,2,47600,400,1550,125,150,50,9450,375,3550,200,32350,400,600,100
