table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_paid_for_and_performed_by_the_company,field_depreciation,field_capital_expenditures_related_to_r_d,field_adjusted_domestic_r_d_paid_for_by_the_company_and_others,field_change_amount,field_change_percent
8780,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['296,677', '&nbsp;']","['11,348', '&nbsp;']","['23,923', '&nbsp;']","['309,252', '&nbsp;']","['12,574', '&nbsp;']","['4.2', '&nbsp;']"
8780,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['195,792', '&nbsp;']","['8,268', '&nbsp;']","['14,782', '&nbsp;']","['202,305', '&nbsp;']","['6,513', '&nbsp;']","['3.3', '&nbsp;']"
8780,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['4,644', '&nbsp;']","['207', 'i']","['371', '&nbsp;']","['4,808', 'i']","['164', '&nbsp;']","['3.5', '&nbsp;']"
8780,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['885', '&nbsp;']","['37', '&nbsp;']","['73', '&nbsp;']","['921', '&nbsp;']","['36', '&nbsp;']","['4.1', '&nbsp;']"
8780,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['715', '&nbsp;']","['17', '&nbsp;']","['43', 'i']","['741', 'i']","['26', 'i']","['3.6', '&nbsp;']"
8780,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['188', '&nbsp;']","['2', '&nbsp;']","['19', 'i']","['205', '&nbsp;']","['17', 'i']","['9.3', '&nbsp;']"
8780,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['763', '&nbsp;']","['8', 'i']","['174', 'i']","['929', 'i']","['166', 'i']","['21.8', '&nbsp;']"
8780,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['189', 'i']","['9', 'i']","['61', 'i']","['242', 'i']","['53', 'i']","['28.0', '&nbsp;']"
8780,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['200', '&nbsp;']","['7', '&nbsp;']","['44', '&nbsp;']","['237', '&nbsp;']","['37', '&nbsp;']","['18.7', '&nbsp;']"
8780,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['58,769', '&nbsp;']","['2,646', '&nbsp;']","['3,997', '&nbsp;']","['60,120', '&nbsp;']","['1,352', '&nbsp;']","['2.3', '&nbsp;']"
