table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_total,field_paid_for_bycompany,field_paid_for_byothers,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_bycompany,field_research_basic_and_applied_paid_for_byothers,field_development_total,field_development_paid_for_bycompany,field_development_paid_for_byothers
1389,r001,Domestic R&D performance,Domestic R&D performance,,,,1,,"['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']","['', '']"
1389,r002,All industries,All industries,,,,1,"21–23, 31–33, 42–81","['271,023', '  ']","['240,862', '  ']","['30,161', '  ']","['53,859', '  ']","['46,434', '  ']","['7,424', '  ']","['217,164', '  ']","['194,428', '  ']","['22,736', ' ']"
1389,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,2,31–33,"['182,727', '  ']","['161,405', '  ']","['21,321', '  ']","['41,296', '  ']","['36,679', '  ']","['4,617', '  ']","['141,431', '  ']","['124,726', '  ']","['16,705', ' ']"
1389,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,3,325,"['45,301', '  ']","['43,517', '  ']","['1,784', '  ']","['15,527', '  ']","['14,987', '  ']","['541', '  ']","['29,774', '  ']","['28,530', '  ']","['1,243', ' ']"
1389,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['38,893', '  ']","['37,597', '  ']","['1,296', '  ']","['13,665', '  ']","['13,482', '  ']","['183', '  ']","['25,228', '  ']","['24,115', '  ']","['1,113', ' ']"
1389,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,4,other 325,"['6,408', '  ']","['5,920', '  ']","['488', '  ']","['1,862', '  ']","['1,504', '  ']","['358', '  ']","['4,546', '  ']","['4,416', '  ']","['131', ' ']"
1389,r007,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,3,334,"['67,266', '  ']","['62,642', '  ']","['4,624', '  ']","['10,320', '  ']","['9,631', '  ']","['689', '  ']","['56,946', 'i ']","['53,012', 'i ']","['3,935', ' ']"
1389,r008,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductors and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductors and other electronic components,4,3344,"['28,655', '  ']","['28,289', '  ']","['366', '  ']","['4,826', '  ']","['4,815', '  ']","['11', '  ']","['23,829', 'i ']","['23,474', 'i ']","['355', ' ']"
1389,r009,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['38,611', '  ']","['34,353', '  ']","['4,258', '  ']","['5,494', '  ']","['4,816', '  ']","['678', '  ']","['33,117', '  ']","['29,537', '  ']","['3,580', 'i']"
1389,r010,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,2,"21–23, 42–81","['88,296', '  ']","['79,457', '  ']","['8,839', '  ']","['12,563', '  ']","['9,755', '  ']","['2,808', 'i ']","['75,733', '  ']","['69,701', '  ']","['6,032', 'i']"
1389,r011,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,3,51,"['59,960', '  ']","['59,653', '  ']","['307', '  ']","['5,391', '  ']","['5,322', '  ']","['69', '  ']","['54,568', '  ']","['54,331', '  ']","['238', ' ']"
1389,r012,All industries -> Nonmanufacturing industries -> Information -> Software publishers,All industries,Nonmanufacturing industries,Information,Software publishers,4,5112,"['29,817', '  ']","['29,566', '  ']","['251', '  ']","['3,137', '  ']","['3,105', '  ']","['32', '  ']","['26,680', '  ']","['26,461', '  ']","['219', ' ']"
1389,r013,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,4,other 51,"['30,143', '  ']","['30,086', '  ']","['56', '  ']","['2,254', '  ']","['2,217', '  ']","['37', '  ']","['27,888', '  ']","['27,869', '  ']","['19', ' ']"
