table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_able_to_manage_demands_of_position_disagree,field_able_to_manage_demands_of_position_neither_agree_nor_disagree,field_able_to_manage_demands_of_position_agree,field_work_schedule_allowed_maintenance_of_desired_quality_of_life_disagree,field_work_schedule_allowed_maintenance_of_desired_quality_of_life_neither_agree_nor_disagree,field_work_schedule_allowed_maintenance_of_desired_quality_of_life_agree,field_supervisor_understood_relationship_between_personal_and_professional_responsibilities_disagree,field_supervisor_understood_relationship_between_personal_and_professional_responsibilities_neither_agree_nor_disagree,field_supervisor_understood_relationship_between_personal_and_professional_responsibilities_agree,field_demands_at_home_have_slowed_progress_of_professional_activities_disagree,field_demands_at_home_have_slowed_progress_of_professional_activities_neither_agree_nor_disagree,field_demands_at_home_have_slowed_progress_of_professional_activities_agree
3820,r001,All early career doctorates,All early career doctorates,,,,,1,186700,9.6,5.6,84.8,21.2,8.9,69.9,10.2,22.3,67.5,34.1,21.4,44.5
3820,r002,All early career doctorates -> Position type<sup>a</sup>,All early career doctorates,Position type<sup>a</sup>,,,,2,,,,,,,,,,,,,
3820,r003,All early career doctorates -> Position type<sup>a</sup> -> Faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,,,3,125600,10.5,5.2,84.3,22.7,9.0,68.3,11.0,26.2,62.8,30.8,20.9,48.3
3820,r004,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenured faculty,,4,27300,10.1,5.5,84.4,22.1,7.5,70.3,11.8,24.2,64.0,28.3,18.3,53.4
3820,r005,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>a</sup>,Faculty,Tenure-track faculty,,4,58500,12.4,6.8,80.8,26.2,10.6,63.3,11.2,27.5,61.3,27.1,20.3,52.6
3820,r006,All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>a</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,11.0,3.0,86.0,20.0,8.2,71.8,8.4,19.1,72.5,33.9,23.0,43.1
3820,r007,"All early career doctorates -> Position type<sup>a</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>a</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,6.6,2.5,90.8,17.2,7.3,75.6,11.1,28.7,60.2,39.9,23.8,36.3
3820,r008,All early career doctorates -> Position type<sup>a</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>a</sup>,Postdoctoral scholar,,,3,36400,8.1,6.8,85.1,18.6,9.7,71.7,8.7,14.0,77.3,38.6,23.1,38.3
3820,r009,All early career doctorates -> Position type<sup>a</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>a</sup>,Research scientist or nonfaculty researcher,,,3,10900,6.0,8.0,86.0,13.6,9.7,76.7,7.6,14.1,78.3,40.6,26.3,33.1
3820,r010,All early career doctorates -> Position type<sup>a</sup> -> Other positions,All early career doctorates,Position type<sup>a</sup>,Other positions,,,3,13800,7.9,3.8,88.3,20.0,5.4,74.6,8.9,15.0,76.1,47.5,17.3,35.3
3820,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,,,,,,
3820,r012,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup>,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,,,3,178900,9.7,5.6,84.7,21.6,8.8,69.6,10.5,22.7,66.9,33.8,21.2,45.0
3820,r013,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Very high research activity university,,4,83000,10.2,5.9,83.9,22.3,9.2,68.5,10.1,23.0,66.9,34.7,21.3,44.0
3820,r014,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,High research activity university,,4,27500,10.2,5.6,84.2,22.4,9.6,68.0,11.1,25.0,63.9,33.7,19.5,46.8
3820,r015,All early career doctorates -> Employment setting -> Academic institution<sup>b</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>b</sup>,Other college or university,,4,68500,8.8,5.2,86.0,20.3,8.1,71.6,10.7,21.3,68.0,32.7,21.8,45.5
3820,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,7.4,5.8,86.8,12.7,10.5,76.8,4.6,13.2,82.2,41.6,25.1,33.3
3820,r017,All early career doctorates -> Doctoral degree type,All early career doctorates,Doctoral degree type,,,,2,,,,,,,,,,,,,
3820,r018,All early career doctorates -> Doctoral degree type -> Professional degree or doctoral equivalent<sup>c</sup>,All early career doctorates,Doctoral degree type,Professional degree or doctoral equivalent<sup>c</sup>,,,3,15700,5.5,3.3,91.2,17.4,5.5,77.1,10.2,20.9,68.9,43.8,23.9,32.3
3820,r019,All early career doctorates -> Doctoral degree type -> Research degree,All early career doctorates,Doctoral degree type,Research degree,,,3,171100,10.0,5.8,84.2,21.5,9.2,69.3,10.2,22.4,67.4,33.2,21.2,45.6
3820,r020,All early career doctorates -> Years since doctoral degree,All early career doctorates,Years since doctoral degree,,,,2,,,,,,,,,,,,,
3820,r021,All early career doctorates -> Years since doctoral degree -> 1 year or less,All early career doctorates,Years since doctoral degree,1 year or less,,,3,36900,9.1,6.2,84.7,19.4,9.4,71.1,9.5,20.4,70.1,42.4,24.3,33.3
3820,r022,All early career doctorates -> Years since doctoral degree -> 2&#8211;5 years,All early career doctorates,Years since doctoral degree,2&#8211;5 years,,,3,82800,9.2,4.7,86.1,21.1,7.7,71.2,10.2,20.8,69.0,33.7,20.8,45.5
3820,r023,All early career doctorates -> Years since doctoral degree -> 6&#8211;10 years,All early career doctorates,Years since doctoral degree,6&#8211;10 years,,,3,67000,10.3,6.3,83.4,22.3,10.1,67.7,10.6,25.1,64.2,30.1,20.5,49.4
3820,r024,All early career doctorates -> Origin of doctoral degree,All early career doctorates,Origin of doctoral degree,,,,2,,,,,,,,,,,,,
3820,r025,All early career doctorates -> Origin of doctoral degree -> U.S. degree,All early career doctorates,Origin of doctoral degree,U.S. degree,,,3,161800,9.6,5.3,85.1,21.0,8.5,70.5,10.4,22.6,67.0,33.7,21.2,45.2
3820,r026,All early career doctorates -> Origin of doctoral degree -> Non-U.S. degree,All early career doctorates,Origin of doctoral degree,Non-U.S. degree,,,3,24900,9.2,7.6,83.2,22.2,11.7,66.1,9.2,20.0,70.8,36.9,22.9,40.2
3820,r027,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,,,,,,
3820,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,10.0,6.7,83.4,21.5,10.0,68.6,9.3,21.5,69.2,33.4,21.3,45.3
3820,r029,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,9.2,6.8,84.0,24.2,9.6,66.2,11.4,17.0,71.6,32.4,22.5,45.1
3820,r030,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,11.6,4.1,84.4,21.8,10.0,68.2,10.6,16.1,73.3,37.4,30.1,32.5
3820,r031,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,8.9,7.2,83.9,24.6,9.5,65.9,11.5,17.1,71.3,31.6,21.4,47.1
3820,r032,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,9.0,6.1,84.9,19.9,11.4,68.6,8.6,21.9,69.6,35.9,23.2,40.9
3820,r033,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,8.7,6.3,85.1,17.2,8.1,74.7,6.5,18.9,74.6,30.1,23.9,46.0
3820,r034,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,13.5,4.0,82.5,24.0,7.7,68.2,8.8,20.8,70.4,29.4,26.7,43.9
3820,r035,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,4.1,S,87.5,10.8,8.4,80.7,4.3,17.2,78.4,30.8,21.2,47.9
3820,r036,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,9.3,,87.8,15.4,13.4,71.2,6.1,18.1,75.8,38.1,15.7,46.2
3820,r037,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,9.4,8.4,82.2,20.7,11.1,68.2,9.3,21.7,69.0,36.8,23.9,39.4
3820,r038,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,12.2,6.2,81.6,22.4,9.2,68.5,9.3,26.4,64.3,31.5,17.0,51.5
3820,r039,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,10.0,5.5,84.5,19.0,6.5,74.5,10.2,26.6,63.2,36.4,15.7,47.9
3820,r040,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,13.0,6.5,80.5,23.7,10.2,66.2,8.9,26.4,64.8,29.5,17.5,52.9
3820,r041,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,8.3,3.4,88.3,21.6,5.5,72.9,15.0,20.5,64.5,38.1,23.2,38.7
3820,r042,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,9.1,4.1,86.8,20.6,7.7,71.7,10.8,24.2,65.0,34.7,21.1,44.3
3820,r043,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,6.9,4.1,89.0,17.5,6.3,76.3,9.5,20.6,69.9,41.0,21.6,37.4
3820,r044,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,9.7,3.7,86.6,21.8,9.1,69.0,10.7,27.2,62.1,29.4,18.1,52.5
3820,r045,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,10.7,4.4,85.0,22.6,7.9,69.5,11.9,25.4,62.7,32.5,22.6,44.9
3820,r046,All early career doctorates -> Position tenure,All early career doctorates,Position tenure,,,,2,,,,,,,,,,,,,
3820,r047,All early career doctorates -> Position tenure -> 1 year or less,All early career doctorates,Position tenure,1 year or less,,,3,25700,8.3,5.1,86.6,18.7,9.5,71.8,8.2,27.4,64.4,41.3,21.4,37.4
3820,r048,All early career doctorates -> Position tenure -> More than 1 year but less than 5 years,All early career doctorates,Position tenure,More than 1 year but less than 5 years,,,3,108600,10.0,5.7,84.3,21.7,9.0,69.3,10.5,21.1,68.4,34.6,22.2,43.2
