table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_r_d_program_size_all_companies,field_r_d_program_size_less_than_1_million,field_r_d_program_size_1_million_9_999_million,field_r_d_program_size_10_million_49_999_million,field_r_d_program_size_50_million_99_999_million,field_r_d_program_size_100_million_or_more
8794,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['647,324', '  ']","['5,573', '  ']","['32,420', '  ']","['42,943', '  ']","['32,368', '  ']","['534,020', '  ']"
8794,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['374,688', '  ']","['3,106', '  ']","['14,656', '  ']","['23,863', '  ']","['17,983', '  ']","['315,079', '  ']"
8794,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['6,392 - 6,399', '  ']","['196 - 207', '  ']","['688', '  ']","['669', '  ']","['608', '  ']","['4,229', '  ']"
8794,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,935', '  ']","['36', '  ']","['72', '  ']","['45', '  ']","['268', '  ']","['1,515', 'i ']"
8794,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['973', '  ']","['38', '  ']","['133', '  ']","['236', '  ']","['310', '  ']","['256', '  ']"
8794,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['195', '  ']","['26', '  ']","['77', '  ']","['92', '  ']","['0', '  ']","['0', '  ']"
8794,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,021', '  ']","['13', '  ']","['115', '  ']","['171', '  ']","['63', '  ']","['659', '  ']"
8794,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['294', '  ']","['46', '  ']","['98', '  ']","['150', 'i ']","['0', '  ']","['0', '  ']"
8794,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,476 - 1,490', '  ']","['0 - 226', '  ']","['84', '  ']","['185', '  ']","['50 - 400', '  ']","['595 - 1,172', '  ']"
8794,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['120,440', '  ']","['399', '  ']","['3,077', '  ']","['8,144', '  ']","['5,995', '  ']","['102,826', '  ']"
8794,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,540', '  ']","['48', '  ']","['330', '  ']","['962', '  ']","['612', '  ']","['1,587', '  ']"
8794,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['1,745', '  ']","['33', '  ']","['223', '  ']","['159', '  ']","['132', '  ']","['1,198', '  ']"
8794,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,157 - 1,172', '  ']","['17 - 35', '  ']","['68', '  ']","['79', '  ']","['0', '  ']","['992', '  ']"
8794,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['108,537', '  ']","['84', '  ']","['2,041', '  ']","['6,397', '  ']","['5,127', '  ']","['94,888', '  ']"
