table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_company,field_development_paid_for_by_others
745,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['73,691', '&nbsp;']","['67,822', '&nbsp;']","['5,868', '&nbsp;']","['18,496', '&nbsp;']","['17,552', '&nbsp;']","['944', 'i']","['55,195', '&nbsp;']","['50,270', '&nbsp;']","['4,925', 'i']"
745,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['51,919', '&nbsp;']","['50,616', '&nbsp;']","['1,304', '&nbsp;']","['13,300', '&nbsp;']","['13,056', '&nbsp;']","['243', '&nbsp;']","['38,620', '&nbsp;']","['37,559', '&nbsp;']","['1,060', 'i']"
745,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,232', '&nbsp;']","['1,230', '&nbsp;']","['2', '&nbsp;']","['298', 'i']","['298', 'i']","['0', '&nbsp;']","['933', 'i']","['931', 'i']","['2', '&nbsp;']"
745,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['523', '&nbsp;']","['521', '&nbsp;']","['2', '&nbsp;']","['187', '&nbsp;']","['186', '&nbsp;']","['1', '&nbsp;']","['336', '&nbsp;']","['335', '&nbsp;']","['1', '&nbsp;']"
745,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['71', '&nbsp;']","['71', '&nbsp;']","['*', '&nbsp;']","['19', '&nbsp;']","['19', '&nbsp;']","['*', '&nbsp;']","['52', '&nbsp;']","['52', '&nbsp;']","['0', '&nbsp;']"
745,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']"
745,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,"['102', '&nbsp;']","['102', '&nbsp;']","['0', '&nbsp;']","['26', '&nbsp;']","['26', '&nbsp;']","['0', '&nbsp;']","['76', '&nbsp;']","['76', '&nbsp;']","['0', '&nbsp;']"
745,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['2', '&nbsp;']","['2', '&nbsp;']","['*', 'i']","['*', '&nbsp;']","['*', '&nbsp;']","['*', 'i']","['2', '&nbsp;']","['2', '&nbsp;']","['*', 'i']"
745,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['38', '&nbsp;']","['38', '&nbsp;']","['0', '&nbsp;']","['4', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['34', '&nbsp;']","['34', '&nbsp;']","['0', '&nbsp;']"
745,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['13,146', '&nbsp;']","['12,919', '&nbsp;']","['227', '&nbsp;']","['3,498', '&nbsp;']","['3,431', '&nbsp;']","['67', '&nbsp;']","['9,648', '&nbsp;']","['9,488', '&nbsp;']","['159', '&nbsp;']"
745,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['636', '&nbsp;']","['632', '&nbsp;']","['4', '&nbsp;']","['D', '&nbsp;']","['260', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['372', '&nbsp;']","['D', '&nbsp;']"
745,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['579', '&nbsp;']","['578', '&nbsp;']","['1', '&nbsp;']","['285', '&nbsp;']","['284', '&nbsp;']","['*', '&nbsp;']","['295', '&nbsp;']","['294', '&nbsp;']","['1', '&nbsp;']"
745,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals ",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals ",,4,3253,"['D', '&nbsp;']","['D', '&nbsp;']","['16', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['467', '&nbsp;']","['D', '&nbsp;']"
745,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['10,591', '&nbsp;']","['10,387', '&nbsp;']","['205', '&nbsp;']","['2,464', '&nbsp;']","['2,415', '&nbsp;']","['49', '&nbsp;']","['8,127', '&nbsp;']","['7,972', '&nbsp;']","['156', '&nbsp;']"
745,r015,"All industries -> Manufacturing industries -> Chemicals -> Soaps, cleaning compounds, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soaps, cleaning compounds, and toilet preparations",,4,3256,"['150', '&nbsp;']","['149', '&nbsp;']","['1', '&nbsp;']","['22', 'i']","['22', 'i']","['*', '&nbsp;']","['128', '&nbsp;']","['127', 'i']","['1', '&nbsp;']"
745,r016,"All industries -> Manufacturing industries -> Chemicals -> Paints, coatings, adhesives, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paints, coatings, adhesives, and other chemicals",,4,"3255, 3259","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']","['D', ' ']","['D', ' ']","['0', '&nbsp;']","['258', 'i']","['258', 'i']","['0', '&nbsp;']"
745,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['358', '&nbsp;']","['356', '&nbsp;']","['1', '&nbsp;']","['114', '&nbsp;']","['114', '&nbsp;']","['*', 'i']","['244', '&nbsp;']","['242', '&nbsp;']","['1', '&nbsp;']"
745,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['228', '&nbsp;']","['224', '&nbsp;']","['4', '&nbsp;']","['24', '&nbsp;']","['24', '&nbsp;']","['0', '&nbsp;']","['205', '&nbsp;']","['201', '&nbsp;']","['4', '&nbsp;']"
745,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['87', '&nbsp;']","['86', '&nbsp;']","['1', '&nbsp;']","['60', 'i']","['60', 'i']","['*', 'i']","['27', '&nbsp;']","['26', 'i']","['1', '&nbsp;']"
745,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['193', '&nbsp;']","['193', '&nbsp;']","['0', '&nbsp;']","['19', 'i']","['19', 'i']","['0', '&nbsp;']","['174', 'i']","['174', 'i']","['0', '&nbsp;']"
