table_id,row_id,_b_field_of_doctorate_b_full_path,_b_field_of_doctorate_b_level_1,_b_field_of_doctorate_b_level_2,_b_field_of_doctorate_b_level_3,_b_field_of_doctorate_b_level_4,_b_field_of_doctorate_b_level_5,_b_field_of_doctorate_b_hierarchy_depth,field_totala,field_male,field_female,field__female
9479,r001,All fields,All fields,,,,,1,57596,30522,27069,47.0
9479,r002,All fields -> Science and engineering,All fields,Science and engineering,,,,2,45924,25680,20243,44.1
9479,r003,All fields -> Science and engineering -> Agricultural sciences and natural resources,All fields,Science and engineering,Agricultural sciences and natural resources,,,3,1305,626,679,52.0
9479,r004,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",,4,857,408,449,52.4
9479,r005,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Agronomy and crop science",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Agronomy and crop science,5,68,53,15,22.1
9479,r006,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Animal sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Animal sciences,5,174,74,100,57.5
9479,r007,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Food science and technology",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Food science and technology,5,156,57,99,63.5
9479,r008,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Plant sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Plant sciences,5,162,88,74,45.7
9479,r009,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Soil sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Soil sciences,5,100,52,48,48.0
9479,r010,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Veterinary biomedical and clinical sciences",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences",Veterinary biomedical and clinical sciences,5,77,28,49,63.6
9479,r011,"All fields -> Science and engineering -> Agricultural sciences and natural resources -> Agricultural, animal, plant, and veterinary sciences -> Agricultural, animal, plant, and veterinary sciences nec",All fields,Science and engineering,Agricultural sciences and natural resources,"Agricultural, animal, plant, and veterinary sciences","Agricultural, animal, plant, and veterinary sciences nec",5,120,56,64,53.3
9479,r012,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,,4,448,218,230,51.3
9479,r013,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Environmental science,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Environmental science,5,147,56,91,61.9
9479,r014,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Environmental/ natural resources management and policy,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Environmental/ natural resources management and policy,5,71,43,28,39.4
9479,r015,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Forestry,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Forestry,5,69,37,32,46.4
9479,r016,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources conservation and research,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources conservation and research,5,72,35,37,51.4
9479,r017,All fields -> Science and engineering -> Agricultural sciences and natural resources -> Natural resources and conservation -> Natural resources and conservation nec,All fields,Science and engineering,Agricultural sciences and natural resources,Natural resources and conservation,Natural resources and conservation nec,5,89,47,42,47.2
9479,r018,All fields -> Science and engineering -> Biological and biomedical sciences,All fields,Science and engineering,Biological and biomedical sciences,,,3,9386,4372,5014,53.4
9479,r019,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",,4,1555,801,754,48.5
9479,r020,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biochemistry",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Biochemistry,5,465,217,248,53.3
9479,r021,"All fields -> Science and engineering -> Biological and biomedical sciences -> Biochemistry, biophysics, and molecular biology -> Biochemistry and molecular biology",All fields,Science and engineering,Biological and biomedical sciences,"Biochemistry, biophysics, and molecular biology",Biochemistry and molecular biology,5,326,152,174,53.4
