table_id,row_id,_b_state_institutional_control_system_and_institution_b_full_path,_b_state_institutional_control_system_and_institution_b_level_1,_b_state_institutional_control_system_and_institution_b_level_2,_b_state_institutional_control_system_and_institution_b_level_3,_b_state_institutional_control_system_and_institution_b_level_4,_b_state_institutional_control_system_and_institution_b_hierarchy_depth,field_all_r_d_expenditures
7947,r642,"New York -> Public -> SUNY System -> SUNY, New Paltz",New York,Public,SUNY System,"SUNY, New Paltz",4,"['329', '']"
7947,r643,"New York -> Public -> SUNY System -> SUNY, Oneonta",New York,Public,SUNY System,"SUNY, Oneonta",4,"['214', '']"
7947,r644,"New York -> Public -> SUNY System -> SUNY, Oswego",New York,Public,SUNY System,"SUNY, Oswego",4,"['1,003', '']"
7947,r645,"New York -> Public -> SUNY System -> SUNY, Polytechnic Institute",New York,Public,SUNY System,"SUNY, Polytechnic Institute",4,"['465,273', '']"
7947,r646,"New York -> Public -> SUNY System -> SUNY, Potsdam",New York,Public,SUNY System,"SUNY, Potsdam",4,"['540', '']"
7947,r647,"New York -> Public -> SUNY System -> SUNY, Stony Brook U.",New York,Public,SUNY System,"SUNY, Stony Brook U.",4,"['274,516', '']"
7947,r648,"New York -> Public -> SUNY System -> SUNY, U. Albany",New York,Public,SUNY System,"SUNY, U. Albany",4,"['114,501', '']"
7947,r649,"New York -> Public -> SUNY System -> SUNY, U. Buffalo",New York,Public,SUNY System,"SUNY, U. Buffalo",4,"['425,349', '']"
7947,r650,"New York -> Public -> SUNY System -> SUNY, Upstate Medical U.",New York,Public,SUNY System,"SUNY, Upstate Medical U.",4,"['44,870', '']"
7947,r651,New York -> Public -> U.S. Military Academy,New York,Public,U.S. Military Academy,,3,"['19,696', '']"
7947,r652,New York -> Private,New York,Private,,,2,"['5,866,936', '']"
7947,r653,New York -> Private -> Adelphi U.,New York,Private,Adelphi U.,,3,"['2,157', '']"
7947,r654,New York -> Private -> Albany C. of Pharmacy and Health Sciences,New York,Private,Albany C. of Pharmacy and Health Sciences,,3,"['3,687', '']"
7947,r655,New York -> Private -> Albany Medical C.,New York,Private,Albany Medical C.,,3,"['22,443', '']"
7947,r656,New York -> Private -> Albany Medical C. -> Albert Einstein C. of Medicine,New York,Private,Albany Medical C.,Albert Einstein C. of Medicine,4,"['301,715', '']"
7947,r657,New York -> Private -> Alfred U.,New York,Private,Alfred U.,,3,"['2,660', '']"
7947,r658,New York -> Private -> Bard C.,New York,Private,Bard C.,,3,"['248', '']"
7947,r659,New York -> Private -> Barnard C.,New York,Private,Barnard C.,,3,"['4,632', '']"
7947,r660,New York -> Private -> Canisius C.,New York,Private,Canisius C.,,3,"['1,036', '']"
7947,r661,New York -> Private -> Clarkson U.,New York,Private,Clarkson U.,,3,"['16,765', '']"
7947,r662,New York -> Private -> Cold Spring Harbor Laboratory,New York,Private,Cold Spring Harbor Laboratory,,3,"['114,903', '']"
7947,r663,New York -> Private -> Colgate U.,New York,Private,Colgate U.,,3,"['3,306', '']"
7947,r664,New York -> Private -> Columbia U. in the City of New York,New York,Private,Columbia U. in the City of New York,,3,"['1,098,570', '']"
7947,r665,New York -> Private -> Cooper Union,New York,Private,Cooper Union,,3,"['545', '']"
7947,r666,New York -> Private -> Cornell U.,New York,Private,Cornell U.,,3,"['1,183,524', '']"
7947,r667,New York -> Private -> D'Youville C.,New York,Private,D'Youville C.,,3,"['306', '']"
7947,r668,New York -> Private -> Fordham U.,New York,Private,Fordham U.,,3,"['16,731', '']"
7947,r669,New York -> Private -> Hamilton C.,New York,Private,Hamilton C.,,3,"['1,747', '']"
7947,r670,New York -> Private -> Hobart and William Smith Colleges,New York,Private,Hobart and William Smith Colleges,,3,"['1,941', '']"
7947,r671,New York -> Private -> Hofstra U.,New York,Private,Hofstra U.,,3,"['5,545', '']"
7947,r672,New York -> Private -> Icahn School of Medicine at Mount Sinai,New York,Private,Icahn School of Medicine at Mount Sinai,,3,"['820,260', '']"
7947,r673,New York -> Private -> Iona C.,New York,Private,Iona C.,,3,"['411', '']"
7947,r674,New York -> Private -> Ithaca C.,New York,Private,Ithaca C.,,3,"['1,030', '']"
7947,r675,New York -> Private -> Long Island U.,New York,Private,Long Island U.,,3,"['15,059', '']"
7947,r676,New York -> Private -> Manhattan C.,New York,Private,Manhattan C.,,3,"['1,864', '']"
7947,r677,"New York -> Private -> Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",New York,Private,"Memorial Sloan Kettering Cancer Center, Louis V. Gerstner Jr. Graduate S. of Biomedical Sciences",,3,"['3,776', '']"
7947,r678,New York -> Private -> New School,New York,Private,New School,,3,"['14,281', '']"
7947,r679,New York -> Private -> New York Institute of Technology,New York,Private,New York Institute of Technology,,3,"['4,465', '']"
7947,r680,New York -> Private -> New York U.,New York,Private,New York U.,,3,"['1,063,704', '']"
7947,r681,New York -> Private -> Niagara U.,New York,Private,Niagara U.,,3,"['509', '']"
7947,r682,New York -> Private -> Northeast C. of Health Sciences,New York,Private,Northeast C. of Health Sciences,,3,"['184', '']"
7947,r683,New York -> Private -> Pace U.,New York,Private,Pace U.,,3,"['3,649', '']"
7947,r684,New York -> Private -> Pratt Institute,New York,Private,Pratt Institute,,3,"['2,547', '']"
7947,r685,New York -> Private -> Rensselaer Polytechnic Institute,New York,Private,Rensselaer Polytechnic Institute,,3,"['119,056', '']"
7947,r686,New York -> Private -> Rochester Institute of Technology,New York,Private,Rochester Institute of Technology,,3,"['56,043', '']"
7947,r687,New York -> Private -> Rockefeller U.,New York,Private,Rockefeller U.,,3,"['357,543', '']"
7947,r688,New York -> Private -> Siena C.,New York,Private,Siena C.,,3,"['923', '']"
7947,r689,New York -> Private -> Skidmore C.,New York,Private,Skidmore C.,,3,"['2,335', '']"
7947,r690,New York -> Private -> St. Bonaventure U.,New York,Private,St. Bonaventure U.,,3,"['378', '']"
7947,r691,"New York -> Private -> St. John's U., New York",New York,Private,"St. John's U., New York",,3,"['2,940', '']"
7947,r692,New York -> Private -> Syracuse U.,New York,Private,Syracuse U.,,3,"['151,717', '']"
7947,r693,"New York -> Private -> Teachers C., Columbia U.",New York,Private,"Teachers C., Columbia U.",,3,"['24,335', '']"
7947,r694,New York -> Private -> Touro C. and U. System<sup>a</sup>,New York,Private,Touro C. and U. System<sup>a</sup>,,3,"['19,291', '']"
7947,r695,New York -> Private -> Touro C. and U. System<sup>a</sup> -> New York Medical C.,New York,Private,Touro C. and U. System<sup>a</sup>,New York Medical C.,4,"['18,872', '']"
7947,r696,New York -> Private -> Touro C. and U. System<sup>a</sup> -> Touro C.,New York,Private,Touro C. and U. System<sup>a</sup>,Touro C.,4,"['419', '']"
7947,r697,New York -> Private -> U. Rochester,New York,Private,U. Rochester,,3,"['409,255', '']"
7947,r698,"New York -> Private -> Union C., Schenectady",New York,Private,"Union C., Schenectady",,3,"['1,396', '']"
7947,r699,New York -> Private -> Utica C.,New York,Private,Utica C.,,3,"['466', '']"
7947,r700,New York -> Private -> Vassar C.,New York,Private,Vassar C.,,3,"['1,606', '']"
7947,r701,New York -> Private -> Yeshiva U.,New York,Private,Yeshiva U.,,3,"['5,452', '']"
7947,r702,North Carolina,North Carolina,,,,1,"['3,504,186', '']"
7947,r703,North Carolina -> Public (U. North Carolina),North Carolina,Public (U. North Carolina),,,2,"['1,995,325', '']"
7947,r704,North Carolina -> Public (U. North Carolina) -> Appalachian State U.,North Carolina,Public (U. North Carolina),Appalachian State U.,,3,"['4,509', '']"
7947,r705,North Carolina -> Public (U. North Carolina) -> East Carolina U.,North Carolina,Public (U. North Carolina),East Carolina U.,,3,"['51,662', '']"
7947,r706,North Carolina -> Public (U. North Carolina) -> Elizabeth City State U.,North Carolina,Public (U. North Carolina),Elizabeth City State U.,,3,"['1,717', '']"
7947,r707,North Carolina -> Public (U. North Carolina) -> Fayetteville State U.,North Carolina,Public (U. North Carolina),Fayetteville State U.,,3,"['3,933', '']"
7947,r708,North Carolina -> Public (U. North Carolina) -> North Carolina Agricultural and Technical State U.,North Carolina,Public (U. North Carolina),North Carolina Agricultural and Technical State U.,,3,"['40,751', '']"
7947,r709,North Carolina -> Public (U. North Carolina) -> North Carolina Central U.,North Carolina,Public (U. North Carolina),North Carolina Central U.,,3,"['14,105', '']"
7947,r710,North Carolina -> Public (U. North Carolina) -> North Carolina State U.,North Carolina,Public (U. North Carolina),North Carolina State U.,,3,"['547,118', '']"
7947,r711,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Asheville",North Carolina,Public (U. North Carolina),"U. North Carolina, Asheville",,3,"['4,844', '']"
7947,r712,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Chapel Hill",North Carolina,Public (U. North Carolina),"U. North Carolina, Chapel Hill",,3,"['1,205,883', '']"
7947,r713,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Charlotte",North Carolina,Public (U. North Carolina),"U. North Carolina, Charlotte",,3,"['51,877', '']"
7947,r714,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, general administration",North Carolina,Public (U. North Carolina),"U. North Carolina, general administration",,3,"['4,024', '']"
7947,r715,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Greensboro",North Carolina,Public (U. North Carolina),"U. North Carolina, Greensboro",,3,"['37,033', '']"
7947,r716,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Pembroke",North Carolina,Public (U. North Carolina),"U. North Carolina, Pembroke",,3,"['243', '']"
7947,r717,"North Carolina -> Public (U. North Carolina) -> U. North Carolina, Wilmington",North Carolina,Public (U. North Carolina),"U. North Carolina, Wilmington",,3,"['16,656', '']"
7947,r718,North Carolina -> Public (U. North Carolina) -> Western Carolina U.,North Carolina,Public (U. North Carolina),Western Carolina U.,,3,"['2,847', '']"
7947,r719,North Carolina -> Public (U. North Carolina) -> Winston-Salem State U.,North Carolina,Public (U. North Carolina),Winston-Salem State U.,,3,"['8,123', '']"
7947,r720,North Carolina -> Private,North Carolina,Private,,,2,"['1,508,861', '']"
7947,r721,North Carolina -> Private -> Davidson C.,North Carolina,Private,Davidson C.,,3,"['2,466', '']"
7947,r722,North Carolina -> Private -> Duke U.,North Carolina,Private,Duke U.,,3,"['1,237,686', '']"
7947,r723,North Carolina -> Private -> Elon U.,North Carolina,Private,Elon U.,,3,"['2,032', '']"
7947,r724,North Carolina -> Private -> Johnson C. Smith U.,North Carolina,Private,Johnson C. Smith U.,,3,"['2,461', 'i']"
7947,r725,North Carolina -> Private -> Wake Forest U.,North Carolina,Private,Wake Forest U.,,3,"['264,216', '']"
7947,r726,North Dakota,North Dakota,,,,1,"['309,143', '']"
7947,r727,North Dakota -> Public (North Dakota U. System),North Dakota,Public (North Dakota U. System),,,2,"['308,702', '']"
7947,r728,North Dakota -> Public (North Dakota U. System) -> Mayville State U.,North Dakota,Public (North Dakota U. System),Mayville State U.,,3,"['634', '']"
7947,r729,North Dakota -> Public (North Dakota U. System) -> Minot State U.,North Dakota,Public (North Dakota U. System),Minot State U.,,3,"['512', '']"
7947,r730,North Dakota -> Public (North Dakota U. System) -> North Dakota State U.,North Dakota,Public (North Dakota U. System),North Dakota State U.,,3,"['164,050', '']"
7947,r731,North Dakota -> Public (North Dakota U. System) -> U. North Dakota,North Dakota,Public (North Dakota U. System),U. North Dakota,,3,"['143,506', '']"
7947,r732,North Dakota -> Private,North Dakota,Private,,,2,"['441', '']"
7947,r733,North Dakota -> Private -> United Tribes Technical C.,North Dakota,Private,United Tribes Technical C.,,3,"['441', '']"
7947,r734,Ohio,Ohio,,,,1,"['2,791,963', '']"
7947,r735,Ohio -> Public,Ohio,Public,,,2,"['2,171,167', '']"
7947,r736,Ohio -> Public -> Air Force Institute of Technology,Ohio,Public,Air Force Institute of Technology,,3,"['45,703', '']"
7947,r737,Ohio -> Public -> U. System Ohio Board of Regents,Ohio,Public,U. System Ohio Board of Regents,,3,"['2,125,464', '']"
7947,r738,Ohio -> Public -> U. System Ohio Board of Regents -> Bowling Green State U.,Ohio,Public,U. System Ohio Board of Regents,Bowling Green State U.,4,"['18,619', '']"
7947,r739,Ohio -> Public -> U. System Ohio Board of Regents -> Central State U.,Ohio,Public,U. System Ohio Board of Regents,Central State U.,4,"['8,751', '']"
7947,r740,Ohio -> Public -> U. System Ohio Board of Regents -> Cleveland State U.,Ohio,Public,U. System Ohio Board of Regents,Cleveland State U.,4,"['71,451', '']"
7947,r741,Ohio -> Public -> U. System Ohio Board of Regents -> Kent State U.,Ohio,Public,U. System Ohio Board of Regents,Kent State U.,4,"['50,408', '']"
7947,r742,Ohio -> Public -> U. System Ohio Board of Regents -> Miami U.,Ohio,Public,U. System Ohio Board of Regents,Miami U.,4,"['25,138', '']"
7947,r743,Ohio -> Public -> U. System Ohio Board of Regents -> Northeast Ohio Medical U.,Ohio,Public,U. System Ohio Board of Regents,Northeast Ohio Medical U.,4,"['13,853', '']"
7947,r744,Ohio -> Public -> U. System Ohio Board of Regents -> Ohio State U.,Ohio,Public,U. System Ohio Board of Regents,Ohio State U.,4,"['1,236,111', '']"
7947,r745,Ohio -> Public -> U. System Ohio Board of Regents -> Ohio U.,Ohio,Public,U. System Ohio Board of Regents,Ohio U.,4,"['49,764', '']"
7947,r746,Ohio -> Public -> U. System Ohio Board of Regents -> U. Akron,Ohio,Public,U. System Ohio Board of Regents,U. Akron,4,"['17,340', '']"
7947,r747,Ohio -> Public -> U. System Ohio Board of Regents -> U. Cincinnati,Ohio,Public,U. System Ohio Board of Regents,U. Cincinnati,4,"['551,826', '']"
7947,r748,Ohio -> Public -> U. System Ohio Board of Regents -> U. Toledo,Ohio,Public,U. System Ohio Board of Regents,U. Toledo,4,"['53,169', '']"
7947,r749,Ohio -> Public -> U. System Ohio Board of Regents -> Wright State U.,Ohio,Public,U. System Ohio Board of Regents,Wright State U.,4,"['26,259', '']"
7947,r750,Ohio -> Public -> U. System Ohio Board of Regents -> Youngstown State U.,Ohio,Public,U. System Ohio Board of Regents,Youngstown State U.,4,"['2,775', '']"
7947,r751,Ohio -> Private,Ohio,Private,,,2,"['620,796', '']"
7947,r752,Ohio -> Private -> Baldwin Wallace U.,Ohio,Private,Baldwin Wallace U.,,3,"['210', '']"
7947,r753,Ohio -> Private -> C. Wooster,Ohio,Private,C. Wooster,,3,"['1,071', 'i']"
7947,r754,Ohio -> Private -> Case Western Reserve U.,Ohio,Private,Case Western Reserve U.,,3,"['421,868', '']"
7947,r755,Ohio -> Private -> Denison U.,Ohio,Private,Denison U.,,3,"['724', 'i']"
7947,r756,Ohio -> Private -> Heidelberg U.,Ohio,Private,Heidelberg U.,,3,"['1,725', '']"
7947,r757,Ohio -> Private -> John Carroll U.,Ohio,Private,John Carroll U.,,3,"['374', '']"
7947,r758,Ohio -> Private -> Kenyon C.,Ohio,Private,Kenyon C.,,3,"['1,500', '']"
7947,r759,Ohio -> Private -> Oberlin C.,Ohio,Private,Oberlin C.,,3,"['776', '']"
7947,r760,Ohio -> Private -> Ohio Northern U.,Ohio,Private,Ohio Northern U.,,3,"['471', '']"
7947,r761,Ohio -> Private -> Ohio Wesleyan U.,Ohio,Private,Ohio Wesleyan U.,,3,"['404', '']"
7947,r762,Ohio -> Private -> U. Dayton,Ohio,Private,U. Dayton,,3,"['191,228', '']"
7947,r763,Ohio -> Private -> Wittenberg U.,Ohio,Private,Wittenberg U.,,3,"['445', '']"
7947,r764,Oklahoma,Oklahoma,,,,1,"['623,716', '']"
7947,r765,Oklahoma -> Public (Oklahoma State System of Higher Education),Oklahoma,Public (Oklahoma State System of Higher Education),,,2,"['607,267', '']"
7947,r766,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Oklahoma Agricultural and Mechanical Colleges,Oklahoma,Public (Oklahoma State System of Higher Education),Oklahoma Agricultural and Mechanical Colleges,,3,"['212,902', '']"
7947,r767,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Oklahoma Agricultural and Mechanical Colleges -> Langston U.,Oklahoma,Public (Oklahoma State System of Higher Education),Oklahoma Agricultural and Mechanical Colleges,Langston U.,4,"['6,345', '']"
7947,r768,"Oklahoma -> Public (Oklahoma State System of Higher Education) -> Oklahoma Agricultural and Mechanical Colleges -> Oklahoma State U., Center for Health Sciences",Oklahoma,Public (Oklahoma State System of Higher Education),Oklahoma Agricultural and Mechanical Colleges,"Oklahoma State U., Center for Health Sciences",4,"['7,758', '']"
7947,r769,"Oklahoma -> Public (Oklahoma State System of Higher Education) -> Oklahoma Agricultural and Mechanical Colleges -> Oklahoma State U., Stillwater",Oklahoma,Public (Oklahoma State System of Higher Education),Oklahoma Agricultural and Mechanical Colleges,"Oklahoma State U., Stillwater",4,"['198,799', '']"
7947,r770,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Regional University System of Oklahoma,Oklahoma,Public (Oklahoma State System of Higher Education),Regional University System of Oklahoma,,3,"['7,132', '']"
7947,r771,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Regional University System of Oklahoma -> East Central U.,Oklahoma,Public (Oklahoma State System of Higher Education),Regional University System of Oklahoma,East Central U.,4,"['242', '']"
7947,r772,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Regional University System of Oklahoma -> Northeastern State U.,Oklahoma,Public (Oklahoma State System of Higher Education),Regional University System of Oklahoma,Northeastern State U.,4,"['279', '']"
7947,r773,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Regional University System of Oklahoma -> Southwestern Oklahoma State U.,Oklahoma,Public (Oklahoma State System of Higher Education),Regional University System of Oklahoma,Southwestern Oklahoma State U.,4,"['614', '']"
7947,r774,Oklahoma -> Public (Oklahoma State System of Higher Education) -> Regional University System of Oklahoma -> U. Central Oklahoma,Oklahoma,Public (Oklahoma State System of Higher Education),Regional University System of Oklahoma,U. Central Oklahoma,4,"['5,997', 'i']"
7947,r775,Oklahoma -> Public (Oklahoma State System of Higher Education) -> U. Oklahoma,Oklahoma,Public (Oklahoma State System of Higher Education),U. Oklahoma,,3,"['387,233', '']"
7947,r776,"Oklahoma -> Public (Oklahoma State System of Higher Education) -> U. Oklahoma -> U. Oklahoma, Norman and Health Science Center",Oklahoma,Public (Oklahoma State System of Higher Education),U. Oklahoma,"U. Oklahoma, Norman and Health Science Center",4,"['380,048', '']"
7947,r777,"Oklahoma -> Public (Oklahoma State System of Higher Education) -> U. Oklahoma -> U. Oklahoma, Tulsa",Oklahoma,Public (Oklahoma State System of Higher Education),U. Oklahoma,"U. Oklahoma, Tulsa",4,"['7,185', '']"
7947,r778,Oklahoma -> Private,Oklahoma,Private,,,2,"['16,449', '']"
7947,r779,Oklahoma -> Private -> U. Tulsa,Oklahoma,Private,U. Tulsa,,3,"['16,449', '']"
7947,r780,Oregon,Oregon,,,,1,"['931,008', '']"
7947,r781,Oregon -> Public,Oregon,Public,,,2,"['915,281', '']"
7947,r782,Oregon -> Public -> Eastern Oregon U.,Oregon,Public,Eastern Oregon U.,,3,"['162', '']"
7947,r783,Oregon -> Public -> Oregon Health and Science U.,Oregon,Public,Oregon Health and Science U.,,3,"['452,812', '']"
7947,r784,Oregon -> Public -> Oregon Institute of Technology,Oregon,Public,Oregon Institute of Technology,,3,"['4,314', '']"
7947,r785,Oregon -> Public -> Oregon State U.,Oregon,Public,Oregon State U.,,3,"['276,955', '']"
7947,r786,Oregon -> Public -> Portland State U.,Oregon,Public,Portland State U.,,3,"['41,311', '']"
7947,r787,Oregon -> Public -> Southern Oregon U.,Oregon,Public,Southern Oregon U.,,3,"['534', '']"
7947,r788,Oregon -> Public -> U. Oregon,Oregon,Public,U. Oregon,,3,"['139,193', '']"
7947,r789,Oregon -> Private,Oregon,Private,,,2,"['15,727', '']"
7947,r790,Oregon -> Private -> Lewis and Clark C.,Oregon,Private,Lewis and Clark C.,,3,"['2,281', '']"
7947,r791,Oregon -> Private -> Linfield U.,Oregon,Private,Linfield U.,,3,"['239', '']"
7947,r792,Oregon -> Private -> National U. of Natural Medicine,Oregon,Private,National U. of Natural Medicine,,3,"['850', '']"
7947,r793,Oregon -> Private -> Pacific U.,Oregon,Private,Pacific U.,,3,"['4,690', '']"
7947,r794,Oregon -> Private -> Reed C.,Oregon,Private,Reed C.,,3,"['5,132', 'i']"
7947,r795,Oregon -> Private -> U. Portland,Oregon,Private,U. Portland,,3,"['718', '']"
7947,r796,Oregon -> Private -> Willamette U.,Oregon,Private,Willamette U.,,3,"['1,817', '']"
7947,r797,Pennsylvania,Pennsylvania,,,,1,"['4,950,468', '']"
7947,r798,Pennsylvania -> Public,Pennsylvania,Public,,,2,"['2,435,902', '']"
7947,r799,Pennsylvania -> Public -> Pennsylvania State System of Higher Education,Pennsylvania,Public,Pennsylvania State System of Higher Education,,3,"['13,919', '']"
7947,r800,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> Bloomsburg U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,Bloomsburg U. Pennsylvania,4,"['348', '']"
7947,r801,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> East Stroudsburg U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,East Stroudsburg U. Pennsylvania,4,"['1,440', '']"
7947,r802,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> Indiana U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,Indiana U. Pennsylvania,4,"['6,180', '']"
7947,r803,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> Kutztown U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,Kutztown U. Pennsylvania,4,"['292', '']"
7947,r804,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> Millersville U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,Millersville U. Pennsylvania,4,"['931', '']"
7947,r805,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> Slippery Rock U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,Slippery Rock U. Pennsylvania,4,"['295', '']"
7947,r806,Pennsylvania -> Public -> Pennsylvania State System of Higher Education -> West Chester U. Pennsylvania,Pennsylvania,Public,Pennsylvania State System of Higher Education,West Chester U. Pennsylvania,4,"['4,433', '']"
7947,r807,Pennsylvania -> Public -> Pennsylvania State U.,Pennsylvania,Public,Pennsylvania State U.,,3,"['982,127', '']"
7947,r808,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Abington",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Abington",4,"['369', '']"
7947,r809,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Altoona",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Altoona",4,"['678', '']"
7947,r810,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Behrend",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Behrend",4,"['5,509', '']"
7947,r811,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Berks",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Berks",4,"['382', '']"
7947,r812,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Great Valley School of Graduate Professional Studies",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Great Valley School of Graduate Professional Studies",4,"['927', '']"
7947,r813,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Greater Allegheny",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Greater Allegheny",4,"['216', '']"
7947,r814,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Harrisburg",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Harrisburg",4,"['2,938', '']"
7947,r815,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Lehigh Valley",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Lehigh Valley",4,"['162', '']"
7947,r816,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., New Kensington",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., New Kensington",4,"['152', '']"
7947,r817,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., Wilkes-Barre",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., Wilkes-Barre",4,"['250', '']"
7947,r818,"Pennsylvania -> Public -> Pennsylvania State U. -> Pennsylvania State U., University Park and Hershey Medical Center",Pennsylvania,Public,Pennsylvania State U.,"Pennsylvania State U., University Park and Hershey Medical Center",4,"['970,544', '']"
7947,r819,Pennsylvania -> Public -> Temple U.,Pennsylvania,Public,Temple U.,,3,"['299,778', '']"
7947,r820,Pennsylvania -> Public -> U. Pittsburgh,Pennsylvania,Public,U. Pittsburgh,,3,"['1,135,416', '']"
7947,r821,"Pennsylvania -> Public -> U. Pittsburgh -> U. Pittsburgh, Pittsburgh",Pennsylvania,Public,U. Pittsburgh,"U. Pittsburgh, Pittsburgh",4,"['1,135,416', '']"
7947,r822,Pennsylvania -> Public -> U.S. Army War C.,Pennsylvania,Public,U.S. Army War C.,,3,"['4,662', 'i']"
7947,r823,Pennsylvania -> Private,Pennsylvania,Private,,,2,"['2,514,566', '']"
7947,r824,Pennsylvania -> Private -> Arcadia U.,Pennsylvania,Private,Arcadia U.,,3,"['889', '']"
7947,r825,Pennsylvania -> Private -> Bryn Athyn C.,Pennsylvania,Private,Bryn Athyn C.,,3,"['316', '']"
7947,r826,Pennsylvania -> Private -> Bryn Mawr C.,Pennsylvania,Private,Bryn Mawr C.,,3,"['8,987', '']"
7947,r827,Pennsylvania -> Private -> Bucknell U.,Pennsylvania,Private,Bucknell U.,,3,"['4,476', '']"
7947,r828,Pennsylvania -> Private -> Carnegie Mellon U.,Pennsylvania,Private,Carnegie Mellon U.,,3,"['402,376', '']"
7947,r829,Pennsylvania -> Private -> Delaware Valley U.,Pennsylvania,Private,Delaware Valley U.,,3,"['182', '']"
7947,r830,Pennsylvania -> Private -> Dickinson C.,Pennsylvania,Private,Dickinson C.,,3,"['767', '']"
7947,r831,Pennsylvania -> Private -> Drexel U.,Pennsylvania,Private,Drexel U.,,3,"['152,752', '']"
7947,r832,Pennsylvania -> Private -> Duquesne U.,Pennsylvania,Private,Duquesne U.,,3,"['10,521', '']"
7947,r833,Pennsylvania -> Private -> Franklin and Marshall C.,Pennsylvania,Private,Franklin and Marshall C.,,3,"['3,722', '']"
7947,r834,Pennsylvania -> Private -> Gannon U.,Pennsylvania,Private,Gannon U.,,3,"['972', '']"
7947,r835,Pennsylvania -> Private -> Gettysburg C.,Pennsylvania,Private,Gettysburg C.,,3,"['648', '']"
7947,r836,Pennsylvania -> Private -> Haverford C.,Pennsylvania,Private,Haverford C.,,3,"['3,835', '']"
7947,r837,Pennsylvania -> Private -> Juniata C.,Pennsylvania,Private,Juniata C.,,3,"['380', '']"
7947,r838,Pennsylvania -> Private -> La Salle U.,Pennsylvania,Private,La Salle U.,,3,"['829', '']"
7947,r839,Pennsylvania -> Private -> Lafayette C.,Pennsylvania,Private,Lafayette C.,,3,"['1,015', '']"
7947,r840,Pennsylvania -> Private -> Lake Erie C. of Osteopathic Medicine,Pennsylvania,Private,Lake Erie C. of Osteopathic Medicine,,3,"['502', '']"
7947,r841,Pennsylvania -> Private -> Lehigh U.,Pennsylvania,Private,Lehigh U.,,3,"['41,279', '']"
7947,r842,Pennsylvania -> Private -> Mercyhurst U.,Pennsylvania,Private,Mercyhurst U.,,3,"['1,937', 'i']"
7947,r843,Pennsylvania -> Private -> Moravian C.,Pennsylvania,Private,Moravian C.,,3,"['255', '']"
7947,r844,Pennsylvania -> Private -> Muhlenberg C.,Pennsylvania,Private,Muhlenberg C.,,3,"['288', '']"
