table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_with_r_d_activities,field_increased_outsourced_r_d_expenditures,field_decreased_outsourced_r_d_expenditures,field_no_change_in_outsourced_r_d_expenditures,field_don_t_know,field_did_not_answer
9042,r001,All companies,All companies,,,1,"['2,320,751', '&nbsp;']","['2.5', '&nbsp;']","['3.9', '&nbsp;']","['58.5', '&nbsp;']","['32.9', '&nbsp;']","['2.2', '&nbsp;']"
9042,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9042,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['1,269,234', '&nbsp;']","['1.8', '&nbsp;']","['3.1', '&nbsp;']","['60.8', '&nbsp;']","['32.2', '&nbsp;']","['2.1', '&nbsp;']"
9042,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['452,203', '&nbsp;']","['3.0', '&nbsp;']","['3.7', '&nbsp;']","['56.4', '&nbsp;']","['34.4', '&nbsp;']","['2.5', '&nbsp;']"
9042,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9042,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['288,663', '&nbsp;']","['3.6', '&nbsp;']","['4.8', '&nbsp;']","['55.4', '&nbsp;']","['34.1', '&nbsp;']","['2.2', '&nbsp;']"
9042,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['200,246', '&nbsp;']","['3.4', '&nbsp;']","['6.1', '&nbsp;']","['54.4', '&nbsp;']","['34.0', '&nbsp;']","['2.1', '&nbsp;']"
9042,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9042,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['58,710', '&nbsp;']","['4.9', '&nbsp;']","['7.2', '&nbsp;']","['57.2', '&nbsp;']","['28.4', '&nbsp;']","['2.4', '&nbsp;']"
9042,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['32,733', '&nbsp;']","['4.3', '&nbsp;']","['7.7', '&nbsp;']","['56.0', '&nbsp;']","['29.7', '&nbsp;']","['2.3', '&nbsp;']"
9042,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
9042,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['9,664', '&nbsp;']","['2.8', '&nbsp;']","['6.9', '&nbsp;']","['58.1', '&nbsp;']","['30.9', '&nbsp;']","['1.2', 'r']"
9042,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['4,438', '&nbsp;']","['3.9', 'r']","['6.0', 'r']","['55.0', '&nbsp;']","['31.7', '&nbsp;']","['3.4', 'r']"
9042,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['3,689', '&nbsp;']","['6.2', 'r']","['8.1', 'r']","['57.5', '&nbsp;']","['26.8', '&nbsp;']","['1.4', '&nbsp;']"
9042,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['626', '&nbsp;']","['3.0', '&nbsp;']","['8.8', '&nbsp;']","['45.5', '&nbsp;']","['40.7', 'r']","['1.9', '&nbsp;']"
9042,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['350', '&nbsp;']","['1.4', '&nbsp;']","['13.1', '&nbsp;']","['48.6', '&nbsp;']","['34.0', '&nbsp;']","['2.9', '&nbsp;']"
9042,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['200', '&nbsp;']","['5.0', '&nbsp;']","['12.0', '&nbsp;']","['40.0', '&nbsp;']","['41.5', '&nbsp;']","['1.5', 'r']"
