table_id,row_id,region_country_or_economy,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016
1863,r001,World,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1863,r002,China,0.44,0.76,0.66,0.69,0.91,0.89,0.62,1.04,1.02,1.17,0.87,1.23,0.79,0.93,1.02,1.12,1.12,0.97,1.03,1.44,1.63
1863,r003,United States,2.05,1.84,1.94,1.86,1.91,2.02,1.72,2.11,1.97,1.72,1.83,1.66,1.91,1.75,1.72,1.88,1.74,1.74,1.56,1.5,1.47
1863,r004,India,0.19,0.37,0.22,0.4,0.38,0.38,0.5,0.48,0.81,0.74,0.49,0.72,0.4,0.52,0.64,0.71,0.65,0.6,0.59,0.69,0.7
1863,r005,Germany,1.09,1.21,1.08,0.88,1.06,1.09,0.99,0.61,1.29,0.96,1.13,1.2,1.02,1.15,1.55,1.31,1.31,1.72,1.58,1.35,1.15
1863,r006,Japan,0.51,0.57,0.5,0.23,0.36,0.74,0.72,0.52,0.89,0.86,0.27,0.54,0.65,0.45,0.71,0.8,0.75,0.67,0.94,0.76,0.76
1863,r007,United Kingdom,0.83,1.16,1.26,1.08,1.21,1.36,1.75,1.0,1.29,1.58,1.35,1.78,1.79,1.99,1.92,1.87,1.81,1.77,1.76,1.78,1.86
1863,r008,Russia,0.13,0.31,0.05,0.2,0.33,0.36,0.25,0.24,0.07,0.1,0.2,0.18,0.04,0.2,0.15,0.22,0.19,0.26,0.26,0.37,0.31
1863,r009,Italy,1.54,1.06,0.46,1.36,1.15,0.71,1.09,0.86,0.83,1.19,1.28,0.91,1.54,1.08,1.34,1.09,1.19,1.84,2.02,1.86,2.17
1863,r010,South Korea,0.0,0.84,0.71,0.76,0.65,1.18,1.39,0.46,0.49,0.89,0.5,0.45,0.78,0.94,0.93,1.07,0.97,1.14,1.52,0.97,1.18
1863,r011,France,1.56,1.49,1.06,1.73,1.26,1.44,1.0,1.54,1.24,1.44,1.4,0.95,1.44,1.58,1.19,1.44,1.2,1.25,1.1,1.22,1.01
1863,r012,Brazil,0.86,0.7,0.0,1.73,1.01,1.02,0.9,1.16,0.92,0.53,0.49,0.91,0.66,0.84,0.97,0.65,0.68,0.78,0.65,1.03,0.67
1863,r013,Canada,1.54,1.32,1.45,0.88,1.19,1.32,1.24,1.43,0.85,1.2,0.86,1.1,1.18,1.11,1.15,1.38,1.06,1.1,1.23,1.12,1.19
1863,r014,Spain,2.03,0.65,1.2,0.44,0.71,0.74,0.57,0.66,0.76,0.9,0.83,1.1,0.51,1.38,0.87,0.99,1.24,0.88,1.35,0.74,0.61
1863,r015,Australia,1.44,1.13,1.01,1.41,1.33,0.49,1.57,0.99,1.89,1.38,0.68,0.92,1.38,1.47,1.46,0.84,1.81,2.49,2.41,2.01,1.89
1863,r016,Iran,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.26,1.68,1.15,1.37,1.28,0.97,0.61,1.02,1.54,1.28,0.74,0.81
1863,r017,EU  (all members),0.98,1.01,0.97,1.03,0.95,1.11,1.05,0.93,1.06,1.07,1.03,1.08,1.07,1.12,1.17,1.14,1.22,1.2,1.24,1.24,1.18
