table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_innovation_r_d_activity_number_yes,field_innovation_r_d_activity_number_no,field_innovation_r_d_activity_percent_yes,field_innovation_r_d_activity_percent_no
7433,r001,All companies,All companies,,,1,"['1,053,189', '&nbsp;']","['277,781', '&nbsp;']","['775,408', '&nbsp;']","['26.4', '&nbsp;']","['73.6', '&nbsp;']"
7433,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7433,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['502,388', '&nbsp;']","['131,894', '&nbsp;']","['370,494', '&nbsp;']","['26.3', '&nbsp;']","['73.7', '&nbsp;']"
7433,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['222,014', '&nbsp;']","['53,500', '&nbsp;']","['168,514', '&nbsp;']","['24.1', '&nbsp;']","['75.9', '&nbsp;']"
7433,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7433,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['154,729', '&nbsp;']","['39,267', '&nbsp;']","['115,462', '&nbsp;']","['25.4', '&nbsp;']","['74.6', '&nbsp;']"
7433,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['110,707', '&nbsp;']","['31,250', '&nbsp;']","['79,457', '&nbsp;']","['28.2', '&nbsp;']","['71.8', '&nbsp;']"
7433,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7433,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['34,497', '&nbsp;']","['11,308', '&nbsp;']","['23,189', '&nbsp;']","['32.8', '&nbsp;']","['67.2', '&nbsp;']"
7433,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['17,734', '&nbsp;']","['5,817', '&nbsp;']","['11,917', '&nbsp;']","['32.8', '&nbsp;']","['67.2', '&nbsp;']"
7433,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
7433,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['6,079', '&nbsp;']","['2,382', '&nbsp;']","['3,697', '&nbsp;']","['39.2', '&nbsp;']","['60.8', '&nbsp;']"
7433,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['2,356', '&nbsp;']","['988', '&nbsp;']","['1,368', '&nbsp;']","['41.9', '&nbsp;']","['58.1', '&nbsp;']"
7433,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['2,011', '&nbsp;']","['973', '&nbsp;']","['1,038', '&nbsp;']","['48.4', '&nbsp;']","['51.6', '&nbsp;']"
7433,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['304', '&nbsp;']","['171', '&nbsp;']","['133', '&nbsp;']","['56.3', '&nbsp;']","['43.8', '&nbsp;']"
7433,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['229', '&nbsp;']","['142', '&nbsp;']","['87', '&nbsp;']","['62.0', '&nbsp;']","['38.0', '&nbsp;']"
7433,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['137', '&nbsp;']","['92', '&nbsp;']","['45', '&nbsp;']","['67.2', '&nbsp;']","['32.8', '&nbsp;']"
