table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_yes,field_no,field_don_t_know
5729,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    0.4 ', '&nbsp;']","['    92.8 ', '&nbsp;']","['    6.8 ', '&nbsp;']"
5729,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5729,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    0.4 ', '&nbsp;']","['    92.7 ', '&nbsp;']","['    6.9 ', '&nbsp;']"
5729,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    0.4 ', '&nbsp;']","['    92.7 ', '&nbsp;']","['    6.9 ', '&nbsp;']"
5729,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5729,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    0.5 ', '&nbsp;']","['    93.0 ', '&nbsp;']","['    6.5 ', '&nbsp;']"
5729,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    0.5 ', '&nbsp;']","['    92.8 ', '&nbsp;']","['    6.7 ', '&nbsp;']"
5729,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5729,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    0.6 ', '&nbsp;']","['    93.1 ', '&nbsp;']","['    6.3 ', '&nbsp;']"
5729,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    0.6 ', '&nbsp;']","['    92.3 ', '&nbsp;']","['    7.1 ', '&nbsp;']"
5729,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5729,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    1.2 ', '&nbsp;']","['    91.2 ', '&nbsp;']","['    7.6 ', '&nbsp;']"
5729,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    1.1 ', '&nbsp;']","['    89.7 ', '&nbsp;']","['    9.2 ', '&nbsp;']"
5729,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    1.2 ', '&nbsp;']","['    86.2 ', '&nbsp;']","['    12.6 ', 'r']"
5729,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    3.5 ', '&nbsp;']","['    79.7 ', '&nbsp;']","['    16.8 ', '&nbsp;']"
5729,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    3.9 ', '&nbsp;']","['    70.8 ', '&nbsp;']","['    25.3 ', '&nbsp;']"
5729,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    5.0 ', '&nbsp;']","['    60.3 ', '&nbsp;']","['    34.7 ', 'r']"
