table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_hierarchy_depth,field_naics_code,field_all_r_d_employees,field_researchers_including_r_d_scientists_engineers_and_their_managers_,field_r_d_technicians_and_equivalent_staff,field_r_d_support_staff_clerical_and_other_
9866,r001,All selected industries,All selected industries,,,,1,"31–33, 42, 51, 5413, 5415, 5417","['38,962', '&nbsp;']","['28,417', '&nbsp;']","['7,478', '&nbsp;']","['3,066', '&nbsp;']"
9866,r002,All selected industries -> Manufacturing industries,All selected industries,Manufacturing industries,,,2,31–33,"['4,686', '&nbsp;']","['3,432', '&nbsp;']","['882', '&nbsp;']","['372', '&nbsp;']"
9866,r003,"All selected industries -> Manufacturing industries -> Food, beverage, and tobacco products",All selected industries,Manufacturing industries,"Food, beverage, and tobacco products",,3,311–12,"['89', 'r']","['88', 'r']","['2', '&nbsp;']","['0', '&nbsp;']"
9866,r004,"All selected industries -> Manufacturing industries -> Textile, apparel, and leather products",All selected industries,Manufacturing industries,"Textile, apparel, and leather products",,3,313–16,"['25', '&nbsp;']","['11', '&nbsp;']","['3', '&nbsp;']","['11', 'r']"
9866,r005,All selected industries -> Manufacturing industries -> Wood products,All selected industries,Manufacturing industries,Wood products,,3,321,"['6', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
9866,r006,All selected industries -> Manufacturing industries -> Paper,All selected industries,Manufacturing industries,Paper,,3,322,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9866,r007,All selected industries -> Manufacturing industries -> Printing and related support activities,All selected industries,Manufacturing industries,Printing and related support activities,,3,323,"['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9866,r008,All selected industries -> Manufacturing industries -> Petroleum and coal products,All selected industries,Manufacturing industries,Petroleum and coal products,,3,324,"['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9866,r009,All selected industries -> Manufacturing industries -> Chemicals,All selected industries,Manufacturing industries,Chemicals,,3,325,"['607', '&nbsp;']","['387', '&nbsp;']","['138', '&nbsp;']","['82', '&nbsp;']"
9866,r010,All selected industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All selected industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,4,3254,"['296', '&nbsp;']","['227', '&nbsp;']","['50', '&nbsp;']","['19', '&nbsp;']"
9866,r011,"All selected industries -> Manufacturing industries -> Chemicals -> Chemicals, excluding pharmaceuticals",All selected industries,Manufacturing industries,Chemicals,"Chemicals, excluding pharmaceuticals",4,other 325,"['311', '&nbsp;']","['160', '&nbsp;']","['88', '&nbsp;']","['63', '&nbsp;']"
9866,r012,All selected industries -> Manufacturing industries -> Plastics and rubber products,All selected industries,Manufacturing industries,Plastics and rubber products,,3,326,"['29', '&nbsp;']","['15', '&nbsp;']","['3', '&nbsp;']","['12', 'r']"
9866,r013,All selected industries -> Manufacturing industries -> Nonmetallic mineral products,All selected industries,Manufacturing industries,Nonmetallic mineral products,,3,327,"['24', '&nbsp;']","['18', '&nbsp;']","['6', 'r']","['0', '&nbsp;']"
9866,r014,All selected industries -> Manufacturing industries -> Primary metals,All selected industries,Manufacturing industries,Primary metals,,3,331,"['11', 'r']","['11', 'r']","['0', '&nbsp;']","['0', '&nbsp;']"
9866,r015,All selected industries -> Manufacturing industries -> Fabricated metal products,All selected industries,Manufacturing industries,Fabricated metal products,,3,332,"['159', 'r']","['57', 'r']","['59', 'r']","['43', 'r']"
9866,r016,All selected industries -> Manufacturing industries -> Machinery,All selected industries,Manufacturing industries,Machinery,,3,333,"['512', '&nbsp;']","['380', '&nbsp;']","['104', '&nbsp;']","['28', '&nbsp;']"
9866,r017,All selected industries -> Manufacturing industries -> Computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,,3,334,"['1,950', '&nbsp;']","['1,414', '&nbsp;']","['400', '&nbsp;']","['137', '&nbsp;']"
9866,r018,All selected industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All selected industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,4,3344,"['509', '&nbsp;']","['329', '&nbsp;']","['136', 'r']","['44', '&nbsp;']"
9866,r019,"All selected industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All selected industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",4,3345,"['1,110', '&nbsp;']","['878', '&nbsp;']","['176', '&nbsp;']","['56', '&nbsp;']"
9866,r020,All selected industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All selected industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,4,other 334,"['332', '&nbsp;']","['207', '&nbsp;']","['88', '&nbsp;']","['37', '&nbsp;']"
9866,r021,"All selected industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All selected industries,Manufacturing industries,"Electrical equipment, appliances, and components",,3,335,"['306', '&nbsp;']","['204', '&nbsp;']","['62', 'r']","['40', '&nbsp;']"
9866,r022,All selected industries -> Manufacturing industries -> Transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,,3,336,"['190', '&nbsp;']","['146', '&nbsp;']","['34', '&nbsp;']","['11', '&nbsp;']"
9866,r023,All selected industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All selected industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,4,3364,"['95', '&nbsp;']","['69', '&nbsp;']","['21', '&nbsp;']","['5', '&nbsp;']"
9866,r024,All selected industries -> Manufacturing industries -> Transportation equipment -> Other transportation equipment,All selected industries,Manufacturing industries,Transportation equipment,Other transportation equipment,4,other 336,"['96', '&nbsp;']","['77', '&nbsp;']","['13', 'r']","['6', 'r']"
9866,r025,All selected industries -> Manufacturing industries -> Furniture and related products,All selected industries,Manufacturing industries,Furniture and related products,,3,337,"['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['0', '&nbsp;']"
9866,r026,All selected industries -> Manufacturing industries -> Miscellaneous manufacturing,All selected industries,Manufacturing industries,Miscellaneous manufacturing,,3,339,"['765', '&nbsp;']","['687', '&nbsp;']","['70', '&nbsp;']","['7', '&nbsp;']"
9866,r027,All selected industries -> Selected nonmanufacturing industries,All selected industries,Selected nonmanufacturing industries,,,2,"42, 51, 5413, 5415, 5417","['34,276', '&nbsp;']","['24,985', '&nbsp;']","['6,596', '&nbsp;']","['2,695', '&nbsp;']"
9866,r028,All selected industries -> Selected nonmanufacturing industries -> Wholesale trade,All selected industries,Selected nonmanufacturing industries,Wholesale trade,,3,42,"['1,119', '&nbsp;']","['860', '&nbsp;']","['191', '&nbsp;']","['68', 'r']"
9866,r029,All selected industries -> Selected nonmanufacturing industries -> Information,All selected industries,Selected nonmanufacturing industries,Information,,3,51,"['5,859', '&nbsp;']","['3,954', '&nbsp;']","['1,333', '&nbsp;']","['571', '&nbsp;']"
