table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
12264,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['30,120', '&nbsp;']","['28,590', '&nbsp;']","['4,040', '&nbsp;']","['29,990', '&nbsp;']","['28,450', '&nbsp;']","['3,920', '&nbsp;']","['3,850', '&nbsp;']","['3,710', '&nbsp;']","['320', 'i']"
12264,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,910', '&nbsp;']","['14,380', '&nbsp;']","['1,870', '&nbsp;']","['14,850', '&nbsp;']","['14,310', '&nbsp;']","['1,780', '&nbsp;']","['1,730', '&nbsp;']","['1,640', '&nbsp;']","['230', 'i']"
12264,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['960', '&nbsp;']","['960', '&nbsp;']","['60', '&nbsp;']","['960', '&nbsp;']","['950', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['60', '&nbsp;']","['10', 'i']"
12264,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['160', '&nbsp;']","['160', '&nbsp;']","['10', '&nbsp;']","['160', '&nbsp;']","['160', '&nbsp;']","['10', '&nbsp;']","['20', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']"
12264,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['260', '&nbsp;']","['260', '&nbsp;']","['20', '&nbsp;']","['260', '&nbsp;']","['260', '&nbsp;']","['20', '&nbsp;']","['40', '&nbsp;']","['30', '&nbsp;']","['10', 'i']"
12264,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']","['110', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']"
12264,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']","['100', '&nbsp;']","['100', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', 'i']"
12264,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['140', '&nbsp;']","['140', '&nbsp;']","['10', '&nbsp;']","['140', '&nbsp;']","['140', '&nbsp;']","['10', '&nbsp;']","['10', 'i']","['10', 'i']","['0', '&nbsp;']"
12264,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']","['80', '&nbsp;']","['80', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['10', 'i']"
12264,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,320', '&nbsp;']","['2,240', '&nbsp;']","['410', '&nbsp;']","['2,320', '&nbsp;']","['2,240', '&nbsp;']","['380', '&nbsp;']","['450', '&nbsp;']","['440', '&nbsp;']","['50', 'i']"
