table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_artificial_intelligence_r_d_total_companiesa_number_,field_artificial_intelligence_r_d_total_amount,field_artificial_intelligence_r_d_paid_for_by_the_company_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_the_company_amount,field_artificial_intelligence_r_d_paid_for_by_others_companiesa_number_,field_artificial_intelligence_r_d_paid_for_by_others_amount
12281,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['29,990', '  ']","['691,547', '  ']","['3,960', 'i ']","['37,014', 'i ']","['3,550', 'i ']","['33,416', 'i ']","['620', 'i ']","['3,598', 'i ']"
12281,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['14,850', '  ']","['372,459', '  ']","['1,180', 'i ']","['12,326', 'i ']","['1,140', 'i ']","['11,298', 'i ']","['90', '  ']","['1,027', '  ']"
12281,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['960', '  ']","['7,143', '  ']","['110', 'i ']","['222', '  ']","['110', 'i ']","['220', '  ']","['10', '  ']","['2', '  ']"
12281,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['160', '  ']","['767', '  ']","['10', 'i ']","['1', 'i ']","['10', 'i ']","['1', 'i ']","['0', '  ']","['0', '  ']"
12281,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['260', '  ']","['635', '  ']","['10', '  ']","['D', '&nbsp;']","['10', '  ']","['D', '&nbsp;']","['0', '  ']","['0', '  ']"
12281,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '  ']","['259', '  ']","['10', 'i ']","['*', 'i ']","['10', 'i ']","['*', 'i ']","['0', '  ']","['0', '  ']"
12281,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['100', '  ']","['1,005', '  ']","['10', 'i ']","['10', 'i ']","['10', 'i ']","['10', 'i ']","['0', '  ']","['0', '  ']"
12281,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['140', '  ']","['165', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
12281,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['80', '  ']","['860', '  ']","['10', '  ']","['*', '  ']","['10', '  ']","['*', '  ']","['0', '  ']","['0', '  ']"
12281,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,320', '  ']","['125,728', '  ']","['120', '  ']","['292', '  ']","['120', '  ']","['291', '  ']","['10', '  ']","['1', '  ']"
12281,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['320', '  ']","['2,860', '  ']","['10', '  ']","['12', '  ']","['10', '  ']","['12', '  ']","['10', '  ']","['*', '  ']"
12281,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['200', '  ']","['1,493', '  ']","['20', 'i ']","['15', '  ']","['20', 'i ']","['15', '  ']","['0', '  ']","['0', '  ']"
12281,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['70', '  ']","['1,193', '  ']","['10', '  ']","['D', '  ']","['10', '  ']","['D', '  ']","['0', '  ']","['0', '  ']"
12281,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,130', '  ']","['116,073', '  ']","['40', '  ']","['218', '  ']","['40', '  ']","['218', '  ']","['0', '  ']","['0', '  ']"
12281,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['270', '  ']","['2,886', '  ']","['40', 'r ']","['D', '  ']","['40', 'r ']","['D', '  ']","['0', '  ']","['0', '  ']"
12281,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['350', '  ']","['1,223', '  ']","['30', 'i ']","['D', '  ']","['30', 'i ']","['D', '  ']","['10', '  ']","['1', '  ']"
12281,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['840', '  ']","['3,470', '  ']","['20', '  ']","['12', '  ']","['20', '  ']","['12', '  ']","['10', '  ']","['*', '  ']"
12281,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['260', '  ']","['1,464', '  ']","['10', '  ']","['3', '  ']","['10', '  ']","['2', '  ']","['10', '  ']","['1', '  ']"
12281,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['270', '  ']","['1,120', '  ']","['10', '  ']","['4', '  ']","['10', '  ']","['4', '  ']","['10', '  ']","['*', '  ']"
12281,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,870', '  ']","['3,526', '  ']","['80', 'i ']","['33', '  ']","['80', 'i ']","['33', '  ']","['0', '  ']","['0', '  ']"
