table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_the_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_the_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_the_company,field_foreign_r_d_performance_paid_for_by_others
12262,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['841,131', '  ']","['743,067', '  ']","['98,064', '  ']","['691,547', '  ']","['608,058', '  ']","['83,489', '  ']","['149,584', '  ']","['135,009', '  ']","['14,575', 'i ']"
12262,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['456,879', '  ']","['409,728', '  ']","['47,151', '  ']","['372,459', '  ']","['326,998', '  ']","['45,461', '  ']","['84,419', '  ']","['82,730', '  ']","['1,690', '  ']"
12262,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['8,605', '  ']","['8,247', '  ']","['358', '  ']","['7,143', '  ']","['D', '  ']","['D', '  ']","['1,463', '  ']","['D', '  ']","['D', '&nbsp;']"
12262,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['1,397', '  ']","['1,290', '  ']","['107', '  ']","['767', '  ']","['660', '  ']","['107', '  ']","['630', '  ']","['630', '  ']","['0', '  ']"
12262,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['748', '  ']","['733', '  ']","['15', '  ']","['635', '  ']","['D', '  ']","['D', '  ']","['113', '  ']","['D', '  ']","['D', '  ']"
12262,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['263', '  ']","['258', '  ']","['5', '  ']","['259', '  ']","['254', '  ']","['5', '  ']","['4', '  ']","['4', '  ']","['0', '  ']"
12262,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['1,086', '  ']","['1,085', '  ']","['*', '  ']","['1,005', '  ']","['1,004', '  ']","['*', '  ']","['81', '  ']","['81', '  ']","['*', 'i ']"
12262,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['167', '  ']","['166', '  ']","['1', '  ']","['165', '  ']","['164', '  ']","['1', '  ']","['2', '  ']","['2', '  ']","['0', '  ']"
12262,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['1,107', '  ']","['1,098', '  ']","['9', '  ']","['860', '  ']","['856', '  ']","['4', '  ']","['247', '  ']","['242', '  ']","['5', '  ']"
12262,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['150,790', '  ']","['138,276', '  ']","['12,514', '  ']","['125,728', '  ']","['113,518', '  ']","['12,210', '  ']","['25,061', '  ']","['24,757', '  ']","['304', '  ']"
12262,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['3,816', '  ']","['3,604', '  ']","['212', '  ']","['2,860', '  ']","['D', '  ']","['D', '  ']","['956', '  ']","['D', '  ']","['D', '  ']"
12262,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['2,032', '  ']","['D', '  ']","['D', '&nbsp;']","['1,493', '  ']","['1,413', '  ']","['80', 'i ']","['539', '  ']","['D', '  ']","['D', '  ']"
12262,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['1,344', '  ']","['D', '  ']","['D', '  ']","['1,193', '  ']","['D', '  ']","['D', '  ']","['151', '  ']","['D', '  ']","['D', '  ']"
12262,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['138,339', '  ']","['126,722', '  ']","['11,617', '  ']","['116,073', '  ']","['104,720', '  ']","['11,353', '  ']","['22,266', '  ']","['22,003', '  ']","['263', '  ']"
12262,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparations",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparations",,4,3256,"['3,803', '  ']","['3,564', '  ']","['238', '  ']","['2,886', '  ']","['D', '  ']","['D', '  ']","['917', '  ']","['D', '  ']","['D', '  ']"
12262,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['1,456', '  ']","['D', '  ']","['D', '  ']","['1,223', '  ']","['1,195', '  ']","['29', '  ']","['232', '  ']","['D', '  ']","['D', '&nbsp;']"
12262,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['4,151', '  ']","['3,903', '  ']","['248', '  ']","['3,470', '  ']","['3,251', '  ']","['219', '  ']","['682', '  ']","['652', '  ']","['29', '  ']"
12262,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['1,623', '  ']","['1,594', '  ']","['29', '  ']","['1,464', '  ']","['1,435', '  ']","['29', '  ']","['159', '  ']","['159', '  ']","['0', '  ']"
12262,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['1,139', '  ']","['1,117', '  ']","['22', '  ']","['1,120', '  ']","['1,099', '  ']","['20', 'r ']","['19', '  ']","['18', '  ']","['2', '  ']"
12262,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['3,757', '  ']","['3,501', '  ']","['256', 'i ']","['3,526', '  ']","['3,304', '  ']","['222', 'i ']","['231', '  ']","['197', '  ']","['34', 'i ']"
12262,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['25,378', '  ']","['24,024', '  ']","['1,354', '  ']","['19,464', '  ']","['18,246', '  ']","['1,218', '  ']","['5,914', '  ']","['5,778', '  ']","['136', '  ']"
