table_id,row_id,citing_country_or_economy,canada,mexico,united_states,argentina,brazil,chile,austria,belgium,czechia,denmark,finland,france,germany,greece,ireland,italy,netherlands,poland,portugal,spain,sweden,united_kingdom,norway,russia,switzerland,turkey,iran,israel,saudi_arabia,egypt,south_africa,china,india,japan,malaysia,pakistan,singapore,south_korea,taiwan,thailand,australia,new_zealand
5163,r001,Canada,6.79,0.32,1.31,0.51,0.4,0.57,0.85,1.11,0.31,1.1,1.07,0.88,0.73,0.63,1.23,0.77,1.29,0.4,0.59,0.63,1.14,1.37,1.01,0.09,1.08,0.22,0.28,0.93,0.37,0.33,0.57,0.37,0.24,0.4,0.33,0.16,0.85,0.47,0.46,0.3,1.37,1.08
5163,r002,Mexico,0.91,21.03,1.05,1.66,1.15,1.63,0.97,0.89,0.51,0.84,0.98,0.94,0.68,1.26,0.79,1.11,0.83,0.88,0.99,1.36,0.99,0.89,0.64,0.17,0.78,0.54,0.94,0.85,0.86,0.88,0.72,0.82,0.79,0.48,1.17,0.72,1.02,0.79,0.7,0.88,0.81,0.87
5163,r003,United States,1.09,0.34,2.37,0.42,0.32,0.43,0.81,0.89,0.3,0.87,0.78,0.73,0.67,0.57,0.7,0.71,1.01,0.34,0.46,0.53,0.91,0.97,0.67,0.09,0.9,0.21,0.22,0.81,0.31,0.29,0.49,0.39,0.25,0.43,0.22,0.15,0.8,0.48,0.49,0.31,0.91,0.76
5163,r004,Argentina,0.96,1.52,1.04,41.05,1.33,2.52,0.99,1.28,0.56,0.93,1.09,1.18,0.76,0.82,0.84,1.42,1.03,0.71,0.99,1.58,0.74,1.05,1.03,0.19,1.08,0.38,0.66,0.78,0.76,0.83,0.57,0.59,0.61,0.53,0.63,0.35,0.87,0.59,0.5,0.58,0.83,0.99
5163,r005,Brazil,0.87,0.92,0.81,1.36,8.9,1.31,0.72,1.15,0.39,0.94,0.98,0.81,0.65,1.01,0.91,1.07,0.91,0.76,1.67,1.03,0.89,0.95,0.79,0.14,1.0,0.67,0.8,0.79,0.9,0.82,0.68,0.55,0.67,0.44,0.81,0.48,0.84,0.61,0.62,0.79,1.02,0.78
5163,r006,Chile,0.97,1.65,1.01,2.34,1.41,40.96,0.98,1.16,0.44,0.71,1.31,0.89,0.74,0.66,1.04,1.08,1.12,0.78,1.3,2.26,1.04,1.21,0.99,0.13,1.04,0.48,0.59,0.74,0.57,0.59,0.82,0.58,0.48,0.52,0.73,0.36,0.89,0.72,0.6,0.61,1.16,0.77
5163,r007,United Kingdom,1.19,0.28,1.02,0.43,0.36,0.57,1.03,1.43,0.35,1.52,1.26,0.87,0.86,0.76,1.76,0.9,1.67,0.37,0.76,0.72,1.47,5.37,1.3,0.1,1.26,0.23,0.24,0.81,0.37,0.33,0.93,0.34,0.27,0.39,0.31,0.18,1.13,0.4,0.45,0.38,1.56,1.34
5163,r008,Austria,0.98,0.33,1.08,0.57,0.38,0.65,22.52,1.75,0.56,1.3,1.26,1.23,1.82,0.97,1.19,1.28,1.7,0.59,0.78,0.95,1.33,1.34,1.07,0.16,1.93,0.32,0.32,1.31,0.32,0.43,0.33,0.46,0.28,0.6,0.27,0.16,0.89,0.67,0.5,0.3,0.9,0.82
5163,r009,Belgium,1.12,0.32,1.06,0.62,0.43,0.51,1.44,17.44,0.48,1.68,1.48,1.55,1.08,0.93,1.21,1.23,2.21,0.45,0.79,0.91,1.5,1.49,1.15,0.12,1.65,0.31,0.22,1.19,0.36,0.35,0.66,0.39,0.26,0.51,0.24,0.17,0.8,0.51,0.49,0.38,1.26,1.11
5163,r010,Czechia,0.95,0.47,1.03,0.58,0.59,0.77,1.59,1.41,25.57,1.25,1.36,1.2,1.13,1.02,0.96,1.29,1.32,1.22,1.06,1.03,1.42,1.23,1.37,0.26,1.3,0.42,0.42,0.85,0.49,0.49,0.5,0.62,0.46,0.66,0.43,0.32,0.86,0.62,0.64,0.37,0.89,0.99
