table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_,field_any_innovation_yes,field_any_innovation_no,field_product_innovation_yes,field_product_innovation_no,field_process_innovation_yes,field_process_innovation_no,field_marketing_innovation_yes,field_marketing_innovation_no,field_organizational_innovation_yes,field_organizational_innovation_no
4457,r001,All industries,All industries,,,,,1,"11, 21–23, 31–33, 42–81",4603606,43.2,56.8,17.8,82.2,16.4,83.6,22.6,77.4,25.9,74.1
4457,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,220930,57.9,42.1,28.3,71.7,34.3,65.7,30.6,69.4,32.8,67.2
4457,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,18180,60.5,39.5,32.4,67.6,31.9,68.1,40.3,59.7,33.5,66.5
4457,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,6724,74.5,25.5,48.0,52.0,38.2,61.8,58.9,41.1,41.9,58.1
4457,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,10569,52.7,47.3,26.5,73.5,28.7,71.3,31.4,68.6,27.9,72.1
4457,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,10850,49.4,50.6,18.6,81.4,29.4,70.6,23.5,76.5,27.7,72.3
4457,r007,All industries -> Manufacturing industries -> Paper ,All industries,Manufacturing industries,Paper ,,,3,322,2276,61.9,38.1,27.2,72.8,36.5,63.5,37.7,62.3,35.7,64.3
4457,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,21903,53.0,47.0,22.5,77.5,31.5,68.5,30.0,70.0,29.3,70.7
4457,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,624,57.6,42.4,26.7,73.3,30.2,69.8,33.5,66.5,34.8,65.2
4457,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,7910,67.4,32.6,41.6,58.4,38.6,61.4,40.7,59.3,38.7,61.3
4457,r011,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemical ",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemical ",,4,3253,542,62.4,37.6,36.2,63.8,31.3,68.7,37.4,62.6,31.9,68.1
4457,r012,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,1412,69.8,30.2,41.8,58.2,46.3,53.7,45.0,55.0,44.0,56.0
4457,r013,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,1615,70.6,29.4,46.1,53.9,36.7,63.3,50.7,49.3,37.4,62.6
4457,r014,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,4341,66.1,33.9,40.5,59.5,37.7,62.3,35.9,64.1,38.2,61.8
4457,r015,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,8412,61.3,38.7,31.4,68.6,38.9,61.1,32.6,67.4,36.5,63.5
4457,r016,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,8021,51.0,49.0,20.8,79.2,29.8,70.2,26.8,73.2,27.2,72.8
4457,r017,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,2679,55.9,44.1,21.5,78.5,36.2,63.8,24.4,75.6,34.8,65.2
4457,r018,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,47340,53.6,46.4,19.7,80.3,34.8,65.2,21.9,78.1,32.5,67.5
4457,r019,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,18792,61.6,38.4,33.7,66.3,37.5,62.5,30.5,69.5,34.6,65.4
4457,r020,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,9566,71.9,28.1,47.8,52.2,38.9,61.1,35.5,64.5,38.7,61.3
4457,r021,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,916,77.1,22.9,55.7,44.3,37.0,63.0,38.4,61.6,38.2,61.8
4457,r022,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,3214,66.6,33.4,36.7,63.3,42.5,57.5,29.3,70.7,43.9,56.1
4457,r023,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,3958,73.9,26.1,53.1,46.9,37.8,62.2,39.4,60.6,37.0,63.0
4457,r024,All industries -> Manufacturing industries -> Computer and electronic products -> Other computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,Other computer and electronic products,,4,other 334,1478,75.0,25.0,52.9,47.1,35.4,64.6,37.0,63.0,32.0,68.0
4457,r025,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,4223,65.1,34.9,40.6,59.4,37.6,62.4,35.5,64.5,37.9,62.1
4457,r026,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,8039,62.4,37.6,35.5,64.5,36.3,63.7,33.0,67.0,35.4,64.6
4457,r027,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,5018,63.7,36.3,35.7,64.3,38.5,61.5,35.7,64.3,37.1,62.9
4457,r028,All industries -> Manufacturing industries -> Transportation equipment -> Aerospace products and parts,All industries,Manufacturing industries,Transportation equipment,Aerospace products and parts,,4,3364,1109,65.2,34.8,31.4,68.6,38.2,61.8,19.9,80.1,41.9,58.1
4457,r029,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,1912,57.6,42.4,37.1,62.9,29.3,70.7,33.4,66.6,27.3,72.7
