table_id,row_id,selected_industry_naics_code_and_company_size_full_path,selected_industry_naics_code_and_company_size_level_1,selected_industry_naics_code_and_company_size_level_2,selected_industry_naics_code_and_company_size_level_3,selected_industry_naics_code_and_company_size_level_4,selected_industry_naics_code_and_company_size_hierarchy_depth,field_totalb,field_used_for_domestic_r_da_totalb_c,field_used_for_domestic_r_da_land_acquisition,field_used_for_domestic_r_da_buildingsand_land_improvementd,field_used_for_domestic_r_da_equipment,field_used_for_domestic_r_da_capitalized_software,field_used_for_domestic_r_da_all_other_andundistributede
2359,r011,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Electrical equipment, appliance, and components, 335","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Electrical equipment, appliance, and components, 335",,3,"['4,318', '  ']","['404', '  ']","['56', '  ']","['76', '  ']","['159', '  ']","['5', '  ']","['107', '  ']"
2359,r012,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",,3,"['66,386', '  ']","['2,205', '  ']","['17', 'i ']","['138', '  ']","['1,643', '  ']","['178', '  ']","['229', '  ']"
2359,r013,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Motor vehicles, bodies, trailers, and parts, 3361&#8211;63","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Motor vehicles, bodies, trailers, and parts, 3361&#8211;63",4,"['52,122', '  ']","['1,571', '  ']","['15', 'i ']","['102', '  ']","['1,161', '  ']","['142', '  ']","['150', '  ']"
2359,r014,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Aerospace products and parts, 3364","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336","Aerospace products and parts, 3364",4,"['10,893', '  ']","['492', '  ']","['*', '  ']","['27', '  ']","['398', '  ']","['7', '  ']","['60', '  ']"
2359,r015,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Transportation equipment, 336 -> Other 336","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Transportation equipment, 336",Other 336,4,"['3,371', '&nbsp;']","['142', '&nbsp;']","['1', '&nbsp;']","['9', '&nbsp;']","['84', '&nbsp;']","['29', '&nbsp;']","['19', '&nbsp;']"
2359,r016,"All industries, 21&#8211;33, 42&#8211;81 -> Manufacturing industries, 31&#8211;33 -> Manufacturing nec, other 31&#8211;33","All industries, 21&#8211;33, 42&#8211;81","Manufacturing industries, 31&#8211;33","Manufacturing nec, other 31&#8211;33",,3,"['104,206', '&nbsp;']","['3,123', '&nbsp;']","['36', '&nbsp;']","['359', '&nbsp;']","['1,700', '&nbsp;']","['428', '&nbsp;']","['600', '&nbsp;']"
2359,r017,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81",,,2,"['381,747', '  ']","['16,161', '  ']","['419', '  ']","['1,016', '  ']","['4,852', '  ']","['7,908', '  ']","['1,965', '  ']"
2359,r018,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",,3,"['141,471', '  ']","['7,968', '  ']","['413', '  ']","['715', '  ']","['2,691', '  ']","['3,404', '  ']","['745', '  ']"
2359,r019,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Software publishers, 5112","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Software publishers, 5112",4,"['17,191', '  ']","['1,296', '  ']","['26', '  ']","['186', '  ']","['584', '  ']","['433', '  ']","['68', '  ']"
2359,r020,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Telecommunications services, 517","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51","Telecommunications services, 517",4,"['66,906', '  ']","['2,142', '  ']","['382', '  ']","['386', '  ']","['508', '  ']","['459', '  ']","['407', '  ']"
2359,r021,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Information, 51 -> Other 51","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Information, 51",Other 51,4,"['57,374', '&nbsp;']","['4,530', '&nbsp;']","['5', '&nbsp;']","['143', '&nbsp;']","['1,599', '&nbsp;']","['2,512', '&nbsp;']","['270', '&nbsp;']"
2359,r022,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Finance and insurance, 52","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Finance and insurance, 52",,3,"['16,534', '  ']","['2,865', '  ']","['0', '  ']","['29', '  ']","['291', '  ']","['2,119', '  ']","['425', '  ']"
2359,r023,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",,3,"['15,422', '  ']","['2,438', '  ']","['5', '  ']","['176', '  ']","['859', '  ']","['854', '  ']","['543', '  ']"
2359,r024,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Computer systems design and related services, 5415","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Computer systems design and related services, 5415",4,"['6,508', '  ']","['1,210', '  ']","['4', '  ']","['73', '  ']","['450', '  ']","['357', '  ']","['325', '  ']"
2359,r025,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Scientific research and development services, 5417","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54","Scientific research and development services, 5417",4,"['2,647', '  ']","['682', '  ']","['*', '  ']","['88', '  ']","['260', '  ']","['190', '  ']","['144', '  ']"
2359,r026,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Professional, scientific, and technical services, 54 -> Other 54","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Professional, scientific, and technical services, 54",Other 54,4,"['6,267', '&nbsp;']","['546', '&nbsp;']","['0', '&nbsp;']","['15', '&nbsp;']","['149', '&nbsp;']","['307', '&nbsp;']","['74', '&nbsp;']"
2359,r027,"All industries, 21&#8211;33, 42&#8211;81 -> Nonmanufacturing industries, 21&#8211;23, 42&#8211;81 -> Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81","All industries, 21&#8211;33, 42&#8211;81","Nonmanufacturing industries, 21&#8211;23, 42&#8211;81","Nonmanufacturing nec, other 21&#8211;23, 42&#8211;81",,3,"['208,320', '&nbsp;']","['2,890', '&nbsp;']","['1', '&nbsp;']","['96', '&nbsp;']","['1,011', '&nbsp;']","['1,531', '&nbsp;']","['252', '&nbsp;']"
2359,r028,Size of company (number of domestic employees),Size of company (number of domestic employees),,,,1,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2359,r029,Size of company (number of domestic employees) -> Small companies<sup>f</sup>,Size of company (number of domestic employees),Small companies<sup>f</sup>,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2359,r030,Size of company (number of domestic employees) -> Small companies<sup>f</sup> -> 10&#8211;19,Size of company (number of domestic employees),Small companies<sup>f</sup>,10&#8211;19,,3,"['1,136', '  ']","['359', '  ']","['3', '  ']","['42', '  ']","['197', '  ']","['35', '  ']","['82', '  ']"
2359,r031,Size of company (number of domestic employees) -> Small companies<sup>f</sup> -> 20&#8211;49,Size of company (number of domestic employees),Small companies<sup>f</sup>,20&#8211;49,,3,"['6,080', '  ']","['1,077', '  ']","['2', '  ']","['84', '  ']","['530', '  ']","['142', '  ']","['319', '  ']"
2359,r032,Size of company (number of domestic employees) -> Medium companies,Size of company (number of domestic employees),Medium companies,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2359,r033,Size of company (number of domestic employees) -> Medium companies -> 50&#8211;99,Size of company (number of domestic employees),Medium companies,50&#8211;99,,3,"['7,827', '  ']","['1,043', '  ']","['48', '  ']","['151', '  ']","['476', '  ']","['115', '  ']","['253', '  ']"
2359,r034,Size of company (number of domestic employees) -> Medium companies -> 100&#8211;249,Size of company (number of domestic employees),Medium companies,100&#8211;249,,3,"['16,303', '  ']","['1,328', '  ']","['9', '  ']","['195', '  ']","['667', '  ']","['279', '  ']","['178', '  ']"
2359,r035,Size of company (number of domestic employees) -> Large companies,Size of company (number of domestic employees),Large companies,,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2359,r036,Size of company (number of domestic employees) -> Large companies -> 250&#8211;499,Size of company (number of domestic employees),Large companies,250&#8211;499,,3,"['11,995', '  ']","['1,795', '  ']","['6', '  ']","['187', '  ']","['831', '  ']","['497', '  ']","['274', '  ']"
2359,r037,Size of company (number of domestic employees) -> Large companies -> 500&#8211;999,Size of company (number of domestic employees),Large companies,500&#8211;999,,3,"['16,450', '  ']","['1,505', '  ']","['9', 'i ']","['137', '  ']","['633', '  ']","['409', '  ']","['318', '  ']"
2359,r038,"Size of company (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",Size of company (number of domestic employees),Large companies,"1,000&#8211;4,999",,3,"['76,061', '  ']","['5,562', '  ']","['66', '  ']","['792', '  ']","['2,237', '  ']","['1,868', '  ']","['599', '  ']"
2359,r039,"Size of company (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",Size of company (number of domestic employees),Large companies,"5,000&#8211;9,999",,3,"['69,863', '  ']","['3,630', '  ']","['21', '  ']","['501', '  ']","['1,910', '  ']","['998', '  ']","['199', '  ']"
2359,r040,"Size of company (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",Size of company (number of domestic employees),Large companies,"10,000&#8211;24,999",,3,"['159,038', '  ']","['6,719', '  ']","['90', '  ']","['894', '  ']","['2,887', '  ']","['2,015', '  ']","['834', '  ']"
2359,r041,"Size of company (number of domestic employees) -> Large companies -> 25,000 or more",Size of company (number of domestic employees),Large companies,"25,000 or more",,3,"['300,447', '  ']","['11,724', '  ']","['405', '  ']","['1,081', '  ']","['6,024', '  ']","['3,301', '  ']","['913', '  ']"
