table_id,row_id,selected_characteristic_full_path,selected_characteristic_level_1,selected_characteristic_level_2,selected_characteristic_level_3,selected_characteristic_level_4,selected_characteristic_level_5,selected_characteristic_hierarchy_depth,field_number_of_early_career_doctorates,field_doctoral_institution_type_u_s_institution_very_high_research_activity_university,field_doctoral_institution_type_u_s_institution_high_research_activity_university,field_doctoral_institution_type_u_s_institution_special_focus_institution,field_doctoral_institution_type_u_s_institution_other_u_s_college_or_university,field_doctoral_institution_type_non_u_s_college_or_university,field_doctoral_degree_type_professional_degree_or_doctoral_equivalenta,field_doctoral_degree_type_research_degree
3803,r001,All early career doctorates,All early career doctorates,,,,,1,186700,66.3,12.6,1.4,6.3,13.4,8.4,91.6
3803,r002,All early career doctorates -> Position type<sup>b</sup>,All early career doctorates,Position type<sup>b</sup>,,,,2,,,,,,,,
3803,r003,All early career doctorates -> Position type<sup>b</sup> -> Faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,,,3,125600,71.7,13.3,1.5,6.9,6.5,8.3,91.7
3803,r004,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Tenured faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,Tenured faculty,,4,27300,77.1,12.6,1.1,4.9,4.3,3.6,96.4
3803,r005,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Tenure-track faculty,All early career doctorates,Position type<sup>b</sup>,Faculty,Tenure-track faculty,,4,58500,77.7,10.7,1.2,3.0,7.3,3.4,96.6
3803,r006,All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Non-tenure track faculty with rank,All early career doctorates,Position type<sup>b</sup>,Faculty,Non-tenure track faculty with rank,,4,13000,55.7,20.8,3.2,10.2,10.1,22.2,77.8
3803,r007,"All early career doctorates -> Position type<sup>b</sup> -> Faculty -> Other faculty, no rank or tenure",All early career doctorates,Position type<sup>b</sup>,Faculty,"Other faculty, no rank or tenure",,4,26800,60.8,15.9,2.0,15.9,5.5,16.9,83.1
3803,r008,All early career doctorates -> Position type<sup>b</sup> -> Postdoctoral scholar,All early career doctorates,Position type<sup>b</sup>,Postdoctoral scholar,,,3,36400,52.3,7.1,1.3,1.4,37.9,1.9,98.1
3803,r009,All early career doctorates -> Position type<sup>b</sup> -> Research scientist or nonfaculty researcher,All early career doctorates,Position type<sup>b</sup>,Research scientist or nonfaculty researcher,,,3,10900,64.8,9.1,S,2.6,22.5,1.4,98.6
3803,r010,All early career doctorates -> Position type<sup>b</sup> -> Other positions,All early career doctorates,Position type<sup>b</sup>,Other positions,,,3,13800,54.6,23.8,1.2,17.4,3.1,32.2,67.8
3803,r011,All early career doctorates -> Employment setting,All early career doctorates,Employment setting,,,,2,,,,,,,,
3803,r012,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup>,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,,,3,178900,66.3,12.8,1.5,6.5,12.9,8.7,91.3
3803,r013,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> Very high research activity university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,Very high research activity university,,4,83000,70.3,5.9,1.1,1.9,20.8,4.7,95.3
3803,r014,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> High research activity university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,High research activity university,,4,27500,63.8,21.7,1.2,5.6,7.8,9.1,90.9
3803,r015,All early career doctorates -> Employment setting -> Academic institution<sup>c</sup> -> Other college or university,All early career doctorates,Employment setting,Academic institution<sup>c</sup>,Other college or university,,4,68500,62.5,17.7,2.1,12.4,5.3,13.4,86.6
3803,r016,All early career doctorates -> Employment setting -> FFRDC,All early career doctorates,Employment setting,FFRDC,,,3,7800,65.0,7.6,,2.9,24.3,,99.4
3803,r017,All early career doctorates -> Field of doctoral degree,All early career doctorates,Field of doctoral degree,,,,2,,,,,,,,
3803,r018,All early career doctorates -> Field of doctoral degree -> Science and engineering,All early career doctorates,Field of doctoral degree,Science and engineering,,,3,112600,66.3,10.5,1.1,2.6,19.4,1.3,98.7
3803,r019,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",,4,28900,56.5,9.8,3.0,1.6,29.1,1.2,98.8
3803,r020,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Agricultural and environmental life sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Agricultural and environmental life sciences,5,3900,68.0,7.2,,S,22.0,,99.3
3803,r021,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Biological, agricultural, and environmental life sciences -> Biological and biomedical sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Biological, agricultural, and environmental life sciences",Biological and biomedical sciences,5,24900,54.7,10.2,3.5,1.4,30.3,1.3,98.7
3803,r022,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Engineering,All early career doctorates,Field of doctoral degree,Science and engineering,Engineering,,4,17200,69.4,11.7,,2.9,15.9,1.5,98.5
3803,r023,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,,4,12100,66.3,13.4,,3.8,16.5,,99.6
3803,r024,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Computer and information sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Computer and information sciences,5,5900,60.1,13.8,,6.9,19.2,,99.1
3803,r025,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Mathematics and computer sciences -> Mathematics and statistics,All early career doctorates,Field of doctoral degree,Science and engineering,Mathematics and computer sciences,Mathematics and statistics,5,6200,72.0,13.1,,,13.9,,
3803,r026,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Multidisciplinary fields and science and engineering related fields,All early career doctorates,Field of doctoral degree,Science and engineering,Multidisciplinary fields and science and engineering related fields,,4,2600,50.8,23.6,,,22.6,,99.0
3803,r027,"All early career doctorates -> Field of doctoral degree -> Science and engineering -> Physical sciences, geosciences, atmospheric sciences, and ocean sciences",All early career doctorates,Field of doctoral degree,Science and engineering,"Physical sciences, geosciences, atmospheric sciences, and ocean sciences",,4,20600,63.8,7.2,,0.8,28.2,,
3803,r028,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,,4,31200,76.8,10.6,1.1,4.2,7.3,2.7,97.3
3803,r029,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Psychology,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Psychology,5,8700,67.1,17.5,2.5,7.3,5.6,7.7,92.3
3803,r030,All early career doctorates -> Field of doctoral degree -> Science and engineering -> Psychology and social sciences -> Social sciences,All early career doctorates,Field of doctoral degree,Science and engineering,Psychology and social sciences,Social sciences,5,22400,80.6,7.8,0.6,3.1,7.9,0.8,99.2
3803,r031,All early career doctorates -> Field of doctoral degree -> Health,All early career doctorates,Field of doctoral degree,Health,,,3,13400,54.0,18.2,8.5,12.4,6.9,40.9,59.1
3803,r032,All early career doctorates -> Field of doctoral degree -> Non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,,,3,60700,68.8,15.2,0.5,11.9,3.6,14.3,85.7
3803,r033,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Education,All early career doctorates,Field of doctoral degree,Non-science and engineering,Education,,4,21100,54.5,20.5,,23.3,1.4,35.3,64.7
3803,r034,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Humanities,All early career doctorates,Field of doctoral degree,Non-science and engineering,Humanities,,4,15700,81.0,11.9,,2.4,4.0,,
3803,r035,All early career doctorates -> Field of doctoral degree -> Non-science and engineering -> Other non-science and engineering,All early career doctorates,Field of doctoral degree,Non-science and engineering,Other non-science and engineering,,4,23900,73.4,12.8,0.5,8.1,5.3,5.3,94.7
