table_id,row_id,_b_state_b_full_path,_b_state_b_level_1,_b_state_b_level_2,_b_state_b_hierarchy_depth,field_all_intramural_r_d_expenditures,field_type_of_r_d_basic_research,field_type_of_r_d_applied_research,field_type_of_r_d_experimental_development
5203,r034,United States<sup>a</sup> -> New York,United States<sup>a</sup>,New York,2,278751443,77424622,195614455,5712366
5203,r035,United States<sup>a</sup> -> North Carolina,United States<sup>a</sup>,North Carolina,2,17813294,1690939,14944211,1178144
5203,r036,United States<sup>a</sup> -> North Dakota,United States<sup>a</sup>,North Dakota,2,346342,223743,122599,0
5203,r037,United States<sup>a</sup> -> Ohio,United States<sup>a</sup>,Ohio,2,2005523,639655,1365868,0
5203,r038,United States<sup>a</sup> -> Oklahoma,United States<sup>a</sup>,Oklahoma,2,2015986,485626,1000662,529698
5203,r039,United States<sup>a</sup> -> Oregon,United States<sup>a</sup>,Oregon,2,15852036,3292490,7913179,4646367
5203,r040,United States<sup>a</sup> -> Pennsylvania,United States<sup>a</sup>,Pennsylvania,2,7874722,0,7810927,63795
5203,r041,United States<sup>a</sup> -> Rhode Island,United States<sup>a</sup>,Rhode Island,2,3098833,0,3098833,0
5203,r042,United States<sup>a</sup> -> South Carolina,United States<sup>a</sup>,South Carolina,2,27894342,1417642,25739230,737470
5203,r043,United States<sup>a</sup> -> South Dakota,United States<sup>a</sup>,South Dakota,2,327346,6500,314346,6500
5203,r044,United States<sup>a</sup> -> Tennessee,United States<sup>a</sup>,Tennessee,2,1607509,19256,1459061,129192
5203,r045,United States<sup>a</sup> -> Texas,United States<sup>a</sup>,Texas,2,3165023,340900,2824123,0
5203,r046,United States<sup>a</sup> -> Utah,United States<sup>a</sup>,Utah,2,6070743,4850,6065893,0
5203,r047,United States<sup>a</sup> -> Vermont,United States<sup>a</sup>,Vermont,2,633399,56096,375193,202110
5203,r048,United States<sup>a</sup> -> Virginia,United States<sup>a</sup>,Virginia,2,12627565,948802,11004412,674351
5203,r049,United States<sup>a</sup> -> Washington,United States<sup>a</sup>,Washington,2,23415061,6451845,10390589,6572627
5203,r050,United States<sup>a</sup> -> West Virginia,United States<sup>a</sup>,West Virginia,2,3317637,0,3115272,202365
5203,r051,United States<sup>a</sup> -> Wisconsin,United States<sup>a</sup>,Wisconsin,2,4674607,0,4674607,0
5203,r052,United States<sup>a</sup> -> Wyoming,United States<sup>a</sup>,Wyoming,2,2875496,1690820,1184676,0
