table_id,row_id,time_period,frequency_level_1,frequency_level_2,frequency_hierarchy_depth,value
10543,r001,"Before the pandemic (August&#8211;October 2019) (<i>n</i> = 1,008)",Frequency,A lot,2,1.5
10543,r002,"Before the pandemic (August&#8211;October 2019) (<i>n</i> = 1,008)",Frequency,A little,2,1.6
10543,r003,"Before the pandemic (August&#8211;October 2019) (<i>n</i> = 1,008)",Frequency,Never,2,1.1
10543,r004,"During the pandemic (July&#8211;August 2020) (<i>n</i> = 1,010)",Frequency,A lot,2,1.6
10543,r005,"During the pandemic (July&#8211;August 2020) (<i>n</i> = 1,010)",Frequency,A little,2,1.6
10543,r006,"During the pandemic (July&#8211;August 2020) (<i>n</i> = 1,010)",Frequency,Never,2,1.1
10543,r007,"During the pandemic (March 2021) (<i>n</i> = 1,000)",Frequency,A lot,2,1.6
10543,r008,"During the pandemic (March 2021) (<i>n</i> = 1,000)",Frequency,A little,2,1.6
10543,r009,"During the pandemic (March 2021) (<i>n</i> = 1,000)",Frequency,Never,2,1.0
10543,r010,"Beyond the pandemic (September&#8211;December 2021) (<i>n</i> = 2,523)",Frequency,A lot,2,1.0
10543,r011,"Beyond the pandemic (September&#8211;December 2021) (<i>n</i> = 2,523)",Frequency,A little,2,1.0
10543,r012,"Beyond the pandemic (September&#8211;December 2021) (<i>n</i> = 2,523)",Frequency,Never,2,0.7
