table_id,row_id,major_field_and_sex_full_path,major_field_and_sex_level_1,major_field_and_sex_level_2,major_field_and_sex_level_3,major_field_and_sex_level_4,major_field_and_sex_level_5,major_field_and_sex_hierarchy_depth,field_all_definite_plans_number_,field_all_definite_plans,field_plans_to_stay_in_the_united_states_all_u_s_plans,field_plans_to_stay_in_the_united_states_academic_employment,field_plans_to_stay_in_the_united_states_industry_employment,field_plans_to_stay_in_the_united_states_postdoctoral_study,field_plans_to_stay_in_the_united_states_othera,field_plans_to_go_abroad,field_location_unknown
3290,r001,All doctorate recipients<sup>b</sup>,All doctorate recipients<sup>b</sup>,,,,,1,,,,,,,,,
3290,r002,All doctorate recipients<sup>b</sup> -> S&E,All doctorate recipients<sup>b</sup>,S&E,,,,2,16967,100.0,96.3,18.34,22.48,42.9,12.59,3.67,0.05
3290,r003,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup> ,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,,,3,14234,100.0,96.18,19.99,18.48,45.55,12.16,3.8,0.05
3290,r004,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Agricultural sciences and natural resources,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Agricultural sciences and natural resources,,4,508,100.0,96.46,22.64,22.83,36.02,14.96,3.35,0.2
3290,r005,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Biological and biomedical sciences,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Biological and biomedical sciences,,4,3988,100.0,97.04,9.65,17.03,63.59,6.77,2.96,0.0
3290,r006,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Computer and information sciences,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Computer and information sciences,,4,580,100.0,96.03,22.93,42.59,17.59,12.93,3.97,0.0
3290,r007,"All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Geosciences, atmospheric sciences, and ocean sciences",All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,"Geosciences, atmospheric sciences, and ocean sciences",,4,544,100.0,92.65,12.32,14.71,47.61,18.01,7.35,0.0
3290,r008,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Health sciences<sup>d</sup>,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Health sciences<sup>d</sup>,,4,1263,100.0,98.81,35.95,12.67,29.69,20.51,1.11,0.08
3290,r009,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Mathematics and statistics,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Mathematics and statistics,,4,671,100.0,91.21,26.23,23.85,32.94,8.2,8.79,0.0
3290,r010,All doctorate recipients<sup>b</sup> -> S&E -> Science<sup>c</sup>  -> Physical sciences and earth sciences,All doctorate recipients<sup>b</sup>,S&E,Science<sup>c</sup> ,Physical sciences and earth sciences,,4,2511,100.0,94.34,9.16,29.39,47.27,8.52,5.66,0.0
