table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_foreign_r_d_performance_total,field_total_foreign_r_d_performance_paid_for_by_the_company,field_total_foreign_r_d_performance_paid_for_by_others,field_research_basic_and_applied_total,field_research_basic_and_applied_paid_for_by_the_company,field_research_basic_and_applied_paid_for_by_others,field_development_total,field_development_paid_for_by_the_company,field_development_paid_for_by_others
1388,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['77,146', '&nbsp;']","['70,326', '&nbsp;']","['6,820', '&nbsp;']","['17,430', '&nbsp;']","['15,569', '&nbsp;']","['1,861', 'i']","['59,716', '&nbsp;']","['54,757', '&nbsp;']","['4,959', 'i']"
1388,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['52,689', '&nbsp;']","['51,421', '&nbsp;']","['1,268', '&nbsp;']","['12,910', '&nbsp;']","['12,685', '&nbsp;']","['225', '&nbsp;']","['39,779', '&nbsp;']","['38,736', '&nbsp;']","['1,042', '&nbsp;']"
1388,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['994', '&nbsp;']","['991', '&nbsp;']","['3', '&nbsp;']","['227', 'i']","['227', 'i']","['*', 'i']","['766', 'i']","['763', 'i']","['3', '&nbsp;']"
1388,r004,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,"['543', '&nbsp;']","['543', '&nbsp;']","['0', '&nbsp;']","['162', '&nbsp;']","['162', '&nbsp;']","['0', '&nbsp;']","['381', '&nbsp;']","['381', '&nbsp;']","['0', '&nbsp;']"
1388,r005,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,"['81', '&nbsp;']","['81', '&nbsp;']","['*', '&nbsp;']","['10', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']","['71', '&nbsp;']","['70', '&nbsp;']","['*', '&nbsp;']"
1388,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['15', '&nbsp;']","['15', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['0', '&nbsp;']","['13', '&nbsp;']","['13', '&nbsp;']","['0', '&nbsp;']"
1388,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['78', '&nbsp;']","['78', '&nbsp;']","['0', '&nbsp;']","['16', '&nbsp;']","['16', '&nbsp;']","['0', '&nbsp;']","['62', '&nbsp;']","['62', '&nbsp;']","['0', '&nbsp;']"
1388,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['4', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']"
1388,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['44', '&nbsp;']","['44', '&nbsp;']","['0', '&nbsp;']","['9', '&nbsp;']","['9', '&nbsp;']","['0', '&nbsp;']","['35', '&nbsp;']","['35', '&nbsp;']","['0', '&nbsp;']"
1388,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['12,313', '&nbsp;']","['12,146', '&nbsp;']","['167', '&nbsp;']","['3,944', '&nbsp;']","['3,898', '&nbsp;']","['47', '&nbsp;']","['8,369', '&nbsp;']","['8,248', '&nbsp;']","['120', '&nbsp;']"
1388,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['537', '&nbsp;']","['533', '&nbsp;']","['4', '&nbsp;']","['236', '&nbsp;']","['232', '&nbsp;']","['3', '&nbsp;']","['301', '&nbsp;']","['301', '&nbsp;']","['*', '&nbsp;']"
1388,r012,"All industries -> Manufacturing industries -> Chemicals -> Resins, synthetic rubbers, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resins, synthetic rubbers, and artificial synthetic fibers and filaments",,4,3252,"['333', '&nbsp;']","['333', '&nbsp;']","['*', '&nbsp;']","['241', '&nbsp;']","['241', '&nbsp;']","['*', '&nbsp;']","['93', '&nbsp;']","['92', '&nbsp;']","['*', '&nbsp;']"
1388,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticides, fertilizers, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticides, fertilizers, and other agricultural chemicals",,4,3253,"['432', 'i']","['422', 'i']","['10', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['10', '&nbsp;']","['D', '&nbsp;']","['D', '&nbsp;']","['0', '&nbsp;']"
