table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total,field_salaries_wages_and_fringe_benefits,field_stock_based_compensation,field_temporary_staffing,field_expensed_equipment,field_materials_and_supplies,field_lease_and_rental_payments,field_depreciation,field_royalties_and_licensing_fees,field_other_purchased_services_except_r_d_,field_other
8825,r065,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Computer systems design and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Computer systems design and related services,,4,5415,"['3,643', '&nbsp;']","['2,492', '&nbsp;']","['110', '&nbsp;']","['152', '&nbsp;']","['17', '&nbsp;']","['54', '&nbsp;']","['52', '&nbsp;']","['87', '&nbsp;']","['0', '&nbsp;']","['132', '&nbsp;']","['546', '&nbsp;']"
8825,r066,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['19,354', '&nbsp;']","['9,815', '&nbsp;']","['146', '&nbsp;']","['527', '&nbsp;']","['114', 'i']","['1,828', '&nbsp;']","['418', '&nbsp;']","['852', 'i']","['19', '&nbsp;']","['3,205', 'i']","['2,429', '&nbsp;']"
8825,r067,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in nanotechnology",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in nanotechnology,5,541713,"['53', 'i']","['29', 'i']","['0', '&nbsp;']","['*', 'i']","['0', '&nbsp;']","['4', 'i']","['2', 'i']","['*', 'i']","['0', '&nbsp;']","['*', 'i']","['17', 'i']"
8825,r068,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in biotechnology (except nanobiotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in biotechnology (except nanobiotechnology),5,541714,"['5,014', '&nbsp;']","['2,430', '&nbsp;']","['36', '&nbsp;']","['107', '&nbsp;']","['3', '&nbsp;']","['362', '&nbsp;']","['63', '&nbsp;']","['113', '&nbsp;']","['*', '&nbsp;']","['1,052', 'i']","['847', '&nbsp;']"
8825,r069,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,"Research and development in the physical, engineering, and life sciences (except nanotechnology and biotechnology)",5,541715,"['13,632', 'i']","['6,856', '&nbsp;']","['94', 'i']","['401', 'i']","['111', 'i']","['1,424 - 1,450', 'i']","['333 - 354', 'i']","['729', 'i']","['19', '&nbsp;']","['2,098 - 2,124', 'i']","['1,541 - 1,567', 'i']"
8825,r070,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Research and development in the social sciences and humanities",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Research and development in the social sciences and humanities,5,541720,"['654', '&nbsp;']","['499', '&nbsp;']","['16', '&nbsp;']","['20', '&nbsp;']","['0', '&nbsp;']","['13 - 37', '&nbsp;']","['0 - 19', '&nbsp;']","['10', '&nbsp;']","['0', '&nbsp;']","['30 - 54', '&nbsp;']","['0 - 24', '&nbsp;']"
8825,r071,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['1,048', '&nbsp;']","['680', '&nbsp;']","['6', '&nbsp;']","['179', '&nbsp;']","['7', '&nbsp;']","['41', '&nbsp;']","['7', '&nbsp;']","['4', '&nbsp;']","['0', '&nbsp;']","['26', '&nbsp;']","['98', '&nbsp;']"
8825,r072,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['103', '&nbsp;']","['53', '&nbsp;']","['0', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['13', '&nbsp;']","['3', '&nbsp;']","['3', '&nbsp;']","['0', '&nbsp;']","['15', '&nbsp;']","['15', '&nbsp;']"
8825,r073,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45 (excluding 454111–12), 55–56, 624, 71–72, 81","['62 - 109', '&nbsp;']","['27 - 79', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']","['0 - 7', '&nbsp;']","['0', '&nbsp;']","['*', '&nbsp;']","['0 - 25', '&nbsp;']"
8825,r074,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['71,457', '&nbsp;']","['41,958', '&nbsp;']","['795', '&nbsp;']","['2,745', '&nbsp;']","['373', '&nbsp;']","['7,642', '&nbsp;']","['1,110', '&nbsp;']","['2,414', '&nbsp;']","['309', '&nbsp;']","['4,386', 'i']","['9,724', '&nbsp;']"
8825,r075,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8825,r076,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>a</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>a</sup>,,,3,–,"['1,029', '&nbsp;']","['650', '&nbsp;']","['4', 'i']","['31', '&nbsp;']","['11', 'i']","['91', '&nbsp;']","['27', '&nbsp;']","['13', '&nbsp;']","['2', '&nbsp;']","['40', 'i']","['159', '&nbsp;']"
8825,r077,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['2,025', '&nbsp;']","['1,206', '&nbsp;']","['15', 'i']","['106', 'i']","['17', '&nbsp;']","['226', '&nbsp;']","['69', '&nbsp;']","['33', '&nbsp;']","['4', '&nbsp;']","['64', '&nbsp;']","['285', '&nbsp;']"
8825,r078,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8825,r079,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['1,816', '&nbsp;']","['1,080', '&nbsp;']","['34', '&nbsp;']","['58', '&nbsp;']","['9', '&nbsp;']","['226', '&nbsp;']","['43', '&nbsp;']","['35', '&nbsp;']","['4', '&nbsp;']","['57', '&nbsp;']","['272', '&nbsp;']"
8825,r080,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['3,280', '&nbsp;']","['1,984', '&nbsp;']","['80', '&nbsp;']","['153', '&nbsp;']","['31', '&nbsp;']","['341', '&nbsp;']","['58', '&nbsp;']","['69', '&nbsp;']","['5', '&nbsp;']","['79', '&nbsp;']","['478', '&nbsp;']"
8825,r081,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
8825,r082,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['2,811', '&nbsp;']","['1,700', '&nbsp;']","['21', '&nbsp;']","['221', '&nbsp;']","['22', '&nbsp;']","['271', '&nbsp;']","['83', '&nbsp;']","['72', '&nbsp;']","['13', '&nbsp;']","['119', '&nbsp;']","['288', '&nbsp;']"
8825,r083,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['2,807', '&nbsp;']","['1,696', '&nbsp;']","['62', '&nbsp;']","['96', '&nbsp;']","['20', '&nbsp;']","['233', '&nbsp;']","['57', '&nbsp;']","['101', '&nbsp;']","['6', '&nbsp;']","['139', '&nbsp;']","['397', '&nbsp;']"
8825,r084,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['12,322', '&nbsp;']","['7,115', '&nbsp;']","['216', 'i']","['993', '&nbsp;']","['63', '&nbsp;']","['1,016', '&nbsp;']","['282', '&nbsp;']","['636', '&nbsp;']","['81', '&nbsp;']","['632', 'i']","['1,289', 'i']"
8825,r085,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['5,945', '&nbsp;']","['3,154', '&nbsp;']","['79', '&nbsp;']","['212', '&nbsp;']","['66', '&nbsp;']","['618', '&nbsp;']","['100', 'i']","['377', '&nbsp;']","['39', 'i']","['554', 'i']","['745', '&nbsp;']"
8825,r086,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['15,739', 'i']","['9,181', '&nbsp;']","['255', '&nbsp;']","['558', 'i']","['69', 'i']","['1,083', 'i']","['270', 'i']","['718', 'i']","['134', '&nbsp;']","['2,184', 'i']","['1,288', 'i']"
8825,r087,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['23,684', '&nbsp;']","['14,192', 'i']","['29', 'i']","['318', '&nbsp;']","['66', '&nbsp;']","['3,537', 'i']","['121', '&nbsp;']","['360', '&nbsp;']","['20', 'i']","['519', '&nbsp;']","['4,523', '&nbsp;']"
