table_id,row_id,employment_size_full_path,employment_size_level_1,employment_size_level_2,employment_size_level_3,employment_size_hierarchy_depth,field_companies_number_,field_very_important,field_somewhat_important,field_not_at_all_important
5691,r001,All companies,All companies,,,1,"['    4,805,151 ', '&nbsp;']","['    7.9 ', '&nbsp;']","['    10.3 ', '&nbsp;']","['    81.8 ', '&nbsp;']"
5691,r002,All companies -> Micro companies,All companies,Micro companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5691,r003,All companies -> Micro companies -> 1&#8211;4,All companies,Micro companies,1&#8211;4,3,"['    2,667,724 ', '&nbsp;']","['    6.1 ', '&nbsp;']","['    8.7 ', '&nbsp;']","['    85.2 ', '&nbsp;']"
5691,r004,All companies -> Micro companies -> 5&#8211;9,All companies,Micro companies,5&#8211;9,3,"['    936,576 ', '&nbsp;']","['    7.8 ', '&nbsp;']","['    11.0 ', '&nbsp;']","['    81.2 ', '&nbsp;']"
5691,r005,All companies -> Small companies,All companies,Small companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5691,r006,All companies -> Small companies -> 10&#8211;19,All companies,Small companies,10&#8211;19,3,"['    579,513 ', '&nbsp;']","['    10.2 ', '&nbsp;']","['    11.4 ', '&nbsp;']","['    78.4 ', '&nbsp;']"
5691,r007,All companies -> Small companies -> 20&#8211;49,All companies,Small companies,20&#8211;49,3,"['    402,199 ', '&nbsp;']","['    11.3 ', '&nbsp;']","['    14.2 ', '&nbsp;']","['    74.5 ', '&nbsp;']"
5691,r008,All companies -> Medium companies,All companies,Medium companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5691,r009,All companies -> Medium companies -> 50&#8211;99,All companies,Medium companies,50&#8211;99,3,"['    119,497 ', '&nbsp;']","['    15.3 ', '&nbsp;']","['    16.3 ', '&nbsp;']","['    68.4 ', '&nbsp;']"
5691,r010,All companies -> Medium companies -> 100&#8211;249,All companies,Medium companies,100&#8211;249,3,"['    65,565 ', '&nbsp;']","['    18.1 ', '&nbsp;']","['    17.1 ', '&nbsp;']","['    64.8 ', '&nbsp;']"
5691,r011,All companies -> Large companies,All companies,Large companies,,2,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
5691,r012,All companies -> Large companies -> 250&#8211;499,All companies,Large companies,250&#8211;499,3,"['    18,897 ', '&nbsp;']","['    19.9 ', '&nbsp;']","['    20.7 ', '&nbsp;']","['    59.4 ', '&nbsp;']"
5691,r013,All companies -> Large companies -> 500&#8211;999,All companies,Large companies,500&#8211;999,3,"['    7,289 ', '&nbsp;']","['    23.9 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    55.0 ', '&nbsp;']"
5691,r014,"All companies -> Large companies -> 1,000&#8211;4,999",All companies,Large companies,"1,000&#8211;4,999",3,"['    6,199 ', '&nbsp;']","['    26.7 ', '&nbsp;']","['    21.1 ', '&nbsp;']","['    52.2 ', '&nbsp;']"
5691,r015,"All companies -> Large companies -> 5,000&#8211;9,999",All companies,Large companies,"5,000&#8211;9,999",3,"['    823 ', '&nbsp;']","['    40.7 ', '&nbsp;']","['    22.6 ', '&nbsp;']","['    36.7 ', '&nbsp;']"
5691,r016,"All companies -> Large companies -> 10,000&#8211;24,999",All companies,Large companies,"10,000&#8211;24,999",3,"['    514 ', '&nbsp;']","['    47.6 ', '&nbsp;']","['    22.7 ', '&nbsp;']","['    29.7 ', '&nbsp;']"
5691,r017,"All companies -> Large companies -> 25,000 or more",All companies,Large companies,"25,000 or more",3,"['    358 ', '&nbsp;']","['    52.5 ', '&nbsp;']","['    29.4 ', 'r']","['    18.1 ', '&nbsp;']"
