table_id,row_id,_b_institution_b_full_path,_b_institution_b_level_1,_b_institution_b_level_2,_b_institution_b_hierarchy_depth,field_rank,field_total_agricultural_sciences_and_natural_resources_conservation_2017,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2018,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2019,field_total_agricultural_sciences_and_natural_resources_conservation_,field_total_agricultural_sciences_and_natural_resources_conservation_2020,field_total_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2017,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2018,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2019,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_2020,field_federally_financed_agricultural_sciences_and_natural_resources_conservation_,field__agricultural_sciences_2020,field__agricultural_sciences_,field__natural_resources_and_conservation_2020,field__natural_resources_and_conservation_
5425,r001,All institutions,All institutions,,1,-,3966250,,4086777,,4268650,,4526859,,3626162,,900697,,1249778,,1271046,,1359731,,1482177,,1072057,,410120,
5425,r002,All institutions -> U. Florida,All institutions,U. Florida,2,1,183183,,195362,,203199,,233690,,214551,,19139,,36668,,40329,,47246,,61814,,55335,,6479,
5425,r003,"All institutions -> Texas A&M U., College Station and Health Science Center",All institutions,"Texas A&M U., College Station and Health Science Center",2,2,192639,,190226,,197366,,200508,,186922,,13586,,41602,,44092,,50436,,52021,,43309,,8712,
5425,r004,"All institutions -> Colorado State U., Fort Collins",All institutions,"Colorado State U., Fort Collins",2,3,43368,,68172,,123760,,163384,,61780,,101604,,20029,,39558,,85722,,114462,,24101,,90361,
5425,r005,"All institutions -> U. Illinois, Urbana-Champaign",All institutions,"U. Illinois, Urbana-Champaign",2,4,121633,,122775,,131139,,161358,,79576,,81782,,42868,,39805,,49187,,65375,,30482,,34893,
5425,r006,"All institutions -> U. California, Davis",All institutions,"U. California, Davis",2,5,141734,,155642,,153739,,150069,,150069,,0,,32218,,32921,,34738,,34067,,34067,,0,
5425,r007,All institutions -> Cornell U.,All institutions,Cornell U.,2,6,113483,,129201,,138182,,139521,,121012,,18509,,32830,,32841,,36625,,37466,,34520,,2946,
5425,r008,"All institutions -> U. Minnesota, Twin Cities",All institutions,"U. Minnesota, Twin Cities",2,7,108226,,109175,,116791,,129207,,74148,,55059,,26159,,25879,,26814,,34793,,23557,,11236,
5425,r009,All institutions -> Michigan State U.,All institutions,Michigan State U.,2,8,145456,,151818,,152185,,126904,,112270,,14634,,56810,,55336,,54697,,38894,,36914,,1980,
5425,r010,"All institutions -> Purdue U., West Lafayette",All institutions,"Purdue U., West Lafayette",2,9,127962,,126486,,138419,,123324,,123324,,0,,38781,,37846,,36973,,33464,,33464,,0,
