table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_total_employment,field_total_r_d_employment,field_researchersa_total,field_researchersa_with_phd,field_r_d_technicians_and_equivalent_staff,field_other_r_d_supporting_staff
8844,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['22,034', '&nbsp;']","['1,936', '&nbsp;']","['1,312', '&nbsp;']","['129', '&nbsp;']","['443', '&nbsp;']","['181', '&nbsp;']"
8844,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['10,065', '&nbsp;']","['985', '&nbsp;']","['668', '&nbsp;']","['82', '&nbsp;']","['204', '&nbsp;']","['112', '&nbsp;']"
8844,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['1,125', '&nbsp;']","['28', '&nbsp;']","['14', '&nbsp;']","['3', '&nbsp;']","['9', '&nbsp;']","['5', '&nbsp;']"
8844,r004,All industries -> Manufacturing industries -> Beverage and tobacco products,All industries,Manufacturing industries,Beverage and tobacco products,,,3,312,"['237', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
8844,r005,"All industries -> Manufacturing industries -> Textile, apparel, and leather products",All industries,Manufacturing industries,"Textile, apparel, and leather products",,,3,313–16,"['238', '&nbsp;']","['6', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['1', 'i']"
8844,r006,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,"['110', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']"
8844,r007,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,"['190', '&nbsp;']","['6', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
8844,r008,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,"['136', '&nbsp;']","['4', '&nbsp;']","['2', '&nbsp;']","['*', 'i']","['1', '&nbsp;']","['1', '&nbsp;']"
8844,r009,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,"['101', '&nbsp;']","['6', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
8844,r010,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['1,459', '&nbsp;']","['193', '&nbsp;']","['127', '&nbsp;']","['36', '&nbsp;']","['34', '&nbsp;']","['32', '&nbsp;']"
8844,r011,All industries -> Manufacturing industries -> Chemicals -> Basic chemicals,All industries,Manufacturing industries,Chemicals,Basic chemicals,,4,3251,"['281', '&nbsp;']","['12', '&nbsp;']","['7', '&nbsp;']","['2', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']"
8844,r012,"All industries -> Manufacturing industries -> Chemicals -> Resin, synthetic rubber, and artificial synthetic fibers and filaments",All industries,Manufacturing industries,Chemicals,"Resin, synthetic rubber, and artificial synthetic fibers and filaments",,4,3252,"['79', '&nbsp;']","['6', '&nbsp;']","['4', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']"
8844,r013,"All industries -> Manufacturing industries -> Chemicals -> Pesticide, fertilizer, and other agricultural chemicals",All industries,Manufacturing industries,Chemicals,"Pesticide, fertilizer, and other agricultural chemicals",,4,3253,"['64', '&nbsp;']","['5', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']"
8844,r014,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['606', '&nbsp;']","['146', '&nbsp;']","['96', '&nbsp;']","['30', '&nbsp;']","['23', '&nbsp;']","['27', '&nbsp;']"
8844,r015,"All industries -> Manufacturing industries -> Chemicals -> Soap, cleaning compound, and toilet preparation",All industries,Manufacturing industries,Chemicals,"Soap, cleaning compound, and toilet preparation",,4,3256,"['249', '&nbsp;']","['11', '&nbsp;']","['8', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['2', '&nbsp;']"
8844,r016,"All industries -> Manufacturing industries -> Chemicals -> Paint, coating, adhesive, and other chemicals",All industries,Manufacturing industries,Chemicals,"Paint, coating, adhesive, and other chemicals",,4,"3255, 3259","['180', '&nbsp;']","['12', '&nbsp;']","['9', '&nbsp;']","['1', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']"
8844,r017,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['499', '&nbsp;']","['27', '&nbsp;']","['13', '&nbsp;']","['1', 'i']","['10', '&nbsp;']","['4', '&nbsp;']"
8844,r018,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['165', '&nbsp;']","['6', '&nbsp;']","['4', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['1', '&nbsp;']"
8844,r019,All industries -> Manufacturing industries -> Primary metals,All industries,Manufacturing industries,Primary metals,,,3,331,"['138', '&nbsp;']","['8', '&nbsp;']","['2', '&nbsp;']","['*', '&nbsp;']","['2', '&nbsp;']","['3', '&nbsp;']"
8844,r020,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['414', '&nbsp;']","['40', '&nbsp;']","['17', '&nbsp;']","['1', '&nbsp;']","['16', '&nbsp;']","['7', '&nbsp;']"
8844,r021,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['899', '&nbsp;']","['101', '&nbsp;']","['63', '&nbsp;']","['4', '&nbsp;']","['29', '&nbsp;']","['10', '&nbsp;']"
8844,r022,All industries -> Manufacturing industries -> Machinery -> Agricultural implement,All industries,Manufacturing industries,Machinery,Agricultural implement,,4,33311,"['89', '&nbsp;']","['11', '&nbsp;']","['7', '&nbsp;']","['*', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
8844,r023,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['37', '&nbsp;']","['13', '&nbsp;']","['9', '&nbsp;']","['2', '&nbsp;']","['3', '&nbsp;']","['1', '&nbsp;']"
8844,r024,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['94', '&nbsp;']","['7', '&nbsp;']","['5', '&nbsp;']","['1', '&nbsp;']","['1', '&nbsp;']","['*', '&nbsp;']"
8844,r025,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['679', '&nbsp;']","['70', '&nbsp;']","['42', '&nbsp;']","['2', '&nbsp;']","['21', '&nbsp;']","['7', '&nbsp;']"
8844,r026,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['1,337', '&nbsp;']","['264', '&nbsp;']","['219', '&nbsp;']","['23', 'i']","['27', '&nbsp;']","['18', '&nbsp;']"
8844,r027,All industries -> Manufacturing industries -> Computer and electronic products -> Communications equipment,All industries,Manufacturing industries,Computer and electronic products,Communications equipment,,4,3342,"['177', '&nbsp;']","['41', '&nbsp;']","['32', '&nbsp;']","['2', 'i']","['6', '&nbsp;']","['3', '&nbsp;']"
8844,r028,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['275', '&nbsp;']","['91', '&nbsp;']","['79', '&nbsp;']","['10', 'i']","['8', '&nbsp;']","['4', '&nbsp;']"
8844,r029,"All industries -> Manufacturing industries -> Computer and electronic products -> Navigational, measuring, electromedical, and control instruments",All industries,Manufacturing industries,Computer and electronic products,"Navigational, measuring, electromedical, and control instruments",,4,3345,"['549', '&nbsp;']","['67', '&nbsp;']","['54', '&nbsp;']","['6', 'i']","['9', '&nbsp;']","['3', '&nbsp;']"
