table_id,row_id,_b_state_and_department_or_agency_b_full_path,_b_state_and_department_or_agency_b_level_1,_b_state_and_department_or_agency_b_level_2,_b_state_and_department_or_agency_b_level_3,_b_state_and_department_or_agency_b_hierarchy_depth,field_all_r_d_expenditures,field_source_of_funds_federal_government,field_source_of_funds_state_and_all_othersa
7702,r001,United States<sup>b</sup>,United States<sup>b</sup>,,,1,2471471226,612123519,1859347707
7702,r002,United States<sup>b</sup> -> Alabama,United States<sup>b</sup>,Alabama,,2,29812345,6067898,23744447
7702,r003,"United States<sup>b</sup> -> Alabama -> Commerce, Department of",United States<sup>b</sup>,Alabama,"Commerce, Department of",3,3000000,0,3000000
7702,r004,"United States<sup>b</sup> -> Alabama -> Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",United States<sup>b</sup>,Alabama,"Conservation and Natural Resources, Department of; Wildlife and Freshwater Fisheries Division",3,2300326,1911978,388348
7702,r005,"United States<sup>b</sup> -> Alabama -> Economic & Community Affairs, Department of ",United States<sup>b</sup>,Alabama,"Economic & Community Affairs, Department of ",3,533590,0,533590
7702,r006,"United States<sup>b</sup> -> Alabama -> Education, Department of",United States<sup>b</sup>,Alabama,"Education, Department of",3,13196000,247000,12949000
7702,r007,"United States<sup>b</sup> -> Alabama -> Forensic Sciences, Department of",United States<sup>b</sup>,Alabama,"Forensic Sciences, Department of",3,272635,0,272635
7702,r008,United States<sup>b</sup> -> Alabama -> Geological Survey,United States<sup>b</sup>,Alabama,Geological Survey,3,2690719,1060928,1629791
7702,r009,"United States<sup>b</sup> -> Alabama -> Marine Environmental Science Consortium, Dauphin Island Sea Lab",United States<sup>b</sup>,Alabama,"Marine Environmental Science Consortium, Dauphin Island Sea Lab",3,1175774,889691,286083
7702,r010,United States<sup>b</sup> -> Alabama -> Supercomputer Authority,United States<sup>b</sup>,Alabama,Supercomputer Authority,3,4432300,0,4432300
7702,r011,"United States<sup>b</sup> -> Alabama -> Transportation, Department of",United States<sup>b</sup>,Alabama,"Transportation, Department of",3,2211001,1958301,252700
7702,r012,United States<sup>b</sup> -> Alaska,United States<sup>b</sup>,Alaska,,2,19671388,11068861,8602527
7702,r013,"United States<sup>b</sup> -> Alaska -> Environmental Conservation, Department of ",United States<sup>b</sup>,Alaska,"Environmental Conservation, Department of ",3,866695,633882,232813
7702,r014,United States<sup>b</sup> -> Alaska -> Housing Finance Corporation,United States<sup>b</sup>,Alaska,Housing Finance Corporation,3,500000,0,500000
7702,r015,"United States<sup>b</sup> -> Alaska -> Natural Resources, Department of; Division of Geological and Geophysical Surveys",United States<sup>b</sup>,Alaska,"Natural Resources, Department of; Division of Geological and Geophysical Surveys",3,9086400,2149354,6937046
7702,r016,United States<sup>b</sup> -> Alaska -> Railroad Corporation,United States<sup>b</sup>,Alaska,Railroad Corporation,3,6685193,6279925,405268
7702,r017,United States<sup>b</sup> -> Alaska -> Seafood Marketing Institute,United States<sup>b</sup>,Alaska,Seafood Marketing Institute,3,26000,0,26000
7702,r018,"United States<sup>b</sup> -> Alaska -> Transportation and Public Facilities, Department of",United States<sup>b</sup>,Alaska,"Transportation and Public Facilities, Department of",3,2507100,2005700,501400
7702,r019,United States<sup>b</sup> -> Arizona,United States<sup>b</sup>,Arizona,,2,15011508,5070319,9941189
