table_id,row_id,company_type_full_path,company_type_level_1,company_type_level_2,company_type_level_3,company_type_hierarchy_depth,field_new_or_significantly_improved_products_or_processes_companies_number_a_,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_new_or_significantly_improved_products_companies_number_b_,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
781,r001,R&D programs (number),R&D programs (number),,,1,,,,,,,,,,
781,r002,All companies,All companies,,,1,1413932,237259,1176673,1406937,146578,1260359,89435,1317399,107996,1298976
781,r003,All companies -> R&D activity<sup>e</sup>,All companies,R&D activity<sup>e</sup>,,2,54760,38061,16700,54611,32911,21699,26926,27526,17924,36220
781,r004,All companies -> R&D activity<sup>e</sup> -> < $10 million,All companies,R&D activity<sup>e</sup>,< $10 million,3,52540,36722,15819,52399,31700,20698,25869,26371,17239,34700
781,r005,All companies -> R&D activity<sup>e</sup> -> &#8805; $10 million but < $50 million,All companies,R&D activity<sup>e</sup>,&#8805; $10 million but < $50 million,3,1511,849,662,1504,756,749,645,860,422,1077
781,r006,All companies -> R&D activity<sup>e</sup> -> &#8805; $50 million but < $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $50 million but < $100 million,3,282,182,100,282,169,113,150,130,98,184
781,r007,All companies -> R&D activity<sup>e</sup> -> &#8805; $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $100 million,3,427,308,119,426,287,139,262,164,165,259
781,r008,All companies -> No R&D activity,All companies,No R&D activity,,2,1359172,199198,1159974,1352326,113667,1238660,62509,1289874,90071,1262757
781,r009,R&D program size proportions (percent)<sup>f</sup>,R&D program size proportions (percent)<sup>f</sup>,,,1,,,,,,,,,,
781,r010,All companies,All companies,,,1,1413932,16.8,83.2,1406937,10.4,89.6,6.4,93.6,7.7,92.3
781,r011,All companies -> R&D activity<sup>e</sup>,All companies,R&D activity<sup>e</sup>,,2,54760,69.5,30.5,54611,60.3,39.7,49.4,50.6,33.1,66.9
781,r012,All companies -> R&D activity<sup>e</sup> -> < $10 million,All companies,R&D activity<sup>e</sup>,< $10 million,3,52540,69.9,30.1,52399,60.5,39.5,49.5,50.5,33.2,66.8
781,r013,All companies -> R&D activity<sup>e</sup> -> &#8805; $10 million but < $50 million,All companies,R&D activity<sup>e</sup>,&#8805; $10 million but < $50 million,3,1511,56.2,43.8,1504,50.2,49.8,42.9,57.1,28.2,71.8
781,r014,All companies -> R&D activity<sup>e</sup> -> &#8805; $50 million but < $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $50 million but < $100 million,3,282,64.5,35.5,282,59.9,40.1,53.5,46.5,34.7,65.3
781,r015,All companies -> R&D activity<sup>e</sup> -> &#8805; $100 million,All companies,R&D activity<sup>e</sup>,&#8805; $100 million,3,427,72.1,27.9,426,67.4,32.6,61.5,38.5,38.9,61.1
781,r016,All companies -> No R&D activity,All companies,No R&D activity,,2,1359172,14.7,85.3,1352326,8.4,91.6,4.6,95.4,6.7,93.3
