table_id,row_id,owner_and_sector_full_path,owner_and_sector_level_1,owner_and_sector_level_2,owner_and_sector_level_3,owner_and_sector_hierarchy_depth,field_2000,field_2001,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018,field_2019,field_2020,field_2021,field_2022
10548,r001,Total,Total,,,1,157595,166158,167400,169077,164384,143891,173822,157331,157788,167463,219848,224871,253633,278518,301643,299382,304126,320003,308853,355923,353701,329097,324698
10548,r002,Total -> Assigned to foreign owner,Total,Assigned to foreign owner,,2,69232,75250,77832,79037,78084,67615,82239,76192,78216,83055,109149,113068,128616,139354,150216,151166,152731,159565,154380,177043,176569,166580,172529
10548,r003,Total -> Assigned to owner from unknown location,Total,Assigned to owner from unknown location,,2,49,45,50,37,23,20,33,47,27,28,33,33,26,35,53,29,39,25,19,25,35,50,66
10548,r004,Total -> Assigned to U.S. owner,Total,Assigned to U.S. owner,,2,88314,90863,89518,90003,86277,76256,91551,81092,79545,84380,110667,111770,124991,139130,151374,148187,151356,160413,154454,178854,177097,162467,152102
10548,r005,Total -> Assigned to U.S. owner -> Academic,Total,Assigned to U.S. owner,Academic,3,3386,3507,3498,3504,3262,2876,3520,3215,3024,3265,4516,4414,5042,5625,6086,6180,6630,7005,6892,7795,7841,7219,6651
10548,r006,Total -> Assigned to U.S. owner -> Government,Total,Assigned to U.S. owner,Government,3,1057,1148,1122,1078,1019,844,1008,946,905,931,1257,1195,1359,1446,1430,1376,1299,1342,1312,1431,1225,1231,1181
10548,r007,Total -> Assigned to U.S. owner -> Individual,Total,Assigned to U.S. owner,Individual,3,16122,15186,14122,13548,12181,10482,12006,10050,9205,9210,12556,11906,12810,13914,14420,14078,13902,14348,13760,15173,14758,14265,12886
10548,r008,Total -> Assigned to U.S. owner -> Other,Total,Assigned to U.S. owner,Other,3,396,437,406,383,361,292,371,303,262,300,449,446,491,562,565,540,485,612,557,726,693,711,773
10548,r009,Total -> Assigned to U.S. owner -> Business,Total,Assigned to U.S. owner,Business,3,67093,70497,70294,71416,69389,61723,74610,66550,66130,70646,91856,93769,105242,117539,128672,125739,128858,136724,131419,152821,151535,137994,129351
10548,r010,Total -> Assigned to U.S. owner -> Unclassified,Total,Assigned to U.S. owner,Unclassified,3,260,89,76,74,64,38,36,29,19,28,33,41,48,44,200,275,181,382,515,909,1045,1047,1261
