table_id,row_id,education_system_full_path,education_system_level_1,education_system_level_2,education_system_hierarchy_depth,field_mathematics_teachers_below_bachelor_s_degree,field_mathematics_teachers_bachelor_s_degree,field_mathematics_teachers_master_s_or_higher_degree,field_science_teachers_below_bachelor_s_degree,field_science_teachers_bachelor_s_degree,field_science_teachers_master_s_or_higher_degree,field_oecd_country_and_education_system
4112,r001,TALIS average<sup>a</sup>,TALIS average<sup>a</sup>,,1,6,51,43,5,48,47,na
4112,r002,TALIS average<sup>a</sup> -> Alberta (Canada),TALIS average<sup>a</sup>,Alberta (Canada),2,#,82,18,#,88,12,No
4112,r003,TALIS average<sup>a</sup> -> Australia,TALIS average<sup>a</sup>,Australia,2,3,77,20,2,69,29,Yes
4112,r004,TALIS average<sup>a</sup> -> Austria,TALIS average<sup>a</sup>,Austria,2,43,19,38,22,12,66,Yes
4112,r005,TALIS average<sup>a</sup> -> Belgium,TALIS average<sup>a</sup>,Belgium,2,2,91,6,2,91,7,Yes
4112,r006,TALIS average<sup>a</sup> -> Brazil,TALIS average<sup>a</sup>,Brazil,2,5,89,6,1,90,9,No
4112,r007,TALIS average<sup>a</sup> -> Bulgaria,TALIS average<sup>a</sup>,Bulgaria,2,4,14,81,4,13,83,No
4112,r008,TALIS average<sup>a</sup> -> Chile,TALIS average<sup>a</sup>,Chile,2,5,81,14,2,82,17,Yes
4112,r009,TALIS average<sup>a</sup> -> Chinese Taipei,TALIS average<sup>a</sup>,Chinese Taipei,2,#,32,68,#,24,76,No
4112,r010,TALIS average<sup>a</sup> -> Ciudad Aut&#243;noma de Buenos Aires (Argentina),TALIS average<sup>a</sup>,Ciudad Aut&#243;noma de Buenos Aires (Argentina),2,32,56,12,16,66,18,No
4112,r011,TALIS average<sup>a</sup> -> Colombia,TALIS average<sup>a</sup>,Colombia,2,3,38,59,3,41,56,Yes
4112,r012,TALIS average<sup>a</sup> -> Croatia,TALIS average<sup>a</sup>,Croatia,2,8,6,86,4,3,93,No
4112,r013,TALIS average<sup>a</sup> -> Cyprus,TALIS average<sup>a</sup>,Cyprus,2,#,43,57,#,35,65,No
4112,r014,TALIS average<sup>a</sup> -> Czechia,TALIS average<sup>a</sup>,Czechia,2,1,1,98,1,1,98,Yes
4112,r015,TALIS average<sup>a</sup> -> Denmark,TALIS average<sup>a</sup>,Denmark,2,9,84,7,6,85,9,Yes
4112,r016,TALIS average<sup>a</sup> -> England (United Kingdom),TALIS average<sup>a</sup>,England (United Kingdom),2,3,72,25,1,65,34,No
4112,r017,TALIS average<sup>a</sup> -> Estonia,TALIS average<sup>a</sup>,Estonia,2,3,22,75,3,14,83,Yes
4112,r018,TALIS average<sup>a</sup> -> Finland,TALIS average<sup>a</sup>,Finland,2,1,7,93,#,2,98,Yes
4112,r019,TALIS average<sup>a</sup> -> France,TALIS average<sup>a</sup>,France,2,2,36,62,1,15,84,Yes
4112,r020,TALIS average<sup>a</sup> -> Georgia,TALIS average<sup>a</sup>,Georgia,2,3,9,89,3,10,87,No
4112,r021,TALIS average<sup>a</sup> -> Hungary,TALIS average<sup>a</sup>,Hungary,2,#,66,34,0,54,46,Yes
4112,r022,TALIS average<sup>a</sup> -> Israel,TALIS average<sup>a</sup>,Israel,2,1,51,49,1,46,53,Yes
4112,r023,TALIS average<sup>a</sup> -> Italy,TALIS average<sup>a</sup>,Italy,2,#,2,98,1,5,94,Yes
4112,r024,TALIS average<sup>a</sup> -> Japan,TALIS average<sup>a</sup>,Japan,2,1,88,12,#,84,16,Yes
4112,r025,TALIS average<sup>a</sup> -> Kazakhstan,TALIS average<sup>a</sup>,Kazakhstan,2,3,90,7,2,93,5,No
4112,r026,TALIS average<sup>a</sup> -> Latvia,TALIS average<sup>a</sup>,Latvia,2,1,29,70,2,20,78,Yes
4112,r027,TALIS average<sup>a</sup> -> Lithuania,TALIS average<sup>a</sup>,Lithuania,2,#,63,37,#,55,45,Yes
4112,r028,TALIS average<sup>a</sup> -> Malta,TALIS average<sup>a</sup>,Malta,2,5,85,10,4,69,27,No
4112,r029,TALIS average<sup>a</sup> -> Mexico,TALIS average<sup>a</sup>,Mexico,2,1,69,30,0,70,30,Yes
4112,r030,TALIS average<sup>a</sup> -> Netherlands,TALIS average<sup>a</sup>,Netherlands,2,5,65,30,3,49,48,Yes
4112,r031,TALIS average<sup>a</sup> -> New Zealand,TALIS average<sup>a</sup>,New Zealand,2,4,82,14,1,74,25,Yes
4112,r032,TALIS average<sup>a</sup> -> Norway,TALIS average<sup>a</sup>,Norway,2,1,69,30,#,62,38,Yes
4112,r033,TALIS average<sup>a</sup> -> Portugal,TALIS average<sup>a</sup>,Portugal,2,2,2,96,2,3,96,Yes
4112,r034,TALIS average<sup>a</sup> -> Romania,TALIS average<sup>a</sup>,Romania,2,1,67,32,3,60,37,No
4112,r035,TALIS average<sup>a</sup> -> Russia,TALIS average<sup>a</sup>,Russia,2,1,10,89,3,11,86,No
4112,r036,TALIS average<sup>a</sup> -> Saudi Arabia,TALIS average<sup>a</sup>,Saudi Arabia,2,3,91,6,0,92,7,No
4112,r037,TALIS average<sup>a</sup> -> Shanghai (China),TALIS average<sup>a</sup>,Shanghai (China),2,1,85,14,1,86,13,No
4112,r038,TALIS average<sup>a</sup> -> Singapore,TALIS average<sup>a</sup>,Singapore,2,1,82,16,1,72,27,No
4112,r039,TALIS average<sup>a</sup> -> Slovakia,TALIS average<sup>a</sup>,Slovakia,2,#,0,100,1,#,99,Yes
4112,r040,TALIS average<sup>a</sup> -> Slovenia,TALIS average<sup>a</sup>,Slovenia,2,25,5,70,34,5,61,Yes
4112,r041,TALIS average<sup>a</sup> -> South Africa,TALIS average<sup>a</sup>,South Africa,2,82,14,4,76,21,3,No
4112,r042,TALIS average<sup>a</sup> -> South Korea,TALIS average<sup>a</sup>,South Korea,2,#,60,40,#,66,34,Yes
4112,r043,TALIS average<sup>a</sup> -> Spain,TALIS average<sup>a</sup>,Spain,2,NA,NA,NA,NA,NA,NA,Yes
4112,r044,TALIS average<sup>a</sup> -> Sweden,TALIS average<sup>a</sup>,Sweden,2,5,19,76,5,13,82,Yes
4112,r045,TALIS average<sup>a</sup> -> Turkey,TALIS average<sup>a</sup>,Turkey,2,1,91,8,2,90,8,Yes
4112,r046,TALIS average<sup>a</sup> -> United Arab Emirates,TALIS average<sup>a</sup>,United Arab Emirates,2,1,71,28,1,62,37,No
4112,r047,TALIS average<sup>a</sup> -> United States,TALIS average<sup>a</sup>,United States,2,#,36,64,#,42,58,Yes
4112,r048,TALIS average<sup>a</sup> -> Vietnam,TALIS average<sup>a</sup>,Vietnam,2,16,83,1,21,76,3,No
