table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_1998_uspto_patents,field_1998_patent_families,field_1999_uspto_patents,field_1999_patent_families,field_2000_uspto_patents,field_2000_patent_families,field_2001_uspto_patents,field_2001_patent_families,field_2002_uspto_patents,field_2002_patent_families,field_2003_uspto_patents,field_2003_patent_families,field_2004_uspto_patents,field_2004_patent_families,field_2005_uspto_patents,field_2005_patent_families,field_2006_uspto_patents,field_2006_patent_families,field_2007_uspto_patents,field_2007_patent_families,field_2008_uspto_patents,field_2008_patent_families,field_2009_uspto_patents,field_2009_patent_families,field_2010_uspto_patents,field_2010_patent_families,field_2011_uspto_patents,field_2011_patent_families,field_2012_uspto_patents,field_2012_patent_families,field_2013_uspto_patents,field_2013_patent_families,field_2014_uspto_patents,field_2014_patent_families,field_2015_uspto_patents,field_2015_patent_families,field_2016_uspto_patents,field_2016_patent_families,field_2017_uspto_patents,field_2017_patent_families,field_2018_uspto_patents,field_2018_patent_families
1910,r023,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,81,146,81,121,73,107,83,94,76,90,64,94,59,76,39,89,47,91,48,89,42,85,50,97,82,93,80,85,114,86,136,94,175,89,139,55,148,95,208,110,194,65
1910,r024,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,12,67,13,71,15,80,7,80,14,48,16,60,10,73,8,100,10,72,17,103,9,68,4,105,11,109,14,117,25,108,33,157,38,141,35,140,31,121,40,139,39,120
1910,r025,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,138,149,108,146,140,137,168,136,136,175,159,132,118,160,110,102,118,80,82,64,78,71,68,107,101,108,136,89,174,81,180,64,200,67,178,52,167,64,179,68,187,57
1910,r026,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,159,88,159,93,172,87,158,88,151,105,178,112,151,117,127,120,132,93,123,61,103,86,108,83,213,101,196,113,283,128,381,121,430,89,452,122,506,144,466,149,415,112
1910,r027,World -> Europe -> EU -> All others,World,Europe,EU,All others,4,10,103,18,114,8,93,10,96,11,80,13,105,15,107,9,117,9,91,10,136,9,110,5,142,23,134,19,148,28,169,28,175,26,174,36,193,31,237,41,205,51,206
1910,r028,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,105,1736,104,1723,133,1718,135,1165,136,1799,135,2724,125,3149,102,1986,110,2184,106,2051,117,2225,129,2571,201,1965,236,1649,285,1958,327,1632,371,1541,409,1896,355,1392,379,2012,376,1903
1910,r029,World -> Europe -> Other Europe -> Former Soviet Union,World,Europe,Other Europe,Former Soviet Union,4,1,77,0,80,2,65,0,62,1,106,3,366,2,1215,0,187,1,126,3,158,2,147,2,203,3,158,2,135,4,135,0,139,1,152,2,216,5,166,4,128,3,119
1910,r030,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,6,15,4,14,12,13,18,20,16,30,18,17,16,17,7,16,13,18,12,8,7,9,8,14,25,16,21,11,25,6,25,13,25,9,20,17,13,9,18,15,20,12
1910,r031,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,10,1587,13,1569,22,1574,15,1022,14,1588,14,2262,10,1837,13,1705,9,1946,12,1796,13,1958,15,2259,12,1690,18,1428,25,1729,26,1396,26,1305,25,1570,23,1130,14,1766,19,1694
1910,r032,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,83,53,83,55,91,61,96,58,98,64,94,73,94,76,73,76,78,89,68,78,82,92,93,90,145,88,176,71,218,80,256,77,295,71,326,88,273,77,286,97,289,72
1910,r033,World -> Europe -> Other Europe -> All others,World,Europe,Other Europe,All others,4,5,3,4,5,7,4,5,3,6,11,6,6,3,3,8,3,8,5,11,12,12,19,11,6,16,13,19,4,13,7,19,6,24,4,36,6,42,10,57,7,45,7
1910,r034,World -> Asia,World,Asia,,,2,613,2297,579,2319,567,2213,620,2109,757,2120,850,2672,696,3183,592,3738,759,4406,701,4841,738,5145,712,5653,1077,7054,1173,8397,1562,9584,1758,10617,1850,11563,1920,11003,1919,13424,2099,14486,2325,14822
1910,r035,World -> Asia -> China,World,Asia,China,,3,11,93,10,65,9,179,5,187,15,144,19,297,15,433,19,377,21,500,21,544,25,843,41,1294,76,1390,73,1769,103,2586,112,2866,103,3242,122,4819,183,5576,222,6516,272,7285
1910,r036,World -> Asia -> India,World,Asia,India,,3,4,2,4,3,3,2,4,5,1,1,5,3,7,7,4,3,12,7,7,5,11,6,11,6,10,4,14,6,22,11,39,9,50,11,52,8,60,11,71,19,77,18
1910,r037,World -> Asia -> Japan,World,Asia,Japan,,3,508,2011,474,1933,445,1810,504,1666,584,1577,669,1784,532,2095,430,2229,559,2197,547,2540,569,2941,547,3248,826,4252,889,4526,1137,4444,1272,4938,1305,5195,1305,3333,1200,4144,1262,4129,1320,3968
1910,r038,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,0,0,0,0,2,1,1,1,5,5,4,4,3,3,2,3,2,3,0,4,2,3,1,5,3,7,2,17,3,25,4,16,5,23,7,26,6,11,9,12,4,25
1910,r039,World -> Asia -> Singapore,World,Asia,Singapore,,3,3,2,2,2,2,1,4,1,4,3,6,5,5,1,3,2,6,2,3,1,9,4,9,3,11,2,11,4,22,4,20,2,33,8,31,8,26,4,29,5,31,9
1910,r040,World -> Asia -> South Korea,World,Asia,South Korea,,3,22,107,25,212,29,120,34,145,43,242,69,428,37,467,38,906,45,1420,39,1468,49,1202,45,940,72,1221,85,1880,114,2223,151,2391,201,2632,223,2366,262,2996,318,3017,400,3029
1910,r041,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,63,79,61,99,76,97,67,98,101,139,77,141,97,170,93,211,113,269,81,262,73,138,55,148,78,174,97,192,156,279,155,387,147,435,170,435,174,673,179,772,214,475
1910,r042,World -> Asia -> All others,World,Asia,All others,,3,3,5,3,5,1,2,1,7,5,9,1,10,0,7,2,7,1,7,2,16,1,7,2,9,2,6,2,4,6,12,4,7,7,16,8,9,8,10,8,17,6,12
1910,r043,World -> Middle East,World,Middle East,,,2,101,49,88,45,96,64,146,61,163,68,167,81,135,46,99,42,142,48,113,31,115,33,166,42,233,48,264,63,294,66,407,88,457,72,411,80,452,119,524,105,506,95
1910,r044,World -> Middle East -> Israel,World,Middle East,Israel,,3,100,43,85,39,94,35,142,43,162,55,165,62,133,37,99,30,140,37,112,27,111,23,164,36,231,43,254,51,285,54,373,59,430,51,379,54,418,86,485,73,456,61
1910,r045,World -> Middle East -> All others,World,Middle East,All others,,3,1,5,3,6,1,30,4,18,1,13,3,19,2,8,0,12,2,11,1,3,5,10,2,6,2,5,9,12,10,12,34,28,27,21,31,25,34,33,39,32,50,33
1910,r046,World -> Africa,World,Africa,,,2,9,27,7,27,11,28,4,26,7,45,10,53,5,42,7,20,12,27,5,56,3,50,6,38,9,17,11,11,17,16,10,20,17,13,14,6,16,5,17,4,19,4
1910,r047,World -> Africa -> South Africa,World,Africa,South Africa,,3,8,19,6,21,11,8,3,11,4,24,6,26,4,24,5,17,9,21,4,38,2,36,5,31,7,13,8,2,13,5,9,3,12,3,11,1,13,1,13,1,14,1
1910,r048,World -> Africa -> All others,World,Africa,All others,,3,0,9,0,6,0,20,1,15,3,21,4,26,1,18,2,4,3,5,0,18,1,14,1,7,2,4,3,9,4,10,2,17,5,10,3,5,3,4,4,2,5,3
1910,r049,World -> Australia and Oceania,World,Australia and Oceania,,,2,54,46,59,50,68,58,58,87,82,119,90,52,73,63,71,64,99,67,71,76,64,74,78,69,110,80,161,96,141,116,204,178,216,168,221,285,178,231,220,81,239,75
1910,r050,World -> Australia and Oceania -> Australia,World,Australia and Oceania,Australia,,3,50,45,54,42,60,57,53,86,67,119,77,51,56,63,58,63,84,65,65,75,60,74,70,69,95,80,148,95,115,114,184,176,195,166,187,283,149,230,174,80,180,74
1910,r051,World -> Australia and Oceania -> New Zealand,World,Australia and Oceania,New Zealand,,3,4,1,6,4,8,1,5,0,15,1,13,1,17,1,12,1,15,2,7,1,4,0,7,0,14,0,13,0,26,2,20,2,21,2,34,2,29,1,46,1,59,1
1910,r052,World -> Australia and Oceania -> All others,World,Australia and Oceania,All others,,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1910,r053,World -> Unclassified,World,Unclassified,,,2,0,69,1,25,2,14,0,2,0,9,0,2,0,1,0,23,0,9,0,0,0,1,0,5,0,0,1,3,0,0,0,1,1,2,2,2,3,0,5,0,2,0
