table_id,row_id,region_country_or_economy_full_path,region_country_or_economy_level_1,region_country_or_economy_level_2,region_country_or_economy_level_3,region_country_or_economy_level_4,region_country_or_economy_hierarchy_depth,field_2002,field_2003,field_2004,field_2005,field_2006,field_2007,field_2008,field_2009,field_2010,field_2011,field_2012,field_2013,field_2014,field_2015,field_2016,field_2017,field_2018
1986,r025,World -> Europe -> EU -> Czechia,World,Europe,EU,Czechia,4,1496,1681,2025,2481,3347,4318,5155,4086,4273,4773,4579,4808,4886,4286,4365,4988,5338
1986,r026,World -> Europe -> EU -> Denmark,World,Europe,EU,Denmark,4,4258,4229,4907,4648,5797,7203,7872,6362,5926,7091,6416,7512,6846,6686,7345,7122,7875
1986,r027,World -> Europe -> EU -> Finland,World,Europe,EU,Finland,4,2695,3211,3773,4067,4791,5950,6906,5520,5667,6383,5881,5716,5789,5148,5105,5572,6250
1986,r028,World -> Europe -> EU -> France,World,Europe,EU,France,4,11430,13701,15515,15492,16272,18711,20041,15673,14894,17172,15999,15924,16482,13883,14821,15081,15864
1986,r029,World -> Europe -> EU -> Germany,World,Europe,EU,Germany,4,59112,71520,83372,85562,93273,112393,124705,91876,102108,120434,113532,118586,124334,106353,108315,112836,122236
1986,r030,World -> Europe -> EU -> Greece,World,Europe,EU,Greece,4,375,490,576,669,707,767,1038,850,683,677,638,664,619,537,558,605,658
1986,r031,World -> Europe -> EU -> Hungary,World,Europe,EU,Hungary,4,637,755,915,1064,1135,1426,1676,2901,3058,3487,3562,3369,3523,3408,2261,2606,2483
1986,r032,World -> Europe -> EU -> Ireland,World,Europe,EU,Ireland,4,933,1142,1485,1583,1629,2081,2048,1336,889,1226,1255,1369,1416,3431,3332,2859,2974
1986,r033,World -> Europe -> EU -> Italy,World,Europe,EU,Italy,4,24043,29871,34685,35629,38968,45875,49545,38645,40174,44713,41314,43738,45642,38842,40253,41922,46268
1986,r034,World -> Europe -> EU -> Netherlands,World,Europe,EU,Netherlands,4,4507,5675,7180,7299,8393,9971,10631,8417,10379,12241,10143,10828,11851,9783,9896,11194,12716
1986,r035,World -> Europe -> EU -> Poland,World,Europe,EU,Poland,4,1544,1768,2104,2673,3122,4271,5260,4684,4326,4529,4192,4040,4445,3874,4193,4928,5644
1986,r036,World -> Europe -> EU -> Portugal,World,Europe,EU,Portugal,4,621,726,783,781,843,1032,1151,1008,943,909,901,980,1096,924,943,994,1047
1986,r037,World -> Europe -> EU -> Romania,World,Europe,EU,Romania,4,428,464,559,593,724,1006,1300,857,790,1519,968,1185,1150,910,967,1053,1342
1986,r038,World -> Europe -> EU -> Slovakia,World,Europe,EU,Slovakia,4,324,455,597,676,779,1029,1325,817,1140,1274,1208,1348,1618,1184,1449,1552,1775
1986,r039,World -> Europe -> EU -> Spain,World,Europe,EU,Spain,4,6156,7527,8923,9278,10033,11528,13210,11278,10460,11581,11297,11927,12837,11594,12115,13141,14490
1986,r040,World -> Europe -> EU -> Sweden,World,Europe,EU,Sweden,4,5576,6685,7281,7829,8855,10596,10511,6217,9540,11918,10716,10244,9420,8474,8630,9144,9944
1986,r041,World -> Europe -> EU -> United Kingdom,World,Europe,EU,United Kingdom,4,14472,12944,17243,18109,17975,19431,19542,10428,14313,17624,17464,17978,19049,15826,14635,15128,16184
1986,r042,World -> Europe -> Other Europe,World,Europe,Other Europe,,3,13561,16314,20636,23990,27971,36416,43397,28705,33153,40400,38856,39320,36959,27361,27622,30720,31258
1986,r043,World -> Europe -> Other Europe -> Norway,World,Europe,Other Europe,Norway,4,1258,1367,1438,1625,2192,2948,4045,3874,3632,4202,4326,4335,4478,3198,2579,2798,2966
1986,r044,World -> Europe -> Other Europe -> Russia,World,Europe,Other Europe,Russia,4,4050,5357,8078,10126,12577,18421,22151,10729,12832,15864,15695,15179,12799,6405,7014,8031,8065
1986,r045,World -> Europe -> Other Europe -> Switzerland,World,Europe,Other Europe,Switzerland,4,7115,7932,8622,8740,9363,10354,11712,10114,11459,13713,11905,12253,12441,11642,11735,11873,12525
1986,r046,World -> Europe -> Other Europe -> Turkey,World,Europe,Other Europe,Turkey,4,931,1378,2078,2934,3168,3823,4327,2715,3438,4424,4539,5361,5272,5091,4964,6143,5506
1986,r047,World -> Europe -> Other Europe -> Ukraine,World,Europe,Other Europe,Ukraine,4,206,279,421,565,670,871,1162,1273,1791,2198,2390,2192,1969,1026,1329,1876,2196
1986,r048,World -> Middle East,World,Middle East,,,2,2188,2305,2563,2899,3326,4269,4975,4835,5090,5156,4615,4766,5443,5255,6016,6520,6542
1986,r049,World -> Middle East -> Bahrain,World,Middle East,Bahrain,,3,14,15,16,22,29,38,48,38,44,51,54,57,59,49,58,61,67
1986,r050,World -> Middle East -> Iran,World,Middle East,Iran,,3,463,531,620,738,851,1173,1158,1235,1392,1315,1049,740,889,743,880,1008,736
1986,r051,World -> Middle East -> Israel,World,Middle East,Israel,,3,846,804,785,767,853,1036,1386,1375,1380,1495,1093,1288,1691,1688,1756,1953,2019
1986,r052,World -> Middle East -> Jordan,World,Middle East,Jordan,,3,36,48,61,62,80,112,119,85,65,46,49,55,71,103,101,113,104
1986,r053,World -> Middle East -> Kuwait,World,Middle East,Kuwait,,3,221,236,302,387,366,459,609,439,492,329,273,277,258,192,298,335,405
1986,r054,World -> Middle East -> Qatar,World,Middle East,Qatar,,3,0.05,0.05,1,0.05,1,3,3,203,11,16,19,20,21,25,24,26,30
1986,r055,World -> Middle East -> Saudi Arabia,World,Middle East,Saudi Arabia,,3,365,398,461,530,615,844,949,939,1132,1251,1384,1570,1725,1671,1770,1799,1918
1986,r056,World -> Middle East -> United Arab Emirates,World,Middle East,United Arab Emirates,,3,243,272,317,393,530,604,705,520,574,653,694,760,730,785,1129,1226,1264
1986,r057,World -> Africa,World,Africa,,,2,2113,2670,3244,3661,4112,4632,4958,4600,5354,6255,6705,7532,8148,7262,7486,7594,8204
1986,r058,World -> Africa -> Cameroon,World,Africa,Cameroon,,3,1,1,2,2,2,2,4,4,4,5,5,5,6,5,5,6,7
1986,r059,World -> Africa -> Egypt,World,Africa,Egypt,,3,81,67,88,102,112,139,176,194,215,270,228,294,414,488,614,670,697
1986,r060,World -> Africa -> Kenya,World,Africa,Kenya,,3,10,12,16,19,79,72,70,63,40,31,21,25,4,4,4,4,4
1986,r061,World -> Africa -> Morocco,World,Africa,Morocco,,3,382,458,489,536,548,628,735,673,741,689,701,786,852,634,701,804,829
1986,r062,World -> Africa -> Nigeria,World,Africa,Nigeria,,3,546,602,725,957,1286,1505,1879,1764,2216,3098,3498,4393,5060,4404,4444,4259,4755
1986,r063,World -> Africa -> Senegal,World,Africa,Senegal,,3,1,1,1,1,1,1,1,2,1,1,1,1,2,1,1,1,1
1986,r064,World -> Africa -> South Africa,World,Africa,South Africa,,3,1038,1464,1850,1963,1993,2180,1966,1773,2004,2011,2111,1905,1682,1605,1585,1698,1757
1986,r065,World -> Africa -> Tunisia,World,Africa,Tunisia,,3,53,65,74,81,91,105,127,129,133,150,141,122,129,121,133,152,154
1986,r066,World -> Africa -> Zimbabwe,World,Africa,Zimbabwe,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1986,r067,World -> Asia,World,Asia,,,2,153022,176087,204041,226902,248737,284673,348333,318225,389164,463487,495146,485621,500289,498660,528445,571216,637445
1986,r068,World -> Asia -> Bangladesh,World,Asia,Bangladesh,,3,21,23,24,26,31,32,37,46,52,53,55,62,76,93,139,214,243
1986,r069,World -> Asia -> China,World,Asia,China,,3,33508,40961,46785,59628,75223,100152,144712,150567,186383,231064,254555,280106,292879,298519,306759,347922,397691
1986,r070,World -> Asia -> India,World,Asia,India,,3,3329,3873,5267,6118,6952,8888,9732,9142,10981,13130,12416,9380,10824,11052,11449,12250,12646
1986,r071,World -> Asia -> Indonesia,World,Asia,Indonesia,,3,427,418,295,648,841,953,992,1010,1253,1919,2089,2270,2286,2248,2441,2614,2834
1986,r072,World -> Asia -> Japan,World,Asia,Japan,,3,97725,110423,128434,132930,134069,139278,158249,126817,150440,171358,178371,143418,139529,133954,155053,147567,161157
1986,r073,World -> Asia -> Malaysia,World,Asia,Malaysia,,3,837,837,1004,984,1324,1331,1490,1239,1530,1651,1772,1818,1864,2068,2078,2321,2637
1986,r074,World -> Asia -> Pakistan,World,Asia,Pakistan,,3,50,67,95,113,186,213,242,200,237,298,306,308,329,327,327,354,332
1986,r075,World -> Asia -> Philippines,World,Asia,Philippines,,3,209,270,279,175,139,166,186,227,212,253,278,293,215,224,274,273,292
1986,r076,World -> Asia -> Singapore,World,Asia,Singapore,,3,1508,1601,1958,2209,2535,3124,3679,3603,4472,5611,5353,5831,6806,5257,4757,5333,5808
1986,r077,World -> Asia -> South Korea,World,Asia,South Korea,,3,11337,13082,14857,18507,21036,23526,21675,19163,25060,28650,29414,31443,33752,33521,33353,39637,40396
1986,r078,World -> Asia -> Sri Lanka,World,Asia,Sri Lanka,,3,21,23,25,29,18,35,46,50,57,58,52,55,56,62,70,79,80
1986,r079,World -> Asia -> Taiwan,World,Asia,Taiwan,,3,3495,3847,4206,4683,5356,5639,5714,4613,6079,7025,7635,7465,8444,8284,8137,9153,9468
1986,r080,World -> Asia -> Thailand,World,Asia,Thailand,,3,476,564,694,727,843,1080,1251,1191,1938,2003,2365,2611,2494,2328,2786,2563,2860
1986,r081,World -> Asia -> Vietnam,World,Asia,Vietnam,,3,78,98,119,124,181,256,328,356,469,413,484,562,735,724,824,934,1000
1986,r082,World -> Oceania,World,Oceania,,,2,2522,3101,3955,4262,4308,5282,5106,4984,6385,7538,7366,6779,6921,4821,4616,5210,5194
1986,r083,World -> Oceania -> Australia,World,Oceania,Australia,,3,1952,2337,3037,3246,3413,4167,3945,3957,5130,6132,5862,5285,5223,3302,3181,3531,3387
1986,r084,World -> Oceania -> New Zealand,World,Oceania,New Zealand,,3,571,764,918,1016,895,1116,1162,1026,1255,1406,1505,1494,1698,1518,1435,1680,1807
