table_id,row_id,type_of_position_and_degree_field_full_path,type_of_position_and_degree_field_level_1,type_of_position_and_degree_field_level_2,type_of_position_and_degree_field_level_3,type_of_position_and_degree_field_level_4,type_of_position_and_degree_field_level_5,type_of_position_and_degree_field_hierarchy_depth,field_2003,field_2006,field_2008,field_2010,field_2013,field_2015,field_2017,field_2019,field_2021
9328,r030,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Physical sciences,All positions,All full-time faculty,Full-time associate professors,All fields,Physical sciences,5,6.9,6.9,7.0,7.4,7.6,8.3,8.4,8.7,8.8
9328,r031,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Mathematics and statistics,All positions,All full-time faculty,Full-time associate professors,All fields,Mathematics and statistics,5,4.0,3.8,4.3,4.2,4.4,5.1,4.9,5.1,4.3
9328,r032,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Computer and information sciences,All positions,All full-time faculty,Full-time associate professors,All fields,Computer and information sciences,5,1.7,1.6,1.9,2.1,2.3,2.6,2.2,2.6,2.9
9328,r033,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Life sciences,All positions,All full-time faculty,Full-time associate professors,All fields,Life sciences,5,17.7,18.1,18.2,19.1,20.3,21.4,20.7,22.9,23.3
9328,r034,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Psychology,All positions,All full-time faculty,Full-time associate professors,All fields,Psychology,5,5.9,6.3,7.0,7.0,7.6,8.2,8.8,8.5,8.2
9328,r035,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Social sciences,All positions,All full-time faculty,Full-time associate professors,All fields,Social sciences,5,12.1,11.8,12.8,13.1,13.8,15.3,14.7,16.3,14.9
9328,r036,All positions -> All full-time faculty -> Full-time associate professors -> All fields -> Engineering,All positions,All full-time faculty,Full-time associate professors,All fields,Engineering,5,5.9,5.6,5.9,6.2,6.8,8.3,8.0,8.8,9.6
9328,r037,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup>,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,,,3,,,,,,,,,
9328,r038,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,,4,48.6,53.7,51.6,54.1,56.4,59.5,61.0,64.8,63.6
9328,r039,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields -> Physical sciences,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,Physical sciences,5,6.4,6.7,6.6,6.9,7.3,7.9,7.2,7.9,6.8
9328,r040,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields -> Mathematics and statistics,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,Mathematics and statistics,5,2.8,3.3,3.2,3.6,3.8,3.7,3.6,3.8,4.2
9328,r041,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields -> Computer and information sciences,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,Computer and information sciences,5,1.3,1.7,1.9,1.5,1.5,1.9,2.1,2.8,3.1
9328,r042,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields -> Life sciences,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,Life sciences,5,18.3,19.1,18.7,19.5,20.8,21.1,21.9,22.9,22.4
9328,r043,All positions -> All full-time faculty -> Full-time junior faculty<sup>a</sup> -> All fields -> Psychology,All positions,All full-time faculty,Full-time junior faculty<sup>a</sup>,All fields,Psychology,5,5.7,7.1,6.1,6.4,6.1,6.8,6.8,7.2,6.9
