table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_domestic_r_d_companiesa_number_,field_domestic_r_d_amount,field_energy_companiesb_number_,field_energy_amount,field_environmental_protection_companiesb_number_,field_environmental_protection_amount
2067,r013,All industries -> Manufacturing industries -> Machinery -> Semiconductor machinery,All industries,Manufacturing industries,Machinery,Semiconductor machinery,,4,333242,"['12', '  ']","['465', '  ']","['D', '  ']","['0 - 25', '  ']","['D', '  ']","['0 - 21', '  ']"
2067,r014,"All industries -> Manufacturing industries -> Machinery -> Engine, turbine, and power transmission equipment",All industries,Manufacturing industries,Machinery,"Engine, turbine, and power transmission equipment",,4,3336,"['32', '  ']","['159', '  ']","['4', '  ']","['80', '  ']","['3', '  ']","['18', '  ']"
2067,r015,All industries -> Manufacturing industries -> Machinery -> Other machinery,All industries,Manufacturing industries,Machinery,Other machinery,,4,other 333,"['173', '  ']","['257', '  ']","['D', '  ']","['0 - 25', '  ']","['D', '  ']","['0 - 21', '  ']"
2067,r016,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['313', '  ']","['8,633', '  ']","['62', 'i ']","['854', '  ']","['25', 'i ']","['129', '  ']"
2067,r017,All industries -> Manufacturing industries -> Computer and electronic products -> Semiconductor and other electronic components,All industries,Manufacturing industries,Computer and electronic products,Semiconductor and other electronic components,,4,3344,"['121', '  ']","['2,289', '  ']","['32', 'i ']","['254', 'i ']","['D', '&nbsp;']","['*', 'i ']"
2067,r018,All industries -> Manufacturing industries -> Computer and electronic products -> Other electronic products,All industries,Manufacturing industries,Computer and electronic products,Other electronic products,,4,other 334,"['192', '  ']","['6,344', '  ']","['30', 'i ']","['599', '  ']","['D', '&nbsp;']","['129', '  ']"
2067,r019,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['67', '  ']","['181', '  ']","['25', 'i ']","['54', '  ']","['3', '  ']","['4', '  ']"
2067,r020,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['161', '  ']","['18,663', 'i ']","['29', '  ']","['417', '  ']","['20', '  ']","['89', '  ']"
2067,r021,"All industries -> Manufacturing industries -> Transportation equipment -> Automobiles, bodies, trailers, and parts",All industries,Manufacturing industries,Transportation equipment,"Automobiles, bodies, trailers, and parts",,4,3361–63,"['88', '  ']","['2,745', '  ']","['19', '  ']","['260', '  ']","['D', '  ']","['89', '  ']"
2067,r022,All industries -> Manufacturing industries -> Transportation equipment -> Other transportation,All industries,Manufacturing industries,Transportation equipment,Other transportation,,4,other 336,"['73', '  ']","['15,918', 'i ']","['10', '  ']","['157', 'i ']","['D', '  ']","['*', '  ']"
2067,r023,All industries -> Manufacturing industries -> Miscellaneous manufacturing,All industries,Manufacturing industries,Miscellaneous manufacturing,,,3,339,"['156', '  ']","['285', '  ']","['7', 'i ']","['8', 'i ']","['D', '  ']","['2', 'i ']"
2067,r024,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–24, 331, 337","['63', '  ']","['181', '  ']","['D', '  ']","['6', '  ']","['3', '  ']","['1', '  ']"
2067,r025,All industries -> Nonmanufacturing industries,All industries,Nonmanufacturing industries,,,,2,"21–23, 42–81","['1,578', '  ']","['19,993', '  ']","['241', '  ']","['827', 'i ']","['89', '  ']","['624', '  ']"
2067,r026,"All industries -> Nonmanufacturing industries -> Mining, extraction, and support activities",All industries,Nonmanufacturing industries,"Mining, extraction, and support activities",,,3,21,"['36', '  ']","['309', '  ']","['5', '  ']","['280', 'i ']","['3', '  ']","['14', '  ']"
2067,r027,All industries -> Nonmanufacturing industries -> Utilities,All industries,Nonmanufacturing industries,Utilities,,,3,22,"['5', '  ']","['36', 'i ']","['4', '  ']","['32', 'i ']","['D', '  ']","['29', 'i ']"
2067,r028,All industries -> Nonmanufacturing industries -> Wholesale trade,All industries,Nonmanufacturing industries,Wholesale trade,,,3,42,"['65', '  ']","['31', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2067,r029,All industries -> Nonmanufacturing industries -> Information,All industries,Nonmanufacturing industries,Information,,,3,51,"['170', '  ']","['1,354', '  ']","['D', '  ']","['157', '  ']","['D', '  ']","['2', '  ']"
2067,r030,All industries -> Nonmanufacturing industries -> Information -> Publishing,All industries,Nonmanufacturing industries,Information,Publishing,,4,511,"['97', '  ']","['1,062', '  ']","['D', '  ']","['157', '  ']","['D', '  ']","['2', '  ']"
2067,r031,All industries -> Nonmanufacturing industries -> Information -> Telecommunications,All industries,Nonmanufacturing industries,Information,Telecommunications,,4,517,"['D', '  ']","['40 - 163', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2067,r032,"All industries -> Nonmanufacturing industries -> Information -> Data processing, hosting, and related services",All industries,Nonmanufacturing industries,Information,"Data processing, hosting, and related services",,4,518,"['62', '  ']","['119', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2067,r033,All industries -> Nonmanufacturing industries -> Information -> Other information,All industries,Nonmanufacturing industries,Information,Other information,,4,other 51,"['D', '  ']","['11 - 134', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2067,r034,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",,,3,54,"['1,154', '  ']","['17,951', '  ']","['228', '  ']","['357', 'i ']","['78', '  ']","['553', '  ']"
2067,r035,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Architectural, engineering, and related services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Architectural, engineering, and related services",,4,5413,"['273', '  ']","['1,147', '  ']","['72', 'i ']","['170', 'i ']","['28', 'i ']","['488', '  ']"
2067,r036,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,,4,5417,"['617', '  ']","['14,504', '  ']","['127', 'i ']","['168', '  ']","['40', '  ']","['46', '  ']"
2067,r037,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Biotechnology research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Biotechnology research and development,5,541711,"['111', '  ']","['3,653', '  ']","['D', '  ']","['2', '  ']","['3', '  ']","['2', '  ']"
2067,r038,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Scientific research and development services -> Other scientific research and development",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services",Scientific research and development services,Other scientific research and development,5,other 5417,"['507', '  ']","['10,851', '  ']","['D', '&nbsp;']","['167', '  ']","['37', '  ']","['44', '  ']"
2067,r039,"All industries -> Nonmanufacturing industries -> Professional, scientific, and technical services -> Other professional, scientific, and technical services",All industries,Nonmanufacturing industries,"Professional, scientific, and technical services","Other professional, scientific, and technical services",,4,other 54,"['264', '  ']","['2,299', '  ']","['29', '  ']","['18', '  ']","['10', '  ']","['19', '  ']"
2067,r040,All industries -> Nonmanufacturing industries -> Health care services,All industries,Nonmanufacturing industries,Health care services,,,3,621–23,"['86', '  ']","['144', '  ']","['0', '  ']","['0', '  ']","['0', '  ']","['0', '  ']"
2067,r041,All industries -> Nonmanufacturing industries -> Other nonmanufacturing,All industries,Nonmanufacturing industries,Other nonmanufacturing,,,3,"23, 44–45, 48–49, 52–53, 55–56, 624, 71–72, 81","['61', '  ']","['169', '  ']","['D', '  ']","['1', '  ']","['5', '  ']","['26', '  ']"
2067,r042,All companies (number of domestic employees),All companies (number of domestic employees),,,,,1,–,"['3,180', '  ']","['61,065', '  ']","['520', '  ']","['2,333', '  ']","['207', '  ']","['949', '  ']"
2067,r043,All companies (number of domestic employees) -> Small companies,All companies (number of domestic employees),Small companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2067,r044,All companies (number of domestic employees) -> Small companies -> 10&#8211;19<sup>c</sup>,All companies (number of domestic employees),Small companies,10&#8211;19<sup>c</sup>,,,3,–,"['742', '  ']","['909', '  ']","['81', 'i ']","['60', '  ']","['34', '  ']","['63', 'i ']"
2067,r045,All companies (number of domestic employees) -> Small companies -> 20&#8211;49,All companies (number of domestic employees),Small companies,20&#8211;49,,,3,–,"['935', '  ']","['1,842', '  ']","['152', 'i ']","['113', '  ']","['44', 'i ']","['54', 'i ']"
2067,r046,All companies (number of domestic employees) -> Medium companies,All companies (number of domestic employees),Medium companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2067,r047,All companies (number of domestic employees) -> Medium companies -> 50&#8211;99,All companies (number of domestic employees),Medium companies,50&#8211;99,,,3,–,"['533', '  ']","['2,071', '  ']","['83', '  ']","['79', '  ']","['50', '  ']","['36', 'i ']"
2067,r048,All companies (number of domestic employees) -> Medium companies -> 100&#8211;249,All companies (number of domestic employees),Medium companies,100&#8211;249,,,3,–,"['399', '  ']","['3,703', '  ']","['46', '  ']","['94', '  ']","['20', '  ']","['40', '  ']"
2067,r049,All companies (number of domestic employees) -> Large companies,All companies (number of domestic employees),Large companies,,,,2,,"['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']","['&nbsp;', '&nbsp;']"
2067,r050,All companies (number of domestic employees) -> Large companies -> 250&#8211;499,All companies (number of domestic employees),Large companies,250&#8211;499,,,3,–,"['190', '  ']","['2,331', '  ']","['74', '  ']","['57', '  ']","['13', '  ']","['32', '  ']"
2067,r051,All companies (number of domestic employees) -> Large companies -> 500&#8211;999,All companies (number of domestic employees),Large companies,500&#8211;999,,,3,–,"['111', '  ']","['1,576', '  ']","['15', '  ']","['16', '  ']","['8', '  ']","['18', 'i ']"
2067,r052,"All companies (number of domestic employees) -> Large companies -> 1,000&#8211;4,999",All companies (number of domestic employees),Large companies,"1,000&#8211;4,999",,,3,–,"['145', '  ']","['12,771', '  ']","['27', '  ']","['306', 'i ']","['15', '  ']","['82', '  ']"
2067,r053,"All companies (number of domestic employees) -> Large companies -> 5,000&#8211;9,999",All companies (number of domestic employees),Large companies,"5,000&#8211;9,999",,,3,–,"['36', '  ']","['7,497', '  ']","['9', '  ']","['76', '  ']","['4', '  ']","['23', '  ']"
2067,r054,"All companies (number of domestic employees) -> Large companies -> 10,000&#8211;24,999",All companies (number of domestic employees),Large companies,"10,000&#8211;24,999",,,3,–,"['53', '  ']","['10,070', '  ']","['21', '  ']","['527', 'i ']","['11', '  ']","['49', 'i ']"
2067,r055,"All companies (number of domestic employees) -> Large companies -> 25,000 or more",All companies (number of domestic employees),Large companies,"25,000 or more",,,3,–,"['36', '  ']","['18,295', 'i ']","['13', '  ']","['1,004', '  ']","['8', '  ']","['552', '  ']"
