table_id,row_id,industry_and_company_size_full_path,industry_and_company_size_level_1,industry_and_company_size_level_2,industry_and_company_size_level_3,industry_and_company_size_level_4,industry_and_company_size_level_5,industry_and_company_size_hierarchy_depth,field_naics_code,field_worldwide_r_d_performance_total,field_worldwide_r_d_performance_paid_for_by_company,field_worldwide_r_d_performance_paid_for_by_others,field_domestic_r_d_performance_total,field_domestic_r_d_performance_paid_for_by_company,field_domestic_r_d_performance_paid_for_by_others,field_foreign_r_d_performance_total,field_foreign_r_d_performance_paid_for_by_company,field_foreign_r_d_performance_paid_for_by_others
2698,r001,All industries,All industries,,,,,1,"21–23, 31–33, 42–81","['26,411', '&nbsp;']","['24,797', '&nbsp;']","['3,921', '&nbsp;']","['26,313', '&nbsp;']","['24,698', '&nbsp;']","['3,876', '&nbsp;']","['2,771', '&nbsp;']","['2,656', '&nbsp;']","['265', '&nbsp;']"
2698,r002,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,"['15,219', '&nbsp;']","['14,742', '&nbsp;']","['1,797', '&nbsp;']","['15,205', '&nbsp;']","['14,727', '&nbsp;']","['1,764', '&nbsp;']","['1,470', '&nbsp;']","['1,418', '&nbsp;']","['176', '&nbsp;']"
2698,r003,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,"['808', '&nbsp;']","['802', '&nbsp;']","['36', '&nbsp;']","['808', '&nbsp;']","['802', '&nbsp;']","['36', '&nbsp;']","['44', '&nbsp;']","['43', '&nbsp;']","['3', '&nbsp;']"
2698,r004,All industries -> Manufacturing industries -> Chemicals,All industries,Manufacturing industries,Chemicals,,,3,325,"['2,713', '&nbsp;']","['2,631', '&nbsp;']","['384', '&nbsp;']","['2,713', '&nbsp;']","['2,631', '&nbsp;']","['377', '&nbsp;']","['296', '&nbsp;']","['291', '&nbsp;']","['35', '&nbsp;']"
2698,r005,All industries -> Manufacturing industries -> Chemicals -> Pharmaceuticals and medicines,All industries,Manufacturing industries,Chemicals,Pharmaceuticals and medicines,,4,3254,"['1,334', '&nbsp;']","['1,285', '&nbsp;']","['246', '&nbsp;']","['1,334', '&nbsp;']","['1,285', '&nbsp;']","['241', '&nbsp;']","['168', '&nbsp;']","['164', '&nbsp;']","['25', '&nbsp;']"
2698,r006,All industries -> Manufacturing industries -> Chemicals -> Other chemicals,All industries,Manufacturing industries,Chemicals,Other chemicals,,4,other 325,"['1,379', '&nbsp;']","['1,346', '&nbsp;']","['138', '&nbsp;']","['1,379', '&nbsp;']","['1,346', '&nbsp;']","['136', '&nbsp;']","['128', '&nbsp;']","['128', '&nbsp;']","['10', '&nbsp;']"
2698,r007,All industries -> Manufacturing industries -> Plastics and rubber products,All industries,Manufacturing industries,Plastics and rubber products,,,3,326,"['912', '&nbsp;']","['899', '&nbsp;']","['92', '&nbsp;']","['912', '&nbsp;']","['899', '&nbsp;']","['90', '&nbsp;']","['78', '&nbsp;']","['74', '&nbsp;']","['7', '&nbsp;']"
2698,r008,All industries -> Manufacturing industries -> Nonmetallic mineral products,All industries,Manufacturing industries,Nonmetallic mineral products,,,3,327,"['229', '&nbsp;']","['228', '&nbsp;']","['19', '&nbsp;']","['228', '&nbsp;']","['227', '&nbsp;']","['19', '&nbsp;']","['12', '&nbsp;']","['12', '&nbsp;']","['0', '&nbsp;']"
2698,r009,All industries -> Manufacturing industries -> Fabricated metal products,All industries,Manufacturing industries,Fabricated metal products,,,3,332,"['1,485', '&nbsp;']","['1,427', '&nbsp;']","['110', '&nbsp;']","['1,485', '&nbsp;']","['1,427', '&nbsp;']","['110', '&nbsp;']","['44', '&nbsp;']","['42', '&nbsp;']","['4', '&nbsp;']"
2698,r010,All industries -> Manufacturing industries -> Machinery,All industries,Manufacturing industries,Machinery,,,3,333,"['2,073', '&nbsp;']","['2,021', '&nbsp;']","['218', '&nbsp;']","['2,072', '&nbsp;']","['2,020', '&nbsp;']","['212', '&nbsp;']","['170', '&nbsp;']","['167', '&nbsp;']","['16', '&nbsp;']"
2698,r011,All industries -> Manufacturing industries -> Computer and electronic products,All industries,Manufacturing industries,Computer and electronic products,,,3,334,"['2,343', '&nbsp;']","['2,220', '&nbsp;']","['394', '&nbsp;']","['2,340', '&nbsp;']","['2,218', '&nbsp;']","['382', '&nbsp;']","['332', '&nbsp;']","['327', '&nbsp;']","['44', '&nbsp;']"
2698,r012,"All industries -> Manufacturing industries -> Electrical equipment, appliances, and components",All industries,Manufacturing industries,"Electrical equipment, appliances, and components",,,3,335,"['763', '&nbsp;']","['752', '&nbsp;']","['92', '&nbsp;']","['761', '&nbsp;']","['750', '&nbsp;']","['91', '&nbsp;']","['90', '&nbsp;']","['90', '&nbsp;']","['3', '&nbsp;']"
2698,r013,All industries -> Manufacturing industries -> Transportation equipment,All industries,Manufacturing industries,Transportation equipment,,,3,336,"['1,105', '&nbsp;']","['1,065', '&nbsp;']","['188', '&nbsp;']","['1,105', '&nbsp;']","['1,065', '&nbsp;']","['187', '&nbsp;']","['107', '&nbsp;']","['101', '&nbsp;']","['29', '&nbsp;']"
2698,r014,All industries -> Manufacturing industries -> Miscellaneous,All industries,Manufacturing industries,Miscellaneous,,,3,339,"['D', '&nbsp;']","['1,222', '&nbsp;']","['D', '&nbsp;']","['1,251', '&nbsp;']","['1,220', '&nbsp;']","['126', '&nbsp;']","['D', '&nbsp;']","['174', '&nbsp;']","['D', '&nbsp;']"
2698,r015,All industries -> Manufacturing industries -> Other manufacturing,All industries,Manufacturing industries,Other manufacturing,,,3,"312–16, 321–324, 331, 337","['D', '&nbsp;']","['1,494', '&nbsp;']","['D', '&nbsp;']","['1,546', '&nbsp;']","['1,487', '&nbsp;']","['136', '&nbsp;']","['D', '&nbsp;']","['106', '&nbsp;']","['D', '&nbsp;']"
