table_id,row_id,industry_full_path,industry_level_1,industry_level_2,industry_level_3,industry_level_4,industry_level_5,industry_hierarchy_depth,field_naics_code,field_companies_number_a,field_new_or_significantly_improved_products_or_processes_yes,field_new_or_significantly_improved_products_or_processes_no,field_new_or_significantly_improved_products_companies_number_b,field_new_or_significantly_improved_products_any_good_or_service_yesc,field_new_or_significantly_improved_products_any_good_or_service_nod,field_new_or_significantly_improved_products_goods_yes,field_new_or_significantly_improved_products_goods_no,field_new_or_significantly_improved_products_services_yes,field_new_or_significantly_improved_products_services_no
779,r001,Industry (number),Industry (number),,,,,1,,,,,,,,,,,
779,r002,All industries,All industries,,,,,1,"21–23, 31–33, 42–81",1413932,237259,1176673,1406937,146578,1260359,89435,1317399,107996,1298976
779,r003,All industries -> Manufacturing industries,All industries,Manufacturing industries,,,,2,31–33,112782,37278,75503,112249,27267,84982,24319,87975,12716,99106
779,r004,All industries -> Manufacturing industries -> Food,All industries,Manufacturing industries,Food,,,3,311,9710,2685,7025,9659,1729,7930,1537,8122,660,8915
779,r005,All industries -> Manufacturing industries -> Beverages and tobacco products,All industries,Manufacturing industries,Beverages and tobacco products,,,3,312,2374,770,1605,2370,475,1894,467,1908,174,2194
779,r006,"All industries -> Manufacturing industries -> Textiles, apparel, and leather products",All industries,Manufacturing industries,"Textiles, apparel, and leather products",,,3,313–16,4301,1018,3283,4301,731,3570,649,3651,415,3884
779,r007,All industries -> Manufacturing industries -> Wood products,All industries,Manufacturing industries,Wood products,,,3,321,5151,1063,4088,5125,662,4463,583,4543,446,4679
779,r008,All industries -> Manufacturing industries -> Paper,All industries,Manufacturing industries,Paper,,,3,322,1768,594,1175,1753,503,1250,404,1364,203,1549
779,r009,All industries -> Manufacturing industries -> Printing and related support activities,All industries,Manufacturing industries,Printing and related support activities,,,3,323,8205,2023,6182,8154,1284,6870,845,7343,1066,7066
779,r010,All industries -> Manufacturing industries -> Petroleum and coal products,All industries,Manufacturing industries,Petroleum and coal products,,,3,324,248,95,152,247,79,167,65,181,45,202
